business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Naina Medical Store,Medical Store / Pharmacy,Pharmacy,"Pharmacy, Medical supply store",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,4.7,,"759G+RWF, Bus Stand To Station Road, Rairangpur, Odisha 757043",757043,22.269579099999998,86.17724799999999,ChIJ0SLTyfULHjoR-kC933fFZzI,https://www.google.com/maps/place/?q=place_id:ChIJ0SLTyfULHjoR-kC933fFZzI,part_345,2026-09-20 20:17:53,1119
HARAPARBATI MEDICINE STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,,"ward no -15, surendracomplex, mainroad, Rairangpur, Odisha 757043",757043,22.261011099999997,86.17262989999999,ChIJUbwHKeENHjoRl3awlSPcgLk,https://www.google.com/maps/place/?q=place_id:ChIJUbwHKeENHjoRl3awlSPcgLk,part_345,2026-09-20 20:17:53,1120
neha medicine store,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,4.7,,"759G+CR9, Rairangpur, Odisha 757043",757043,22.268542999999998,86.1771179,ChIJS6BWr_ULHjoRRyVk4xaD3Oc,https://www.google.com/maps/place/?q=place_id:ChIJS6BWr_ULHjoRRyVk4xaD3Oc,part_345,2026-09-20 20:17:53,1121
ASHWINI MEDICINES STORE,Medical Store / Pharmacy,Oriental medicine store,Oriental medicine store,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,,"753J+4G6, Rairangpur Rd, Anladuba, Rairangpur, Odisha 757043",Anladuba,22.2527799,86.1812686,ChIJs9frcgALHjoRenJ5aWidjPM,https://www.google.com/maps/place/?q=place_id:ChIJs9frcgALHjoRenJ5aWidjPM,part_345,2026-09-20 20:17:53,1122
Sai Medicine Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,,"759G+95J, Hospital Road, Rairangpur, Odisha 757043",757043,22.268461499999997,86.1753798,ChIJJaHUkpILHjoRJfZFZ8L9egE,https://www.google.com/maps/place/?q=place_id:ChIJJaHUkpILHjoRJfZFZ8L9egE,part_345,2026-09-20 20:17:53,1123
"Ayush Medicine Store,Station Road",Medical Store / Pharmacy,Pharmacy,"Pharmacy, Drug store",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 70779 22929,N/A,4.5,,"Station road, Rairangpur, Odisha 757043",757043,22.2682264,86.17686789999999,ChIJC5Z9WRsLHjoRYqhnfpejf3o,https://www.google.com/maps/place/?q=place_id:ChIJC5Z9WRsLHjoRYqhnfpejf3o,part_345,2026-09-20 20:17:53,1124
MGG MEDICINE STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,,,"759G+94P, Hospital Road, Rairangpur, Odisha 757043",757043,22.268458799999998,86.17532159999999,ChIJPRErh_ULHjoRoTmoHD-pMGU,https://www.google.com/maps/place/?q=place_id:ChIJPRErh_ULHjoRoTmoHD-pMGU,part_345,2026-09-20 20:17:53,1125
Sahajahan Healthcare,Medical Store / Pharmacy,Oriental medicine store,Oriental medicine store,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,,"756F+F4C, Rairangpur, Odisha 757043",757043,22.2611945,86.1727717,ChIJjUvqixANHjoRXJ9boXvtONw,https://www.google.com/maps/place/?q=place_id:ChIJjUvqixANHjoRXJ9boXvtONw,part_345,2026-09-20 20:17:53,1126
sailendri medicine store,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 75047 17844,N/A,2.5,,"753J+3C6, Rairangpur Rd, Anladuba, Rairangpur, Odisha 757043",Anladuba,22.252651699999998,86.18102329999999,ChIJkQRZ8IULHjoR6UL4T6mCdNw,https://www.google.com/maps/place/?q=place_id:ChIJkQRZ8IULHjoR6UL4T6mCdNw,part_345,2026-09-20 20:17:53,1127
SIDHIBINAYAK MEDICAL STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 79788 36277,N/A,,,"Gsm Road, near SDH, Rairangpur, Odisha 757043",757043,22.2685614,86.1769875,ChIJMbrtpfULHjoRUzcuxET4Bzo,https://www.google.com/maps/place/?q=place_id:ChIJMbrtpfULHjoRUzcuxET4Bzo,part_345,2026-09-20 20:17:53,1128
Meera Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,4.7,,"Bodo Bandha, 757043, Rairangpur, Odisha 757043",757043,22.270093499999998,86.1713625,ChIJX01G6AsMHjoRcUK8BbAKD84,https://www.google.com/maps/place/?q=place_id:ChIJX01G6AsMHjoRcUK8BbAKD84,part_345,2026-09-20 20:17:53,1129
Sukanti Medicine Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,4.0,,"chhak, Near medical, Rairangpur, Odisha 757043",757043,22.2679288,86.1765781,ChIJ3f7-CvULHjoRAYAz2-r5f-s,https://www.google.com/maps/place/?q=place_id:ChIJ3f7-CvULHjoRAYAz2-r5f-s,part_345,2026-09-20 20:17:53,1130
