business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Green Looks Unisex Salon Baripada,Unisex Salon,Beauty Parlour,Beauty Parlour,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 70081 00277,N/A,4.7,,"near Central Bank of India, Huduco Colony, Bhanjpur, Baripada, Odisha 757001","Huduco Colony, Bhanjpur",21.9291066,86.7224485,ChIJwSp0KWyxHToRXfHZV60T2DU,https://www.google.com/maps/place/?q=place_id:ChIJwSp0KWyxHToRXfHZV60T2DU,part_345,2026-09-20 20:18:06,2801
king scissors family salon,Unisex Salon,Hairdresser,"Hairdresser, Make-up artist, Professional organizer",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 79870 49294,http://www.kingscissorsfamilysalon.com/,4.9,,"Dargadahi, Darogadihi Golei, Baghra Rd, near bullet showroom, Ward No.3, Sai Niketan, Baripada, Odisha 757001","Ward No.3, Sai Niketan",21.9402141,86.7457026,ChIJCTJsX8mvHToR4ofsNOM0C-Y,https://www.google.com/maps/place/?q=place_id:ChIJCTJsX8mvHToR4ofsNOM0C-Y,part_345,2026-09-20 20:18:06,2802
Abhi Unisex Salon,Unisex Salon,Beauty Parlour,Beauty Parlour,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 63701 44581,N/A,5.0,,"Satya Sai Chaak, Near, Teachers Colony, Baripada, Odisha 757001",Teachers Colony,21.9390842,86.7301871,ChIJzwHZYhqxHToRX-tupCHuVpA,https://www.google.com/maps/place/?q=place_id:ChIJzwHZYhqxHToRX-tupCHuVpA,part_345,2026-09-20 20:18:06,2803
Dev Style In Style,Unisex Salon,Hair salon,Hair salon,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 82498 17283,N/A,4.9,,"Belgadia Palace, Ward No:-1, behind Firestation, Baripada, Odisha 757002",Meher Colony,21.9461294,86.72542779999999,ChIJqed3_xSxHToRqFc72P8TyFU,https://www.google.com/maps/place/?q=place_id:ChIJqed3_xSxHToRqFc72P8TyFU,part_345,2026-09-20 20:18:06,2804
MARBIKS PROFESSIONAL BARIPADA,Unisex Salon,Beauty Parlour,Beauty Parlour,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 79782 81793,https://www.marbiks.in/,4.9,,"Mantri chhak, Baghra Rd, above Odisha bakery, Ward No.3, Sai Niketan, Baripada, Odisha 757001","Ward No.3, Sai Niketan",21.940476099999998,86.7395781,ChIJjQ-7hu6xHToRZwRlMCZ7oUg,https://www.google.com/maps/place/?q=place_id:ChIJjQ-7hu6xHToRZwRlMCZ7oUg,part_345,2026-09-20 20:18:06,2805
Sai's Unisex Salon and MKUP Studio,Unisex Salon,Beauty Parlour,"Beauty Parlour, Beautician, Eyelash salon, Facial spa, Hair extension technician, Make-up artist, Skin care clinic, Tanning salon, Hairdresser, Waxing hair removal service",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 94381 28911,https://sais-unisex-salon.grexa.site/,4.8,,"Mining Rd, near Bigbazar, Kashipur, Keonjhar, Odisha 758001",Kashipur,21.635753299999998,85.6166155,ChIJS1y1Idn9HjoRjDDhIXG98qE,https://www.google.com/maps/place/?q=place_id:ChIJS1y1Idn9HjoRjDDhIXG98qE,part_345,2026-09-20 20:18:07,2806
Greenlooks Unisex Salon Makeup Studio,Unisex Salon,Beauty Parlour,"Beauty Parlour, Bridal shop, Eyelash salon, Make-up artist, Nail salon, Tanning salon, Hairdresser, Waxing hair removal service",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 80183 89867,N/A,4.6,,"Kashvi Mall, Big bazar 3rd Floor, Mining Rd, Kashipur, Keonjhar, Odisha 758001",Kashipur,21.6353713,85.6159804,ChIJafYfp-b9HjoRRbO5Ke3j_RA,https://www.google.com/maps/place/?q=place_id:ChIJafYfp-b9HjoRRbO5Ke3j_RA,part_345,2026-09-20 20:18:07,2807
ROHIT HAIR STUDIO(Unisex Salon),Unisex Salon,Hair salon,Hair salon,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 89172 33675,https://www.instagram.com/rohit_hair_studio_?igsh=MTFrejFmYWtoMDdjOQ==,4.7,,"Mining Rd, Keonjhar, Odisha 758001",757043,21.6352418,85.6144789,ChIJ5Qr9c0v9HjoRpIw-KngtNnM,https://www.google.com/maps/place/?q=place_id:ChIJ5Qr9c0v9HjoRpIw-KngtNnM,part_345,2026-09-20 20:18:07,2808
Kamala's Unisex Salon,Unisex Salon,Beauty Parlour,Beauty Parlour,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 78947 99061,N/A,4.3,,"Mining Rd, Kashipur, Keonjhar, Odisha 758001",Kashipur,21.6346715,85.6135523,ChIJjfIF5c79HjoR63vTZj9dc3A,https://www.google.com/maps/place/?q=place_id:ChIJjfIF5c79HjoR63vTZj9dc3A,part_345,2026-09-20 20:18:07,2809
MINAKSHI SALON(Only for Ladies),Unisex Salon,Beauty Parlour,Beauty Parlour,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 70913 16045,https://instagram.com/minakshi.salon?igshid=MzNlNGNkZWQ4Mg==,4.9,,"GRX4+33X, Sadar Bazaar, Chaibasa, Jharkhand 833201",Sadar Bazaar,22.5476052,85.8051535,ChIJfQu4RM8nHjoR5Wh8SextQN8,https://www.google.com/maps/place/?q=place_id:ChIJfQu4RM8nHjoR5Wh8SextQN8,part_345,2026-09-20 20:18:07,2810
