business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shivam Pathology,Pathology Lab and Blood Test,Pathologist,Pathologist,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,1.0,"759G+FVR, Hospital Road, Rairangpur, Odisha 757043",757043,22.2687323,86.17715249999999,ChIJe_s4t8ALHjoRDrU7ipxyk14,https://www.google.com/maps/place/?q=place_id:ChIJe_s4t8ALHjoRDrU7ipxyk14,part_345,2026-09-20 20:17:56,1436
Healthcare Pathology Blood collection Center,Pathology Lab and Blood Test,Laboratory,"Laboratory, Service establishment",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,https://youtube.com/@Lt_Vinayk?si=XyNMJvyAxIGC3Op,2.0,1.0,"Healthcare Pathology Blood collection Center, 757043, India",757043,21.822291399999997,80.1981086,ChIJ6dtLFI8-akARdH8a2nzRFis,https://www.google.com/maps/place/?q=place_id:ChIJ6dtLFI8-akARdH8a2nzRFis,part_345,2026-09-20 20:17:56,1437
Star pathology lab,Pathology Lab and Blood Test,Blood testing service,Blood testing service,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,1.0,"RP2F+WW9, Patahana, Uttar Pradesh 222003",757043,25.802297199999998,82.7248577,ChIJWYHUbwA5kDkRx_ldzqmqnSg,https://www.google.com/maps/place/?q=place_id:ChIJWYHUbwA5kDkRx_ldzqmqnSg,part_345,2026-09-20 20:17:56,1438
LABPLEX PATH LAB,Pathology Lab and Blood Test,Laboratory,"Laboratory, Service establishment",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 96508 63919,https://labplexpathlab.com/,4.9,16.0,"LABPLEX PATH LAB, 757043, India",757043,28.6083118,76.9802184,ChIJPaVkJnuyfW8Rrj0KgYN4nl8,https://www.google.com/maps/place/?q=place_id:ChIJPaVkJnuyfW8Rrj0KgYN4nl8,part_345,2026-09-20 20:17:56,1439
pathology lab laxminagar,Pathology Lab and Blood Test,Blood testing service,"Blood testing service, Service establishment",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,2.0,"pathology lab laxminagar, 757043, India",757043,28.632355,77.2871425,ChIJF1VVKaz8DDkRBZle2uvjGHk,https://www.google.com/maps/place/?q=place_id:ChIJF1VVKaz8DDkRBZle2uvjGHk,part_345,2026-09-20 20:17:56,1440
Medical Pathology lab,Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Service establishment",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 78608 10731,https://medical-pathology-laboratory.ueniweb.com/?utm_campaign=gmb,5.0,3.0,"Medical Pathology lab, 757043, India",757043,21.0680074,82.7525294,ChIJ-bu5JIGNkzkRY_aj3i7csxE,https://www.google.com/maps/place/?q=place_id:ChIJ-bu5JIGNkzkRY_aj3i7csxE,part_345,2026-09-20 20:17:56,1441
"Path Lab Kota - Blood Test, Pathology & Diagnostic Centre",Pathology Lab and Blood Test,Blood testing service,"Blood testing service, Chemistry lab, Diagnostic center, HIV testing center, Laboratory, Medical laboratory, STD testing service",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 80007 72045,https://unrivaled-fox-8eb430.netlify.app/,5.0,,"ridhi sidhi enclave, Landmark City, 31-A, Kunadi, Kota, Rajasthan 324008","Kunadi, Electricity Board Area",25.2021634,75.8347745,ChIJjQxL63ObbzkR2QdZqC3KH3A,https://www.google.com/maps/place/?q=place_id:ChIJjQxL63ObbzkR2QdZqC3KH3A,part_345,2026-09-20 20:17:57,1442
"Agilus Diagnostics - Mayurbhanj, Baripada | Blood Test | Full Body Health Checkup | Pathology Lab",Pathology Lab and Blood Test,Blood testing service,"Blood testing service, Diagnostic center, Medical laboratory, Pathologist",757045,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Jamda S.O (Mayurbhanj), Badkuleibira B.O, Halda B.O",+91 8071 962 567,https://labs.agilusdiagnostics.com/agilus-diagnostics-blood-testing-service-mayurbhanj-baripada-344106/Home?utm_source=locator&utm_medium=googleplaces,1.0,,"Room No 286, Ward No 4, near BPCL Petrol Pump, Takatpur, Baripada, Odisha 757001",Takatpur,21.931907799999998,86.74660569999999,ChIJpy6Ai22vHToRxfwo0wgycDE,https://www.google.com/maps/place/?q=place_id:ChIJpy6Ai22vHToRxfwo0wgycDE,part_345,2026-09-20 20:18:39,6220
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",757045,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Jamda S.O (Mayurbhanj), Badkuleibira B.O, Halda B.O",+91 8071 371 968,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-deulisahi-baripada-288786/Home?utm_source=locator&utm_medium=googleplaces,4.4,,"Ground Floor, near Draupadi Bastralay, Deulasahi, Mayurbhanj, Baripada, Odisha 757001","Deulasahi, Mayurbhanj",21.9326598,86.7277144,ChIJOy0C8IivHToRPUHlA9Xj_KM,https://www.google.com/maps/place/?q=place_id:ChIJOy0C8IivHToRPUHlA9Xj_KM,part_345,2026-09-20 20:18:39,6221
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",757045,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Jamda S.O (Mayurbhanj), Badkuleibira B.O, Halda B.O",+91 8071 372 881,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-baripada-baripada-418188/Home?utm_source=locator&utm_medium=googleplaces,5.0,,"Gr Floor, Khuntia Medicine Store, Lane KC Circle, near Durga Grinder, Deulasahi, Bhanjpur, Baripada, Odisha 757001","Deulasahi, Bhanjpur",21.929505499999998,86.7259783,ChIJHSqgwRCvHToRZywm9A5Yppk,https://www.google.com/maps/place/?q=place_id:ChIJHSqgwRCvHToRZywm9A5Yppk,part_345,2026-09-20 20:18:39,6222
