business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sanjay DECORATOR And gas cycle Repairing,Bicycle Shop and Repair,Repair service,Repair service,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,3.0,"759G+GV3, Bus Stand To Station Road, Rairangpur, Odisha 757043",757043,22.2687605,86.1771754,ChIJp9Lcr_ULHjoRFysiGlLmE7Q,https://www.google.com/maps/place/?q=place_id:ChIJp9Lcr_ULHjoRFysiGlLmE7Q,part_345,2026-09-20 20:17:59,1860
Krishna Cycle Mart,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,3.3,7.0,"w no 9, H O16, Rairangpur Rd, nearby Krishna cycle Mart, Rairangpur, Odisha 757043",757043,22.2577379,86.1745729,ChIJF3X4nRoNHjoRgvDXpTFbsxU,https://www.google.com/maps/place/?q=place_id:ChIJF3X4nRoNHjoRgvDXpTFbsxU,part_345,2026-09-20 20:17:59,1861
"Stryder Experience Centre - Rairangpur, Mayurbhanj",Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle wholesaler",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 8071 820 998,https://dealers.stryderbikes.com/cycle-shop/mayurbhanj/Rairangpur/stryder-experience-centre-ms-krishna-cycle-mart-in-Rairangpur-mayurbhanj--1myuG3/home,,,"House No 016, M/s Krishna Cycle Mart, 9, Rairangpur Rd, nearby Axis Bank Branch, Rairangpur, Odisha 757043",757043,22.2577391,86.1745705,ChIJ_8ET2twNHjoRtyScIM_1DBE,https://www.google.com/maps/place/?q=place_id:ChIJ_8ET2twNHjoRtyScIM_1DBE,part_345,2026-09-20 20:17:59,1862
Ankur Sales,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 93380 63157,N/A,3.7,41.0,"College Rd, Deulasahi, Bhanjpur, Baripada, Odisha 757001","Deulasahi, Bhanjpur",21.933225999999998,86.72449999999999,ChIJ6Q2Hou2xHToRj_F46ELnqYw,https://www.google.com/maps/place/?q=place_id:ChIJ6Q2Hou2xHToRj_F46ELnqYw,part_345,2026-09-20 20:17:59,1863
Parida Cycle Store,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,3.0,"PRPR+XQ3, Betnoti, Odisha 757025",757043,21.7373916,86.84192039999999,ChIJhzYJfwBVHDoRMs25goY_Zrs,https://www.google.com/maps/place/?q=place_id:ChIJhzYJfwBVHDoRMs25goY_Zrs,part_345,2026-09-20 20:17:59,1864
Ranjit Cycle Store,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 93487 92136,N/A,3.8,14.0,"Budhikhamari, Baripada, Odisha 757002",Budhikhamari,21.9503125,86.7338125,ChIJGUdjeduxHToR7PUyGtGZiA4,https://www.google.com/maps/place/?q=place_id:ChIJGUdjeduxHToR7PUyGtGZiA4,part_345,2026-09-20 20:17:59,1865
Mahabir Cycle Store,Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Baby store, Bicycle wholesaler, Electric bicycle store, Toy store",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 80937 37135,https://youtube.com/@mahabircycle1959?si=CG8qDniXJ_p7A16S,4.8,1132.0,"Town Hall Rd, near Cinema Square, Manikhamb, Balasore, Gopalgoan, Odisha 756001",Manikhamb,21.4936993,86.937463,ChIJRRGwzgD1HDoRij03fLEv2hc,https://www.google.com/maps/place/?q=place_id:ChIJRRGwzgD1HDoRij03fLEv2hc,part_345,2026-09-20 20:17:59,1866
Mechanic point,Bicycle Shop and Repair,Auto repair shop,Auto repair shop,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,,,"H O16, Rairangpur Rd, nearby Krishna cycle Mart, Rairangpur, Odisha 757043",757043,22.257676699999998,86.17464939999999,ChIJbQIyXwANHjoRU0SScD_qzPg,https://www.google.com/maps/place/?q=place_id:ChIJbQIyXwANHjoRU0SScD_qzPg,part_345,2026-09-20 20:17:59,1867
Dey Cycle Center,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",N/A,N/A,5.0,,"Keranitola, Midnapore Railway Station Rd, opposite to Tata Motors, Midnapore, West Bengal 721101",757043,22.4263486,87.3089674,ChIJeziskGJbHToROceSbk0Ctm4,https://www.google.com/maps/place/?q=place_id:ChIJeziskGJbHToROceSbk0Ctm4,part_345,2026-09-20 20:18:00,1868
Sanjay Cycles (Since 1958),Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle repair shop, Electric bicycle store, Sporting goods store",757043,Odisha Circle,Bhubaneswar HQ Region,Mayurbhanj Division,"Rairangpur H.O, Anladuva S.O, Mahuldiha S.O",+91 99815 22301,N/A,4.8,,"Shop No. 74, A-Market, Sector 1, Bhilai, Chhattisgarh 490001",Sector 1,21.202785499999997,81.36881129999999,ChIJf1VVVRwjKToRa74669uMudE,https://www.google.com/maps/place/?q=place_id:ChIJf1VVVRwjKToRa74669uMudE,part_345,2026-09-20 20:18:00,1869
