business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SUSHIL GENERAL STORE,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 82801 02006,N/A,5.0,,"MERAMAHA PANASAPADARA, ROAD, Brahmanigaon, Odisha 762021",ROAD,19.687588599999998,84.0620747,ChIJF04rUQ47IzoRw18zv4N0OdU,https://www.google.com/maps/place/?q=place_id:ChIJF04rUQ47IzoRw18zv4N0OdU,part_350,2026-09-20 20:17:45,261
Patra General Store,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,5.0,,"W43H+G5H, Ladapanka St, Daringbadi, Odisha 762104",762021,19.9039063,84.12811909999999,ChIJLy1MIQAZIzoR7NTmRVmEegI,https://www.google.com/maps/place/?q=place_id:ChIJLy1MIQAZIzoR7NTmRVmEegI,part_350,2026-09-20 20:17:45,262
Maa Khambeswari General Store & Mudhi Factory,Provision Store,Grocery store,Grocery store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 81448 07456,N/A,5.0,,"Maa Khambeseari Mudhi Factory, NH59, Main Road, Daberi, Daringbadi, Odisha 762104",762021,19.899776799999998,84.1407768,ChIJA5uCk3QZIzoRb04rUvL0_VI,https://www.google.com/maps/place/?q=place_id:ChIJA5uCk3QZIzoRb04rUvL0_VI,part_350,2026-09-20 20:17:45,263
Simran General store,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,3.3,,"F66Q+QHV, Teraguda, Phulbani, Odisha 762001",Teraguda,20.461991299999998,84.2389235,ChIJFcBe362zIzoR26QBvC8rSxQ,https://www.google.com/maps/place/?q=place_id:ChIJFcBe362zIzoR26QBvC8rSxQ,part_350,2026-09-20 20:17:45,264
Sourav General Store,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 79785 86200,N/A,4.5,,"Shop No 45, Daringbadi, Odisha 762104",762021,19.9044088,84.1336324,ChIJERgMOBgZIzoR3x9VNq4SdnE,https://www.google.com/maps/place/?q=place_id:ChIJERgMOBgZIzoR3x9VNq4SdnE,part_350,2026-09-20 20:17:45,265
Siba Shakti (Lala) General Store,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 94384 33049,N/A,3.7,,"F67Q+J6V, Partra Colony, Phulbani, Odisha 762001",Partra Colony,20.4641007,84.2380397,ChIJEzuIzvqyIzoR0Fq1YLD9ik8,https://www.google.com/maps/place/?q=place_id:ChIJEzuIzvqyIzoR0Fq1YLD9ik8,part_350,2026-09-20 20:17:45,266
Promad Tea and General Store Mahagudi,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,5.0,,"P3C8+QWW, Main Road, Mahagudi, Odisha 762021",762021,19.7219788,84.0673188,ChIJ_QaMWwA7IzoRVYMbjPHk-fE,https://www.google.com/maps/place/?q=place_id:ChIJ_QaMWwA7IzoRVYMbjPHk-fE,part_350,2026-09-20 20:17:45,267
Ananda Kiran Store,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 78490 47294,N/A,5.0,,"Ananda Kiran Store, Daringbadi, Odisha 762104",762021,19.90691,84.1260367,ChIJ4RuCmhQZIzoRujXvMpSoKl8,https://www.google.com/maps/place/?q=place_id:ChIJ4RuCmhQZIzoRujXvMpSoKl8,part_350,2026-09-20 20:17:45,268
Singh general Store,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,,,"Block chandrapur, Government hospital, Chandrapur, Odisha 765011",762021,19.5990055,83.8813272,ChIJdxD-PgBJIzoREG3dPdxXYHQ,https://www.google.com/maps/place/?q=place_id:ChIJdxD-PgBJIzoREG3dPdxXYHQ,part_350,2026-09-20 20:17:45,269
SK GEORGE,Provision Store,General store,General store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 96330 55704,https://www.youtube.com/@SKGeorge7,5.0,,"Taragabali, Odisha 762021",762021,19.6473192,83.9645694,ChIJE7bjNAA3IzoRejsgiIHfCpY,https://www.google.com/maps/place/?q=place_id:ChIJE7bjNAA3IzoRejsgiIHfCpY,part_350,2026-09-20 20:17:45,270
