business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Omfed milk parlour,Dairy and Milk Parlour,Dairy store,Dairy store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,,,"JGF3+24W, SH 5, Muniguda, Odisha 765020",762021,19.6226108,83.502833,ChIJnwFn7CKvJDoRTlppoUBtnq0,https://www.google.com/maps/place/?q=place_id:ChIJnwFn7CKvJDoRTlppoUBtnq0,part_350,2026-09-20 20:17:46,373
Jharanai Dairy,Dairy and Milk Parlour,Dairy farm,Dairy farm,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 70645 56677,http://www.jharanaifarms.com/,4.4,172.0,"1st Ln, Gajapati Nagar, Brahmapur, Odisha 760004",Gajapati Nagar,19.308277999999998,84.815297,ChIJjb3bg4BQPToR2e2w2Zh5ja4,https://www.google.com/maps/place/?q=place_id:ChIJjb3bg4BQPToR2e2w2Zh5ja4,part_350,2026-09-20 20:17:47,374
Odisha Dairy Farm,Dairy and Milk Parlour,Dairy farm,Dairy farm,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 82803 52525,https://odishadairy.com/,4.5,90.0,"Near OCL Road, Mania, Tangi, Odisha 754022",762021,20.607812,85.9856497,ChIJ2YYPjMJrGToRCjHrdhLW744,https://www.google.com/maps/place/?q=place_id:ChIJ2YYPjMJrGToRCjHrdhLW744,part_350,2026-09-20 20:17:47,375
Babidas Omfed Parlour,Dairy and Milk Parlour,Milk delivery service,Milk delivery service,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 93382 01223,N/A,4.2,12.0,"8RM5+8MH, Infront Of NIAT COMPUTER EDUCATION, Sailashree Vihar, Chandrasekharpur, Bhubaneswar, Odisha 751021","Sailashree Vihar, Chandrasekharpur",20.3333008,85.8092288,ChIJ0dsilAEJGToR0ng8jqIIiqA,https://www.google.com/maps/place/?q=place_id:ChIJ0dsilAEJGToR0ng8jqIIiqA,part_350,2026-09-20 20:17:47,376
Kanha Dairy Products,Dairy and Milk Parlour,Milk delivery service,"Milk delivery service, Dairy Products Supplier",762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,https://instagram.com/dairy_kanha?igshid=YmMyMTA2M2Y=,4.7,23.0,"At, Manchanath Temple Rd, Naharkanta, Bhubaneswar, Odisha 751035",Naharkanta,20.3176378,85.87787139999999,ChIJXbpnsyMLGToRGKhYCSnXtSU,https://www.google.com/maps/place/?q=place_id:ChIJXbpnsyMLGToRGKhYCSnXtSU,part_350,2026-09-20 20:17:47,377
ANANT SAGAR,Dairy and Milk Parlour,Dairy,Dairy,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 70085 64784,http://www.anantsagar.com/,5.0,8.0,"Main road, near Kali Temple, Tota Sahi, Kukudakhandi, Odisha 761100",Tota Sahi,19.3913862,84.7533876,ChIJ92G-kJtPPToRoBDeQ6ePBKs,https://www.google.com/maps/place/?q=place_id:ChIJ92G-kJtPPToRoBDeQ6ePBKs,part_350,2026-09-20 20:17:47,378
Anil bhaisal milk,Dairy and Milk Parlour,Milk delivery service,Milk delivery service,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,5.0,1.0,"RR64+PM5, Bartap, Odisha 768217",762021,21.8117548,83.8067277,ChIJo8U8PgDZIDoRbyFXX1gkXJU,https://www.google.com/maps/place/?q=place_id:ChIJo8U8PgDZIDoRbyFXX1gkXJU,part_350,2026-09-20 20:17:47,379
Nandini Diary,Dairy and Milk Parlour,Dairy farm,Dairy farm,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 1800 425 8030,https://www.kmfnandini.coop/en,4.2,,"JM9V+26P, voderahobali, Kundapur, Karnataka 576201",voderahobali,13.617587499999999,74.6930781,ChIJk_Bc2f2RvDsRB57KbaOa_lo,https://www.google.com/maps/place/?q=place_id:ChIJk_Bc2f2RvDsRB57KbaOa_lo,part_350,2026-09-20 20:17:48,380
Dhenu Dairy,Dairy and Milk Parlour,Dairy farm,Dairy farm,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 96924 46816,N/A,5.0,,"Chowkipada Fatak, Dharuadehi, Odisha 770022",762021,21.9812656,84.2102666,ChIJfahss9b3IDoRIAZlhwOvacg,https://www.google.com/maps/place/?q=place_id:ChIJfahss9b3IDoRIAZlhwOvacg,part_350,2026-09-20 20:17:48,381
Parida Trader Dairy Equipment Supplier,Dairy and Milk Parlour,Dairy farm equipment supplier,Dairy farm equipment supplier,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 70083 02145,N/A,4.9,,"8VRJ+XWG, Pahala, Bhubaneswar, Odisha 754001",762021,20.3463642,85.8827201,ChIJc5oFaWALGToRiA6dvT6lnYY,https://www.google.com/maps/place/?q=place_id:ChIJc5oFaWALGToRiA6dvT6lnYY,part_350,2026-09-20 20:17:49,382
KALIA Omfed,Dairy and Milk Parlour,Dairy Products Supplier,Dairy Products Supplier,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 674 254 7119,http://omfed.com/,4.2,,"7R2Q+63H, Sector 9, Rourkela, Raurkela Industrialship, Odisha 769009",Sector 9,22.250568899999998,84.837732,ChIJV9PUl18ZIDoRww7xO3FJois,https://www.google.com/maps/place/?q=place_id:ChIJV9PUl18ZIDoRww7xO3FJois,part_350,2026-09-20 20:17:49,383
Sai Agro Odisha Dairy Equipment (Sai Enterprises),Dairy and Milk Parlour,Dairy farm equipment supplier,"Dairy farm equipment supplier, Farm equipment supplier, Fishery, Mailing machine supplier, Poultry farm",762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 97684 41107,N/A,4.7,,"IcIc Bank, Lewis Rd, near Lingipur, Indira Housing Colony, Sisupalagada, Sisupalgarh, Bhubaneswar, Odisha 751002","Indira Housing Colony, Sisupalagada, Sisupalgarh",20.2190968,85.8484266,ChIJSU0DcZSnGToRsz2nLuPdRf4,https://www.google.com/maps/place/?q=place_id:ChIJSU0DcZSnGToRsz2nLuPdRf4,part_350,2026-09-20 20:17:49,384
