business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PABITRA XEROX CENTRE,Xerox and Photostat Center,Print shop,"Print shop, Photography studio",762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 90782 32873,N/A,,,"Limur Singa, Sergarh, Narla, Odisha 766100",762021,20.1460826,83.4648811,ChIJ9VYi-qGHJDoRRAIdK40RDwA,https://www.google.com/maps/place/?q=place_id:ChIJ9VYi-qGHJDoRRAIdK40RDwA,part_350,2026-09-20 20:18:15,4382
SP xerox shop,Xerox and Photostat Center,Internet cafe,Internet cafe,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 89844 37177,N/A,5.0,22.0,"g-block, G-316(SIDE), sector 6, Sector 6, Rourkela, Odisha 769002",Sector 6,22.241277,84.85885139999999,ChIJd_OvbgAfIDoRZMczqj04gf8,https://www.google.com/maps/place/?q=place_id:ChIJd_OvbgAfIDoRZMczqj04gf8,part_350,2026-09-20 20:18:16,4383
Jagannath Digital Xerox,Xerox and Photostat Center,Copy shop,"Copy shop, Lamination service, Stationery store",762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 83388 88787,N/A,4.3,100.0,"near Asutosh Mobile World, Phase II, Sailashree Vihar, Chandrasekharpur, Bhubaneswar, Odisha 751021","Phase II, Sailashree Vihar, Chandrasekharpur",20.335667,85.810029,ChIJp89lNAIJGToR-LzjOG7frfQ,https://www.google.com/maps/place/?q=place_id:ChIJp89lNAIJGToR-LzjOG7frfQ,part_350,2026-09-20 20:18:16,4384
Sai Xerox & Stationeries - Best Xerox Print & Stationeries Store in Bhawanipatna,Xerox and Photostat Center,Stationery store,"Stationery store, Copy shop, Copying supply store, Office supply store, Office supply wholesaler, Print shop, Printing equipment supplier, School supply store, Stationery wholesaler",762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 98616 12244,N/A,4.9,94.0,"opposite Indian Oil Petrol Pump Pardesipada, Naktiguda, Bhawanipatna, Odisha 766001",Naktiguda,19.9061134,83.1554276,ChIJ1XETeXXpJDoRxKBa0gCWIKc,https://www.google.com/maps/place/?q=place_id:ChIJ1XETeXXpJDoRxKBa0gCWIKc,part_350,2026-09-20 20:18:16,4385
DIGITAL XEROX & PRINT,Xerox and Photostat Center,Stationery store,Stationery store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.0,88.0,"SD Hall, National Institute of Technology, Sector 1, Rourkela, Odisha 769008","National Institute of Technology, Sector 1",22.253582599999998,84.9137247,ChIJGwA5D3YeIDoR9gBG32biv30,https://www.google.com/maps/place/?q=place_id:ChIJGwA5D3YeIDoR9gBG32biv30,part_350,2026-09-20 20:18:16,4386
Parbati Xerox,Xerox and Photostat Center,Office supply store,Office supply store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 90404 03484,N/A,4.7,31.0,"Plot no. 2950, Mishal Pattanayak Holdings, Garage Chhak, Old Town, Bhubaneswar, Odisha 751002","Gouri Nagar, Old Town",20.2367944,85.84099719999999,ChIJGaVDqymnGToRKmxxLuDeRm4,https://www.google.com/maps/place/?q=place_id:ChIJGaVDqymnGToRKmxxLuDeRm4,part_350,2026-09-20 20:18:16,4387
Ranjit Xerox Shop,Xerox and Photostat Center,Store,Store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 90905 81764,N/A,4.6,171.0,"43, Forest Park area (Unit-6), Ekamra Marg, Ganga Nagar Ganga Nagar Bhubaneshwar, Odisha 751001, Odisha 751003","OUAT, Surya Nagar",20.2628366,85.81571489999999,ChIJOwHCLnKnGToRpOi1ZBAIMks,https://www.google.com/maps/place/?q=place_id:ChIJOwHCLnKnGToRpOi1ZBAIMks,part_350,2026-09-20 20:18:16,4388
Mahaveer Xerox,Xerox and Photostat Center,Pen store,Pen store,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 94373 21167,N/A,4.8,29.0,"7RM7+66F, BRIT Colony St, BRIT Colony, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","BRIT Colony, Nilakantha Nagar, Nayapalli",20.2830627,85.8130396,ChIJL1IDwE0JGToRY147JOc9WmM,https://www.google.com/maps/place/?q=place_id:ChIJL1IDwE0JGToRY147JOc9WmM,part_350,2026-09-20 20:18:16,4389
Nana Micro Xerox,Xerox and Photostat Center,Copy shop,Copy shop,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 99381 51612,N/A,4.0,27.0,"Delta Square, Paika Nagar, Baramunda, Bhubaneswar, Odisha 751003","Paika Nagar, Baramunda",20.2760498,85.8039321,ChIJF6MuaoGnGToRJPuIPE_-LFk,https://www.google.com/maps/place/?q=place_id:ChIJF6MuaoGnGToRJPuIPE_-LFk,part_350,2026-09-20 20:18:16,4390
Subha Sanu Xerox,Xerox and Photostat Center,Copy shop,Copy shop,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 97766 69724,N/A,4.3,18.0,"CL-41, Basanti Nagar, Rourkela, Odisha 769012",Basanti Nagar,22.232334599999998,84.83929549999999,ChIJ5Q6TEUEZIDoRMLeCHogJ-_8,https://www.google.com/maps/place/?q=place_id:ChIJ5Q6TEUEZIDoRMLeCHogJ-_8,part_350,2026-09-20 20:18:16,4391
