business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Fitness Club Raikia,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 70084 95040,N/A,4.0,,"Beredakia, Raikia, Odisha 762101",762021,20.0604971,84.2313128,ChIJb6AHr9kCIzoR67VIxsJGEv8,https://www.google.com/maps/place/?q=place_id:ChIJb6AHr9kCIzoR67VIxsJGEv8,part_350,2026-09-20 20:17:58,2066
Panigrahi gym & fitness club,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 63715 20367,N/A,5.0,,"near hatpada, Kantamal, Deuldunguri, Odisha 762017",762021,20.6519984,83.7473895,ChIJcbaaW5HzIzoR9cuv9UKcQwE,https://www.google.com/maps/place/?q=place_id:ChIJcbaaW5HzIzoR9cuv9UKcQwE,part_350,2026-09-20 20:17:58,2067
PRV GYM,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.9,,"Block field, Near, Lahunipara, Odisha 770040",762021,21.880143699999998,84.9410383,ChIJC_tWZQCHHzoR8l7Lw_9zgtE,https://www.google.com/maps/place/?q=place_id:ChIJC_tWZQCHHzoR8l7Lw_9zgtE,part_350,2026-09-20 20:17:58,2068
Mahaveer Health Gym Unisex,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 83288 37401,N/A,4.4,,"6W52+XFW, Badagan, Odisha 762103",762021,20.2099924,83.901195,ChIJYRCVsT51IzoRWpAok0_IBao,https://www.google.com/maps/place/?q=place_id:ChIJYRCVsT51IzoRWpAok0_IBao,part_350,2026-09-20 20:17:58,2069
PROMAN FITNESS GYM,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,5.0,,"7QHC+9F8, Kuarmunda, Odisha 770039",762021,22.278499399999998,84.7706007,ChIJnUAaBgARIDoRV1Huot9XDoE,https://www.google.com/maps/place/?q=place_id:ChIJnUAaBgARIDoRV1Huot9XDoE,part_350,2026-09-20 20:17:58,2070
Rajiba Gym,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 94377 69842,N/A,4.3,,"Peonpada, Chidananda Nagar, Phulbani, Odisha 762001",Chidananda Nagar,20.472697,84.23414059999999,ChIJkfZvoeSzIzoRPSWQqkKAVOQ,https://www.google.com/maps/place/?q=place_id:ChIJkfZvoeSzIzoRPSWQqkKAVOQ,part_350,2026-09-20 20:17:58,2071
SM FITNESS SAINTALA,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 79788 78502,N/A,5.0,,"near chandi mandir, in front of panchayat office, Saintala, Kuanrgaon, Odisha 767032",762021,20.4444305,83.3586918,ChIJ3f7j8yRvJDoReDpA7homk-I,https://www.google.com/maps/place/?q=place_id:ChIJ3f7j8yRvJDoReDpA7homk-I,part_350,2026-09-20 20:17:58,2072
Satyam body fitness,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,5.0,,"5FM8+PV9, Dengsargi, Bhatel, Odisha 766100",762021,20.1842856,83.4672466,ChIJFZteCwCHJDoRh2MogMtzDN8,https://www.google.com/maps/place/?q=place_id:ChIJFZteCwCHJDoRh2MogMtzDN8,part_350,2026-09-20 20:17:58,2073
MSL The Gym,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 97778 45200,N/A,4.9,,"Main Chowk Deypur, Odisha 766002",762021,19.9713764,83.2609524,ChIJN0lPptCSJDoRDK76EaBP258,https://www.google.com/maps/place/?q=place_id:ChIJN0lPptCSJDoRDK76EaBP258,part_350,2026-09-20 20:17:58,2074
Being Strong Fitness Club,Gym and Fitness Center,Gym,"Gym, Fitness center",762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 83289 49696,N/A,4.9,,"3rd & 4th Floor, Bikram Heights, Bikram Chowk, Tikrapara, Malpada, Balangir, Odisha 767001","Tikrapara, Malpada",20.7011097,83.4899808,ChIJM9Z65skPJDoR5cfyaJwkmWU,https://www.google.com/maps/place/?q=place_id:ChIJM9Z65skPJDoR5cfyaJwkmWU,part_350,2026-09-20 20:17:58,2075
Fitness zone Birmitrapur,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 82490 80781,https://moinhub-0.github.io/Fitness-Zone/,4.5,,"At : Hatibari Road, Near Hanuman Temple, Brundaban Complex, 2nd floor, Po : Birmitrapur, Dist, Birmitrapur, Odisha 770033",762021,22.4044064,84.73703599999999,ChIJm5_LwBkPIDoRMbZarDLt9yo,https://www.google.com/maps/place/?q=place_id:ChIJm5_LwBkPIDoRMbZarDLt9yo,part_350,2026-09-20 20:17:58,2076
RS Fitness (Gym),Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 88478 46853,N/A,4.9,,"4th floor, Triveni Complex, Subhash Chowk, Rajgangpur, Odisha 770017",Millat Colony,22.1913099,84.5877483,ChIJD85Vw-xrIDoRDK6l-fc0j44,https://www.google.com/maps/place/?q=place_id:ChIJD85Vw-xrIDoRDK6l-fc0j44,part_350,2026-09-20 20:17:58,2077
OXYGYM,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 99380 48066,N/A,4.9,,"AT -PATABHADI VSS CHOWK, Collector Office Rd, Sonepur, Odisha 767017",762021,20.840476199999998,83.8973235,ChIJj9bN-annIzoRFKe4spAw6lY,https://www.google.com/maps/place/?q=place_id:ChIJj9bN-annIzoRFKe4spAw6lY,part_350,2026-09-20 20:17:58,2078
NDR GYM,Gym and Fitness Center,Fitness center,Fitness center,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 70089 31635,N/A,4.7,,"near OUAT college, Bahadur Bagicha Pada, Bhawanipatna, Odisha 766001",Bahadur Bagicha Pada,19.9155725,83.1642543,ChIJFcBSYW7vJDoR9sUfTBiVuI0,https://www.google.com/maps/place/?q=place_id:ChIJFcBSYW7vJDoR9sUfTBiVuI0,part_350,2026-09-20 20:17:58,2079
Vedanta Gym,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 89846 63214,N/A,4.0,,"M9PC+49W, Odisha 766027",762021,19.6853643,83.3709633,ChIJuVgF2Ky7JDoRPZtDIFVtHwQ,https://www.google.com/maps/place/?q=place_id:ChIJuVgF2Ky7JDoRPZtDIFVtHwQ,part_350,2026-09-20 20:17:58,2080
Patra Gym 💪,Gym and Fitness Center,Gym,Gym,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.1,,"R8PH+93V, At/Po- Podapada Dist -Boudh, Odisha 762014",762021,20.835987799999998,84.3276587,ChIJoTyY1L0tIjoRiOMHUP4krAA,https://www.google.com/maps/place/?q=place_id:ChIJoTyY1L0tIjoRiOMHUP4krAA,part_350,2026-09-20 20:17:58,2081
