business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Blooming Beauty Makeover,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.8,133.0,"LIC COLONY, OLD, Nadi Khandi Sahi Rd, PHD Colony, Phulbani, Odisha 762001",PHD Colony,20.4830228,84.22589099999999,ChIJxfqBVwCzIzoRHBHAEyjWavQ,https://www.google.com/maps/place/?q=place_id:ChIJxfqBVwCzIzoRHBHAEyjWavQ,part_350,2026-09-20 20:18:07,3187
Sibaani Makeup Studio,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 83288 18142,https://bookingpluslisting.in/directory/sibaani-makeup-studio-and-beauty-parlour/,5.0,173.0,"Gundicha Market, Daringbadi - Phulbani Rd, near Cyber Inn, Amalpada, Phulbani, Odisha 762001",Amalpada,20.471874,84.2360978,ChIJf4dpIgCzIzoRLk7dVTe60vA,https://www.google.com/maps/place/?q=place_id:ChIJf4dpIgCzIzoRLk7dVTe60vA,part_350,2026-09-20 20:18:07,3188
PN makeover,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 73270 08717,N/A,4.9,14.0,"Gundicha market, Daringbadi - Phulbani Rd, near sbi bazar branch, Chidananda Nagar, Phulbani, Odisha 762001",Chidananda Nagar,20.4720796,84.2357538,ChIJgVqHWECzIzoRdkZUEcdEy_E,https://www.google.com/maps/place/?q=place_id:ChIJgVqHWECzIzoRdkZUEcdEy_E,part_350,2026-09-20 20:18:07,3189
Goodly Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.9,30.0,"Ghantapada, Odisha 762018",762021,20.538248,83.6738311,ChIJ_ab2Nm2LIzoRfzOAPGUqSVo,https://www.google.com/maps/place/?q=place_id:ChIJ_ab2Nm2LIzoRfzOAPGUqSVo,part_350,2026-09-20 20:18:07,3190
Glamour Beauty Parlor,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.3,32.0,"Ganesh bajar, Main Rd, Amalpada, Phulbani, Odisha 762001",Amalpada,20.4735996,84.2354735,ChIJPXnEadezIzoRko6nTrl-Qxs,https://www.google.com/maps/place/?q=place_id:ChIJPXnEadezIzoRko6nTrl-Qxs,part_350,2026-09-20 20:18:07,3191
BB Unisex Salon,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",+91 82603 34478,https://www.instagram.com/bb_unisex_salon?igsh=MXR0eTJ5bHJ2bXpicg==,5.0,31.0,"Narayani Sahi Road, Amalpada, Phulbani, Odisha 762001",Amalpada,20.4729793,84.23830749999999,ChIJNz6llXCzIzoR3uei338_Ztw,https://www.google.com/maps/place/?q=place_id:ChIJNz6llXCzIzoR3uei338_Ztw,part_350,2026-09-20 20:18:07,3192
Shefali Beauty Parlour & Cakes,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,,,"G6M8+QC2, Teli Sahi, Mohana, Dambaguda, Odisha 761015",762021,19.534394499999998,84.21602279999999,ChIJ06qRZgArIzoRSXYMJILx29Y,https://www.google.com/maps/place/?q=place_id:ChIJ06qRZgArIzoRSXYMJILx29Y,part_350,2026-09-20 20:18:07,3193
SR Ladies Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,762021,Odisha Circle,Berhampur Region,Phulbani Division,"Bamunigaon S.O (Kandhamal), Allanjuri B.O, Gadapur B.O",N/A,N/A,4.9,,"Hatapada, Phulbani, Odisha 762001",Hatapada,20.4753556,84.2356518,ChIJDSaNNkOzIzoReaMqoCaEAM4,https://www.google.com/maps/place/?q=place_id:ChIJDSaNNkOzIzoReaMqoCaEAM4,part_350,2026-09-20 20:18:08,3194
Divyansi ladies beauty parlor,Beauty Parlour,Beauty Parlour,"Beauty Parlour, Bangle Shop, Tailor",762022,Odisha Circle,Berhampur Region,Phulbani Division,"Kalinga S.O, Balumaha B.O, Duguripadi B.O",+91 78468 92241,N/A,5.0,,"Bus stand street, G. Udayagiri, Udayagiri, Odisha 762100",762022,20.1250073,84.3698136,ChIJx8airbP7IjoRrmoI52v7OYI,https://www.google.com/maps/place/?q=place_id:ChIJx8airbP7IjoRrmoI52v7OYI,part_350,2026-09-20 20:18:51,9702
Winning Looks,Beauty Parlour,Hair salon,Hair salon,762022,Odisha Circle,Berhampur Region,Phulbani Division,"Kalinga S.O, Balumaha B.O, Duguripadi B.O",+91 92340 27839,N/A,4.5,,"Harina Colony, Road, Dhanbad, Harina Basti, Jharkhand 828306","Harina Colony, Road",23.8048576,86.2087597,ChIJdWu_ZS4f9DkR_EakGdjx5tE,https://www.google.com/maps/place/?q=place_id:ChIJdWu_ZS4f9DkR_EakGdjx5tE,part_350,2026-09-20 20:18:51,9703
Shraddha beauty parlour beauty parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,762022,Odisha Circle,Berhampur Region,Phulbani Division,"Kalinga S.O, Balumaha B.O, Duguripadi B.O",+91 74848 04247,N/A,3.3,,"Hospital Colony Rd, Dumra, Jharkhand 828306",762022,23.7986741,86.2107874,ChIJEfCLceMf9DkRkuQ5qoMGvh8,https://www.google.com/maps/place/?q=place_id:ChIJEfCLceMf9DkRkuQ5qoMGvh8,part_350,2026-09-20 20:18:51,9704
Soumya Beauty Care,Beauty Parlour,Beauty Parlour,Beauty Parlour,762022,Odisha Circle,Berhampur Region,Phulbani Division,"Kalinga S.O, Balumaha B.O, Duguripadi B.O",+91 76068 51867,N/A,5.0,3.0,"near Bus stand, near Canara Bank, Kamakhyanagar, Odisha 759018",762022,20.932722599999998,85.53681859999999,ChIJJ0lV90nXGDoRoiHhYKLOulQ,https://www.google.com/maps/place/?q=place_id:ChIJJ0lV90nXGDoRoiHhYKLOulQ,part_350,2026-09-20 20:18:52,9705
Sagarika Ladies Beauty Parlour,Beauty Parlour,Beauty Parlour,Beauty Parlour,762022,Odisha Circle,Berhampur Region,Phulbani Division,"Kalinga S.O, Balumaha B.O, Duguripadi B.O",+91 88954 08825,N/A,4.0,4.0,"W898+W9W, Garhaparajang, Odisha 759120",762022,20.919873,85.315953,ChIJ3chFqXfJGDoR5-nHctwYdeQ,https://www.google.com/maps/place/?q=place_id:ChIJ3chFqXfJGDoR5-nHctwYdeQ,part_350,2026-09-20 20:18:52,9706
Ayesha Beauty Parlour & Boutique,Beauty Parlour,Beauty Parlour,Beauty Parlour,762022,Odisha Circle,Berhampur Region,Phulbani Division,"Kalinga S.O, Balumaha B.O, Duguripadi B.O",+91 72050 82266,N/A,4.7,3.0,"Bus Stand, Mahimagadi, Joranda, Odisha 759014",Mahimagadi,20.7874655,85.7228387,ChIJxYggUFwlGToR0Y5njePGirE,https://www.google.com/maps/place/?q=place_id:ChIJxYggUFwlGToR0Y5njePGirE,part_350,2026-09-20 20:18:52,9707
