business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Chandbali vendor,Real Estate Agents,Real estate agency,Real estate agency,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"QPFV+JF4, Chandbali, Odisha 756133",756133,20.774016,86.743693,ChIJswjtbwCZGzoRNSCt0IHcvLk,https://www.google.com/maps/place/?q=place_id:ChIJswjtbwCZGzoRNSCt0IHcvLk,part_344,2026-09-20 20:18:19,4053
Krishu Homes,Real Estate Agents,Housing complex,Housing complex,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"QP8Q+46R, Gualigan, ଗୁଆଳିଗାଁ, Odisha 754220",756133,20.7653292,86.737963,ChIJ8-I4SgCXGzoRsiFdaPO4few,https://www.google.com/maps/place/?q=place_id:ChIJ8-I4SgCXGzoRsiFdaPO4few,part_344,2026-09-20 20:18:19,4054
Ajaya Homes,Real Estate Agents,Housing complex,Housing complex,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"QPXX+P57, Nayahat, Odisha 756133",756133,20.7992752,86.7479125,ChIJM1KMeACbGzoRCim-iQxYOLo,https://www.google.com/maps/place/?q=place_id:ChIJM1KMeACbGzoRCim-iQxYOLo,part_344,2026-09-20 20:18:19,4055
RAINBOW ASSETS Pvt. Ltd.,Real Estate Agents,Real estate agent,"Real estate agent, Commercial real estate agency, Leasing service, Office space rental agency, Property investment company, Real estate consultant",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 98530 11901,https://rainbowassets.com/,4.8,,"6th Floor, Nexus Esplanade, 634-A, Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh, Bhubaneswar, Odisha 751010","Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh",20.2917298,85.8560431,ChIJ8dQ9LNMJGToR2i8V4THD4zg,https://www.google.com/maps/place/?q=place_id:ChIJ8dQ9LNMJGToR2i8V4THD4zg,part_344,2026-09-20 20:18:20,4056
Land For sale,Real Estate Agents,Land Rover dealer,Land Rover dealer,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"3F2P+86J, Samaraipur, Bhadrak, Odisha 756181",Samaraipur,21.0509338,86.4855887,ChIJxUhAxr_3GzoRrgUQk6_cgDM,https://www.google.com/maps/place/?q=place_id:ChIJxUhAxr_3GzoRrgUQk6_cgDM,part_344,2026-09-20 20:18:21,4057
DIVINE INFRA,Real Estate Agents,Real estate agency,Real estate agency,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 82491 92056,https://www.divineinfrasolution.com/,,,"Gandhi Chhaka, Chaudwar, Tangi, Odisha 754028",756133,20.546647399999998,85.9120892,ChIJQbOgXUATGToRx_UXx0jYWdA,https://www.google.com/maps/place/?q=place_id:ChIJQbOgXUATGToRx_UXx0jYWdA,part_344,2026-09-20 20:18:21,4058
APNAJAGAH REAL ESTATE,Real Estate Agents,Real estate agent,Real estate agent,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,https://www.apnajagah.com/,5.0,,"Mansingh Bazar, Mandal Bagicha, near Hemkapada Square, Mallikashpur, Balasore, Taziabad, Odisha 756003",Mallikashpur,21.4829242,86.9372738,ChIJ1aBCYnpfHDoRapmmQKH6CcY,https://www.google.com/maps/place/?q=place_id:ChIJ1aBCYnpfHDoRapmmQKH6CcY,part_344,2026-09-20 20:19:05,9018
Joga shaoo homes,Real Estate Agents,Housing complex,Housing complex,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,5.0,,"4HX5+RF7, Bhadrak, Odisha 756111",756134,21.1495285,86.5586699,ChIJB2JhD-8LHDoRujwyqIEQrBY,https://www.google.com/maps/place/?q=place_id:ChIJB2JhD-8LHDoRujwyqIEQrBY,part_344,2026-09-20 20:19:05,9019
"Prusty homes,Mohan Charan Nivas",Real Estate Agents,Housing complex,Housing complex,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,5.0,,"6GR4+W29, Patirajpur, Odisha 756182",756134,21.2419917,86.5050266,ChIJc_bZDAANHDoRVafFj03Oxno,https://www.google.com/maps/place/?q=place_id:ChIJc_bZDAANHDoRVafFj03Oxno,part_344,2026-09-20 20:19:05,9020
Jio care ofc,Real Estate Agents,Office space rental agency,Office space rental agency,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,2.0,,"5JP4+59J, Markona, Odisha 756126",756134,21.1854664,86.6059018,ChIJa-W6PfZzHDoRLndwp96fhCQ,https://www.google.com/maps/place/?q=place_id:ChIJa-W6PfZzHDoRLndwp96fhCQ,part_344,2026-09-20 20:19:05,9021
