business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
GO DIGITAL || Digital Marketing Agency || Website,Digital Marketing Agencies,Marketing agency,"Marketing agency, E-commerce service, Service establishment, Website designer",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,,"GO DIGITAL || Digital Marketing Agency || Website, 756133, India",756133,21.7961793,84.2720033,ChIJpakgS9EVIToRWae-bRcTcu0,https://www.google.com/maps/place/?q=place_id:ChIJpakgS9EVIToRWae-bRcTcu0,part_344,2026-09-20 20:18:23,4539
Digital Marketing Services by The Creative Mantra,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.9,,"Digital Marketing Services by The Creative Mantra, 756133, India",756133,21.017043599999997,84.884204,ChIJKQBqeuBLIToRO7gKjNgdY8E,https://www.google.com/maps/place/?q=place_id:ChIJKQBqeuBLIToRO7gKjNgdY8E,part_344,2026-09-20 20:18:23,4540
Digitalcommers |Digital marketing Agency near me | website Designer in Bhubaneswar |Graphics Designer in Odisha |,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Service establishment",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 90807 48632,N/A,,,"Digitalcommers |Digital marketing Agency near me | website Designer in Bhubaneswar |Graphics Designer in Odisha |, 756133, India",756133,20.4403838,85.4332709,ChIJMcA0IZ0hSEIR3navoDH330E,https://www.google.com/maps/place/?q=place_id:ChIJMcA0IZ0hSEIR3navoDH330E,part_344,2026-09-20 20:18:23,4541
Pixwebsite,Digital Marketing Agencies,Marketing agency,"Marketing agency, Service establishment, Website designer",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,,"Pixwebsite, 756133, India",756133,36.2649,-175.05181399999998,ChIJ-ZI8yhThJDoRZWTjte-YQLg,https://www.google.com/maps/place/?q=place_id:ChIJ-ZI8yhThJDoRZWTjte-YQLg,part_344,2026-09-20 20:18:23,4542
DigitalBira,Digital Marketing Agencies,Marketing agency,"Marketing agency, Branding agency, Service establishment, Graphic designer, Internet marketing service, Market researcher, Marketing consultant, Video production service, Website designer",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 97774 16244,N/A,5.0,,"DigitalBira, 756133, India",756133,21.0680074,82.7525294,ChIJ_WIIeEQJAQMRpRmsxAu-DZU,https://www.google.com/maps/place/?q=place_id:ChIJ_WIIeEQJAQMRpRmsxAu-DZU,part_344,2026-09-20 20:18:23,4543
Digital Marketing Agency,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Service establishment",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 99100 77886,https://rutvikparmar.in/,5.0,,"Digital Marketing Agency, 756133, India",756133,14.157641199999999,25.0125937,ChIJjxU0k_6l9zkRrY23EpoBrOQ,https://www.google.com/maps/place/?q=place_id:ChIJjxU0k_6l9zkRrY23EpoBrOQ,part_344,2026-09-20 20:18:23,4544
digital marketing agency,Digital Marketing Agencies,Website designer,"Website designer, Service establishment",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,https://digitalrakesh.site/,,,"digital marketing agency, 756133, India",756133,19.773474999999998,84.60346849999999,ChIJAzIGOgO6vWwRjFnjGdnr8Us,https://www.google.com/maps/place/?q=place_id:ChIJAzIGOgO6vWwRjFnjGdnr8Us,part_344,2026-09-20 20:18:23,4545
Sradha Web Creations,Digital Marketing Agencies,Marketing agency,"Marketing agency, Business development service, Computer support and services, Design engineer, Graphic designer, Internet marketing service, Animation Studio, Software company, Web hosting company, Website designer, Women's organization",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 70081 82025,https://sradhawebcreations.com/,5.0,,"Jobra Rd, Municipal Colony, Kataka, Odisha 753003",Municipal Colony,20.4724912,85.89881659999999,ChIJeVdiQ30NGToRc7IwwUPfLlc,https://www.google.com/maps/place/?q=place_id:ChIJeVdiQ30NGToRc7IwwUPfLlc,part_344,2026-09-20 20:18:23,4546
Digital Marketing,Digital Marketing Agencies,Advertising agency,"Advertising agency, Website designer, Education center, Web hosting company",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 94372 64738,https://trydigitalmarket.com/,,,"Central School Rd, near Sidhi Vinayak Public Scghool, Bhoisahi, Balasore, Odisha 756001",Bhoisahi,21.4850755,86.9251148,ChIJaR7EI-b1HDoRMkV3vT0dKVw,https://www.google.com/maps/place/?q=place_id:ChIJaR7EI-b1HDoRMkV3vT0dKVw,part_344,2026-09-20 20:18:23,4547
Digitalmeliora Technologies Pvt Ltd,Digital Marketing Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Branding agency, E - Commerce Agency, E-commerce service, Graphic designer, Marketing agency, Media Consultant, Web hosting company, Website designer",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 78755 44468,https://digitalmeliora.com/,4.9,,"Flat 305, Kohinoor Emerald Infront of sunnys world Pashan - Sus Rd, Gaon, Baner, Pune, Maharashtra 411021","Baner Annex, Baner",18.548185999999998,73.7710007,ChIJU1WFMrm-wjsRm-aYryDWDNw,https://www.google.com/maps/place/?q=place_id:ChIJU1WFMrm-wjsRm-aYryDWDNw,part_344,2026-09-20 20:18:23,4548
SAM Media Agency | AI Powered Digital Marketing & Social Media Marketing Company | digital marketing agency varanasi,Digital Marketing Agencies,Marketing agency,"Marketing agency, E-commerce service, Graphic designer, Internet marketing service, Marketing consultant, Website designer",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 91510 44324,https://sammediaagency.com/,4.7,,"4th Floor, S 8/298, Pandeypur Rd, near Keshav kunj, Hukulganj, Varanasi, Uttar Pradesh 221002",Hukulganj,25.3472807,82.99420339999999,ChIJJ77on-8vjjkROE4QkAlL0OQ,https://www.google.com/maps/place/?q=place_id:ChIJJ77on-8vjjkROE4QkAlL0OQ,part_344,2026-09-20 20:18:23,4549
