business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bhoomika Eye Hospital,Eye Clinic and Eye Hospital,Eye care center,Eye care center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 88955 57952,http://www.bhoomika.org/,3.4,69.0,"Bhadrak, Odisha 756101",756133,21.077766099999998,86.5107652,ChIJX1S5FRcKHDoRpOxNvq_UPEY,https://www.google.com/maps/place/?q=place_id:ChIJX1S5FRcKHDoRpOxNvq_UPEY,part_344,2026-09-20 20:17:54,1194
R.N. Govt. Eye Hospital Bhadrak,Eye Clinic and Eye Hospital,Eye care center,Eye care center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.0,19.0,"3GC4+QXW, Bankashi, Bhadrak, Odisha 756100",Bankashi,21.0719966,86.50745289999999,ChIJhVxr4xoKHDoR4VjRjilCTmA,https://www.google.com/maps/place/?q=place_id:ChIJhVxr4xoKHDoR4VjRjilCTmA,part_344,2026-09-20 20:17:54,1195
Dr Jyoti Ranjan Mallick Eye hospital,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Doctor, Ophthalmologist",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 78943 61366,N/A,4.9,74.0,"Pani Tanki, Zilla school road, chhak, near Maa Baisnabi medicine store, Balasore, Odisha 756001",Manikhamb,21.4964188,86.9317215,ChIJl12ejpj1HDoRH-Sr2bs1BUw,https://www.google.com/maps/place/?q=place_id:ChIJl12ejpj1HDoRH-Sr2bs1BUw,part_344,2026-09-20 20:17:54,1196
Bhoomika Eye Hospital,Eye Clinic and Eye Hospital,Hospital,Hospital,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 88955 72383,http://www.bhoomika.org/,3.6,68.0,"Kendrapada - Cuttack Rd, Garapur, Kapaleswar, Odisha 754250",756133,20.5208416,86.42850399999999,ChIJG8t1H8jaGzoR6pabWoPu3gY,https://www.google.com/maps/place/?q=place_id:ChIJG8t1H8jaGzoR6pabWoPu3gY,part_344,2026-09-20 20:17:54,1197
SAI SHANTI EYE HOSPITAL,Eye Clinic and Eye Hospital,Hospital,Hospital,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 73259 27830,http://www.saishantieyehospital.com/,3.9,35.0,"Nalipur, Balichandrapur, Odisha 754205",756133,20.6118995,86.2476102,ChIJM0K6heNhGToRdw32lNQJNk8,https://www.google.com/maps/place/?q=place_id:ChIJM0K6heNhGToRdw32lNQJNk8,part_344,2026-09-20 20:17:54,1198
DASH EYE HOSPITAL,Eye Clinic and Eye Hospital,Hospital,Hospital,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 96580 60606,https://www.dasheyehospital.com/,5.0,34.0,"MAIN ROAD, near HP PETROL PUMP, Balliguda, Indiraj, Odisha 762103",756133,20.1911575,83.92528109999999,ChIJ6ditS3J1IzoRmf0G8FptpDY,https://www.google.com/maps/place/?q=place_id:ChIJ6ditS3J1IzoRmf0G8FptpDY,part_344,2026-09-20 20:17:54,1199
Dr Agarwals Eye Clinic,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Hospital, Lasik surgeon, Ophthalmologist, Ophthalmology clinic, Optometrist, Orthoptist, Pediatric ophthalmologist",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 95949 03756,https://www.dragarwal.com/eye-clinic/india/jajpur/,4.9,978.0,"Plot no.97, near Barrik Hospital, Chorda, Kanheipur, Byasanagar, Vyasanagar, Odisha 755019","Chorda, Kanheipur",20.9596041,86.1246422,ChIJZ0yfABBTGToRl7dnLAkqfPs,https://www.google.com/maps/place/?q=place_id:ChIJZ0yfABBTGToRl7dnLAkqfPs,part_344,2026-09-20 20:17:54,1200
SANKARA EYE HOSPITAL,Eye Clinic and Eye Hospital,Doctor,Doctor,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 680 222 7100,https://kannoli.net/samarjhola/,4.0,251.0,"Aska Road Samarjhola Village, Tahasil, Hinjilicut, Odisha 761101",756133,19.4319389,84.7530359,ChIJLWfQz5dNPToRm-6uqeKNZNk,https://www.google.com/maps/place/?q=place_id:ChIJLWfQz5dNPToRm-6uqeKNZNk,part_344,2026-09-20 20:17:54,1201
SAI OPTICALS EYE CLINIC,Eye Clinic and Eye Hospital,Eye care center,Eye care center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,1.0,"QPCM+RXQ, Simulia, Odisha 756133",756133,20.772085099999998,86.7349852,ChIJKdC7dQCXGzoRrPZz5cKypr8,https://www.google.com/maps/place/?q=place_id:ChIJKdC7dQCXGzoRrPZz5cKypr8,part_344,2026-09-20 20:17:54,1202
"NAITRIKA Super Specialty Eye Hospital by Dr. Aswini Behera (AIIMS, New Delhi)",Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Doctor, Ophthalmologist, Hospital, Medical clinic, Ophthalmology clinic, Pediatric ophthalmologist, Surgical center",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 63722 34590,https://naitrikaeyecare.com/,5.0,609.0,"1st floor, infront of tahasil office, Kamapalli Main Rd, Ashok Nagar, Brahmapur, Odisha 760004",Ashok Nagar,19.306023,84.80709399999999,ChIJ7aibPx1bPToRocgOQ1ihhA4,https://www.google.com/maps/place/?q=place_id:ChIJ7aibPx1bPToRocgOQ1ihhA4,part_344,2026-09-20 20:17:55,1203
Sai Netramandir Eye Hospital,Eye Clinic and Eye Hospital,Hospital,Hospital,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 83289 22881,N/A,4.7,9.0,"P42P+8G3, Chandikhol Chhak, Khosalpur, Odisha 754296",Chandikhol Chhak,20.7007644,86.1362994,ChIJkf53adRdGToRvmflKm78n74,https://www.google.com/maps/place/?q=place_id:ChIJkf53adRdGToRvmflKm78n74,part_344,2026-09-20 20:17:55,1204
MAHANADI NETRA CHIKITSALAYA - LEPRA SOCIETY,Eye Clinic and Eye Hospital,Eye care center,"Eye care center, Doctor",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 89846 16373,https://lepramnc.in/,4.4,117.0,"PANDAPALLI, Birmaharajpur, Sonepur, Odisha 767018",PANDAPALLI,20.8658112,84.0154075,ChIJiQNZvnXcIzoRMjO2T4DNGiI,https://www.google.com/maps/place/?q=place_id:ChIJiQNZvnXcIzoRMjO2T4DNGiI,part_344,2026-09-20 20:17:55,1205
EYE CARE OPTICAL,Eye Clinic and Eye Hospital,Eye care center,Eye care center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 93383 71927,N/A,5.0,13.0,"Radhanath Nagar, near Parvati Jwellery, Soro, Odisha 756045",756133,21.2814774,86.6918262,ChIJHeAK_FtvHDoRbtN7weB4Jys,https://www.google.com/maps/place/?q=place_id:ChIJHeAK_FtvHDoRbtN7weB4Jys,part_344,2026-09-20 20:17:55,1206
