business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
K.D Sound and light,Sound and Light Rental,DJ supply store,DJ supply store,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 97772 32359,http://www.odishadjmedia.blogspot.com/,4.9,,"Indupur, Odisha 754214",756133,20.613076,86.40704439999999,ChIJe2maDcXcGzoR16C3yWUnnq4,https://www.google.com/maps/place/?q=place_id:ChIJe2maDcXcGzoR16C3yWUnnq4,part_344,2026-09-20 20:18:08,2785
RAJA RANI SOUND & LIGHT KENDRAPARA,Sound and Light Rental,DJ service,DJ service,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 90407 16851,N/A,4.6,,"Sunailo Rd, Kendrapara, Odisha 754211",756133,20.5043249,86.427219,ChIJZ4f06UjFGzoRph-pINGRgjg,https://www.google.com/maps/place/?q=place_id:ChIJZ4f06UjFGzoRph-pINGRgjg,part_344,2026-09-20 20:18:08,2786
DJ ABHI BHADRAK,Sound and Light Rental,DJ service,DJ service,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.0,,"S MUSIC, Dolasahi, Chakasridharpur, Odisha 756127",756133,21.030387899999997,86.580218,ChIJ64fQxtCLGzoRUExnmrW0VuI,https://www.google.com/maps/place/?q=place_id:ChIJ64fQxtCLGzoRUExnmrW0VuI,part_344,2026-09-20 20:18:08,2787
chandabali ' jhilimili deroretar and dj,Sound and Light Rental,DJ service,DJ service,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,,"QPJW+3GH, Chandbali, Odisha 756133",756133,20.7801781,86.7463726,ChIJgQV80ZebGzoR-oH2RtIpoO8,https://www.google.com/maps/place/?q=place_id:ChIJgQV80ZebGzoR-oH2RtIpoO8,part_344,2026-09-20 20:18:08,2788
Saraswati Dj And Travels,Sound and Light Rental,Night club,Night club,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.0,,"VGV9+JRV, Dhusuri-Nadigaon Rd, Bhattasahi, Nadigan, Odisha 756119",Bhattasahi,20.8941065,86.5195337,ChIJ1Zr892rzGzoRX4oOLkaZIC0,https://www.google.com/maps/place/?q=place_id:ChIJ1Zr892rzGzoRX4oOLkaZIC0,part_344,2026-09-20 20:18:08,2789
Modern Audio,Sound and Light Rental,DJ service,DJ service,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 98532 29595,N/A,4.6,,"Prachi Vihar, Palasuni, Rasulgarh, Bhubaneswar, Odisha 751025","Prachi Vihar, Palasuni, Rasulgarh",20.299482299999998,85.8695212,ChIJTy94VUwLGToRXTE0dhtwOSw,https://www.google.com/maps/place/?q=place_id:ChIJTy94VUwLGToRXTE0dhtwOSw,part_344,2026-09-20 20:18:09,2790
Konark Studio,Sound and Light Rental,Photo shop,Photo shop,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 94387 41113,N/A,4.2,,"Naripur, Bhadrak, Odisha 756100",Naripur,21.0631497,86.4963126,ChIJvbYHz_4JHDoRd21wxXZ112M,https://www.google.com/maps/place/?q=place_id:ChIJvbYHz_4JHDoRd21wxXZ112M,part_344,2026-09-20 20:18:09,2791
Mallick Dj,Sound and Light Rental,DJ service,DJ service,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 96583 50023,N/A,5.0,,"school, near kalapahada, Bant, Nalitagadia, Odisha 756114",756133,21.1694375,86.3418125,ChIJG0Elkg0FHDoRsURTI2r56M8,https://www.google.com/maps/place/?q=place_id:ChIJG0Elkg0FHDoRsURTI2r56M8,part_344,2026-09-20 20:18:09,2792
Srikanta DJ Sound,Sound and Light Rental,Tent House Supplier,Tent House Supplier,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,https://www.facebook.com/share/1AMJ9QPemY/,5.0,,"PRHC+2M8, Bhutadi, Odisha 762105",756133,19.727528,83.8217085,ChIJXaBjawBFIzoRu51UELCusIE,https://www.google.com/maps/place/?q=place_id:ChIJXaBjawBFIzoRu51UELCusIE,part_344,2026-09-20 20:18:10,2793
"Sound, lighting & led dance floor rental services in hyderabad - Paul Sound and DJ Wala",Sound and Light Rental,DJ supply store,"DJ supply store, Audiovisual equipment rental service, Audio visual equipment supplier, DJ service, Service establishment, Event planner, Musical Band and Orchestra, Party equipment rental service, Stage lighting equipment supplier",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 99665 19106,N/A,4.9,,"Sound, lighting & led dance floor rental services in hyderabad - Paul Sound and DJ Wala, 756133, India",756133,17.4360887,78.4183788,ChIJeVZEq2abyzsRyvyCnOpeML8,https://www.google.com/maps/place/?q=place_id:ChIJeVZEq2abyzsRyvyCnOpeML8,part_344,2026-09-20 20:18:10,2794
Mahima light and sound with dj,Sound and Light Rental,DJ service,"DJ service, Store, Tent House Supplier",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 96680 63520,N/A,5.0,,"near durga mandir, near bajaj finserv, beheramal, Bijju Nagar, Jharsuguda, Odisha 768203","beheramal, Bijju Nagar",21.872895399999997,84.02405189999999,ChIJyzJ6unvlIDoRgmDAqUHlrb4,https://www.google.com/maps/place/?q=place_id:ChIJyzJ6unvlIDoRgmDAqUHlrb4,part_344,2026-09-20 20:18:10,2795
"Sambhav Tent & Dj sound, khatakhatia",Sound and Light Rental,Tent House Supplier,Tent House Supplier,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 91788 52428,N/A,4.0,,"QR5Q+M43, Khatakhatia, Padmalavpur, Odisha 762030",756133,20.759381299999998,83.83536699999999,ChIJHxpWOQDvIzoRCiS1lNcWgFM,https://www.google.com/maps/place/?q=place_id:ChIJHxpWOQDvIzoRCiS1lNcWgFM,part_344,2026-09-20 20:18:10,2796
Aadinath DJ And LIGHT,Sound and Light Rental,DJ service,"DJ service, DJ supply store, Service establishment, Event planner, Marriage celebrant, Stereo rental store, Wedding planner",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 97766 50155,N/A,5.0,,"Aadinath DJ And LIGHT, 756133, India",756133,21.4892284,83.9411336,ChIJWZU4wsnECo4Rz-tfLZwA8lo,https://www.google.com/maps/place/?q=place_id:ChIJWZU4wsnECo4Rz-tfLZwA8lo,part_344,2026-09-20 20:18:10,2797
Som Sound & Light,Sound and Light Rental,DJ supply store,"DJ supply store, Electrical repair shop",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 89812 67239,N/A,4.6,,"508, Mahatma Gandhi Rd, Bunokalitola, Chinsurah R S, Kolkata, Chinsurah, West Bengal 712101","Bunokalitola, Chinsurah R S",22.8853191,88.38771539999999,ChIJI9A4sUSR-DkRyhd30GK9N2E,https://www.google.com/maps/place/?q=place_id:ChIJI9A4sUSR-DkRyhd30GK9N2E,part_344,2026-09-20 20:18:10,2798
On Stage Sound & Light,Sound and Light Rental,Audiovisual equipment rental service,"Audiovisual equipment rental service, DJ service, Event management company, Event planner, Stage lighting equipment supplier",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 97549 75444,N/A,4.9,,"P.No 18, Landlord Estate, near Samar Park, Nipania, Indore, Madhya Pradesh 452010",Nipania,22.7647408,75.9230719,ChIJTdhBzkv9YjkRbQM7n53hupk,https://www.google.com/maps/place/?q=place_id:ChIJTdhBzkv9YjkRbQM7n53hupk,part_344,2026-09-20 20:18:10,2799
THE ROYAL LIGHTS SOUND & DJ,Sound and Light Rental,Event planner,Event planner,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 84579 63793,N/A,5.0,,"Darpan Sagar pada, near Geeta Icecream Factory, Mandar Bagicha Para, Bhawanipatna, Odisha 766001",Mandar Bagicha Para,19.9059205,83.1770453,ChIJc1b5ZcfpJDoRMzPiUlY6BUQ,https://www.google.com/maps/place/?q=place_id:ChIJc1b5ZcfpJDoRMzPiUlY6BUQ,part_344,2026-09-20 20:18:10,2800
