business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hotel Swaad,North Indian Restaurant,North Indian restaurant,"North Indian restaurant, Chinese restaurant",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 85980 06000,N/A,4.2,,"Service Rd, Samaraipur, Bhadrak, Odisha 756100",Samaraipur,21.0575567,86.49416769999999,ChIJzW4fBwL2GzoR6UYYskwDA2Q,https://www.google.com/maps/place/?q=place_id:ChIJzW4fBwL2GzoR6UYYskwDA2Q,part_344,2026-09-20 20:17:46,413
Binori food products,North Indian Restaurant,Food manufacturer,Food manufacturer,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,5.0,"Kantaballavpur, Jagatsinghpur, Odisha 754103",Kantaballavpur,20.26415,86.1521096,ChIJx6NrXQCDGToR2Wuo8QQKQBE,https://www.google.com/maps/place/?q=place_id:ChIJx6NrXQCDGToR2Wuo8QQKQBE,part_344,2026-09-20 20:17:48,414
Rajasthani hotel,North Indian Restaurant,Rajasthani Restaurant,Rajasthani Restaurant,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.7,107.0,"3C98+489, Sambalpur - Cuttack Hwy, Baishnabjholi, Kharsali, Odisha 768106",756133,21.0679737,84.4156739,ChIJmwvMUJGHIToR3_huDil4nTI,https://www.google.com/maps/place/?q=place_id:ChIJmwvMUJGHIToR3_huDil4nTI,part_344,2026-09-20 20:17:48,415
New Jungle Junket Restaurant,North Indian Restaurant,North Indian restaurant,North Indian restaurant,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 95831 08107,N/A,4.3,157.0,"8QWC+M3H, Besides Lifestyle Orchid Apartment,Sundarpur, Bhubaneswar, Odisha 751029",756133,20.3466846,85.7702274,ChIJoYbRzKEJGToRdROchMOSVJ0,https://www.google.com/maps/place/?q=place_id:ChIJoYbRzKEJGToRdROchMOSVJ0,part_344,2026-09-20 20:17:48,416
MOTHER'S KITCHEN,North Indian Restaurant,Restaurant,Restaurant,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 81443 00040,N/A,3.9,687.0,"R8J9+VCR, NH-57 Rajan Pali Chhawk, Chhaka, Rajanpali, Baudhgarh, Odisha 762014","Chhaka, Rajanpali",20.832195,84.3185365,ChIJMaifLWMtIjoReYep8vx42DE,https://www.google.com/maps/place/?q=place_id:ChIJMaifLWMtIjoReYep8vx42DE,part_344,2026-09-20 20:17:48,417
Kalia Dhaba,North Indian Restaurant,Dhaba,Dhaba,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,3.8,84.0,"6J3W+GF3, Basudevpur - Balasore Rd, Jamujhadi, Odisha 756126",756134,21.203764,86.6461763,ChIJg-7fVDNyHDoREHXk23TNzXY,https://www.google.com/maps/place/?q=place_id:ChIJg-7fVDNyHDoREHXk23TNzXY,part_344,2026-09-20 20:18:32,5509
National Dhaba,North Indian Restaurant,Dhaba,Dhaba,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",+91 97778 05322,N/A,4.0,517.0,"5JXP+RF9, Chandoti, Jamujhadi, Odisha 756126",756134,21.199544,86.636246,ChIJ0UblZbRzHDoRjyoUFY1jgIc,https://www.google.com/maps/place/?q=place_id:ChIJ0UblZbRzHDoRjyoUFY1jgIc,part_344,2026-09-20 20:18:32,5510
Shree jambheshwar rajsthani hotel,North Indian Restaurant,Restaurant,"Restaurant, Hotel supply store",756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,3.8,119.0,"5JR9+X9R, kaniari, odisha 756126, Markona, Odisha 766126",756134,21.1924375,86.6184375,ChIJ1fcJywdzHDoR8FdCGW26Cw0,https://www.google.com/maps/place/?q=place_id:ChIJ1fcJywdzHDoR8FdCGW26Cw0,part_344,2026-09-20 20:18:32,5511
Hemalata International,North Indian Restaurant,Lunch restaurant,Lunch restaurant,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",+91 72054 32688,N/A,4.0,135.0,"5H8F+248, NH 16, Muruna, Odisha 756111",756134,21.1650459,86.5728269,ChIJJxi7yq8MHDoRmz8Qybk1TLM,https://www.google.com/maps/place/?q=place_id:ChIJJxi7yq8MHDoRmz8Qybk1TLM,part_344,2026-09-20 20:18:32,5512
Social service,North Indian Restaurant,North Indian restaurant,North Indian restaurant,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,,,"Rudhingia ashuria gandibed, Balasore, Odisha 756050",756134,21.2825571,86.5387495,ChIJ5SMbSaUTHDoR23M9lkPFHkc,https://www.google.com/maps/place/?q=place_id:ChIJ5SMbSaUTHDoR23M9lkPFHkc,part_344,2026-09-20 20:18:32,5513
