business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Yoga ‍ ️Aashram,Yoga Center,Education center,Education center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"VPP9+5PQ, Bhadrak chandaballi, Batitanki, Odisha 756132",756133,20.885455,86.719359,ChIJ9YC0DcqPGzoRMgemqgxTMz8,https://www.google.com/maps/place/?q=place_id:ChIJ9YC0DcqPGzoRMgemqgxTMz8,part_344,2026-09-20 20:17:57,1330
Brahma Kumaris Chandabali,Yoga Center,Meditation center,Meditation center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 96641 13799,http://brahmakumaris.com/,5.0,1.0,"H NO: 60, GYAN JYOTI BHAWAN, AT: SHASTRIGHAT ROAD, near TARINI TEMPLE, Chandbali, Odisha 756133",756133,20.7727509,86.74265419999999,ChIJTb3Fvd6ZGzoRJ7muvbRHMa4,https://www.google.com/maps/place/?q=place_id:ChIJTb3Fvd6ZGzoRJ7muvbRHMa4,part_344,2026-09-20 20:17:57,1331
Yoga ashram,Yoga Center,Education center,Education center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,1.0,"WP6G+736, Chandbali, Odisha 756131",756133,20.9106663,86.72513409999999,ChIJ45L2LRCPGzoRFm43MLrv8Is,https://www.google.com/maps/place/?q=place_id:ChIJ45L2LRCPGzoRFm43MLrv8Is,part_344,2026-09-20 20:17:57,1332
Healthy Life Yoga,Yoga Center,Fitness center,"Fitness center, Gym, Yoga Retreat Center",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 94372 67278,https://www.incysyogaedu.in/,4.3,59.0,"of Hotel, back side, Sand city, Vivekananda Marg Chidia Polo, Tanishq Jewellery, Balasore, Odisha 756001",Manikhamb,21.4988055,86.930137,ChIJkZ_IZgr1HDoRiWBOZa-iYpQ,https://www.google.com/maps/place/?q=place_id:ChIJkZ_IZgr1HDoRiWBOZa-iYpQ,part_344,2026-09-20 20:17:57,1333
"Sri Aurobindo Integral Education Centre, Chandbali",Yoga Center,Learning center,Learning center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.0,10.0,"QPFP+962, Simulia, Odisha 756133",756133,20.7733795,86.7355156,ChIJfwkgacCXGzoRZDFAsMR_r94,https://www.google.com/maps/place/?q=place_id:ChIJfwkgacCXGzoRZDFAsMR_r94,part_344,2026-09-20 20:17:57,1334
Sanjib's Sanjibani Wellness,Yoga Center,Yoga studio,"Yoga studio, Chiropractor",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,http://www.sanjibssanjibani.in/,5.0,2.0,"Haripur Yoga Ashram, Langudi, Bhadrak, Anantapur, Odisha 756116",Langudi,21.009964999999998,86.5193623,ChIJLZg_KAb1GzoRhm-BWWTSW6s,https://www.google.com/maps/place/?q=place_id:ChIJLZg_KAb1GzoRhm-BWWTSW6s,part_344,2026-09-20 20:17:57,1335
Brahma Kumaris Ghanteswar,Yoga Center,Meditation center,Meditation center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 78530 30066,http://brahmakumaris.com/,,,"H NO: 124, TAL:, near POST OFFICE, CHANDBALI, Ghanteswar, Odisha 756129",756133,20.9351517,86.79855719999999,ChIJOVzv8w2FGzoRewQQ55CQ5Qw,https://www.google.com/maps/place/?q=place_id:ChIJOVzv8w2FGzoRewQQ55CQ5Qw,part_344,2026-09-20 20:17:57,1336
Brahma Kumaris Aradi,Yoga Center,Meditation center,Meditation center,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 83289 85790,http://brahmakumaris.com/,5.0,1.0,"WARD NO-11, PAWANDAM, PLOT NO: 1323/2337 AKHANDALAMANI ROAD, TAL:, near THE SCIENCE PARK, CHANDABALI, Aradi, Odisha 756138",CHANDABALI,20.8196594,86.639781,ChIJ-TwZ20aTGzoR7eJqQasdl0Y,https://www.google.com/maps/place/?q=place_id:ChIJ-TwZ20aTGzoR7eJqQasdl0Y,part_344,2026-09-20 20:17:57,1337
Ananta Yoga (Yoga For Life),Yoga Center,Yoga instructor,Yoga instructor,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 98194 27409,https://ananta-yoga-phi.vercel.app/,4.9,25.0,"OPP:, Sambedana Enclave, SHAILA SMRUTI BUNGALOW, PLOT NO 16, PADHUAPADA, Balasore, Odisha 756001",PADHUAPADA,21.4953112,86.91800239999999,ChIJ1SY7Mm_1HDoRSSGR5Csy0Zw,https://www.google.com/maps/place/?q=place_id:ChIJ1SY7Mm_1HDoRSSGR5Csy0Zw,part_344,2026-09-20 20:17:58,1338
Yoga and Naturopathy Centre,Yoga Center,Naturopathic practitioner,Naturopathic practitioner,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,5.0,"1st floor Of Sonocare, Opposite Jagannath Temple,Salandi Bipass, Odisha 756100",Bankashi,21.0694864,86.51109579999999,ChIJrSnjJNMLHDoR1HcjGmIohoE,https://www.google.com/maps/place/?q=place_id:ChIJrSnjJNMLHDoR1HcjGmIohoE,part_344,2026-09-20 20:17:58,1339
