business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Banamali Guest House,PG,Guest house,Guest house,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"Ward No-7, Badabazar, Dist, Chandbali, Bhadrak, Odisha 756133",756133,20.791584999999998,86.73409339999999,ChIJAQAAAKWQGzoREqU-4IFfm6c,https://www.google.com/maps/place/?q=place_id:ChIJAQAAAKWQGzoREqU-4IFfm6c,part_344,2026-09-20 20:18:10,2966
Chandbali College,PG,College,College,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,https://chandbalicollege.co.in/,4.0,110.0,"QPVR+587, Baligaon, Chandbali, Odisha 756133",756133,20.792919899999998,86.7407994,ChIJW_IPRKeQGzoRdKX_2LbSIKI,https://www.google.com/maps/place/?q=place_id:ChIJW_IPRKeQGzoRdKX_2LbSIKI,part_344,2026-09-20 20:18:10,2967
AJAY MALLICK FARM HOUSE,PG,Guest house,Guest house,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,6.0,"QPM5+7W, Kulibindha, Odisha 756133",756133,20.7831585,86.70982509999999,ChIJ07i5AQCRGzoRxYZll8brmi8,https://www.google.com/maps/place/?q=place_id:ChIJ07i5AQCRGzoRxYZll8brmi8,part_344,2026-09-20 20:18:10,2968
Biswanath boys Mess,PG,Boys' hostel,Boys' hostel,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,https://biswanathmess.onrender.com/,4.9,27.0,"3F8P+4G9, Bagurai, Bhadrak, Odisha 756100",Bagurai,21.0653593,86.4862599,ChIJdUpaAwAJHDoRtEWBIiEwlT4,https://www.google.com/maps/place/?q=place_id:ChIJdUpaAwAJHDoRtEWBIiEwlT4,part_344,2026-09-20 20:18:10,2969
Lic office,PG,Housing society,Housing society,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"QPFV+JC5, Chandbali, Odisha 756133",756133,20.774010099999998,86.7436149,ChIJweUdcQCZGzoRqrtM-iOZ9g0,https://www.google.com/maps/place/?q=place_id:ChIJweUdcQCZGzoRqrtM-iOZ9g0,part_344,2026-09-20 20:18:10,2970
Chandbali Post Office,PG,Post office,Post office,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.2,15.0,"QPCP+W8V, SH 9, Chandbali, Simulia, Odisha 756133",756133,20.7723561,86.73580369999999,ChIJE0K-O1SXGzoRv9V-yHzogV4,https://www.google.com/maps/place/?q=place_id:ChIJE0K-O1SXGzoRv9V-yHzogV4,part_344,2026-09-20 20:18:10,2971
Salandi Guest House,PG,Guest house,Guest house,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 80933 30426,N/A,3.7,,"Buddha Vihar, Bhadrak, Odisha 756100",Buddha Vihar,21.0673356,86.505273,ChIJ2VBPnAQKHDoRo3tRqlEXDDI,https://www.google.com/maps/place/?q=place_id:ChIJ2VBPnAQKHDoRo3tRqlEXDDI,part_344,2026-09-20 20:18:11,2972
Discipline Girls Mess,PG,Girls' hostel,"Girls' hostel, Home Stay, Student dormitory, Working women's hostel, Youth Hostel",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 81234 82345,N/A,4.7,,"Mallikashpur, Balasore, Odisha 756001",Mallikashpur,21.488032699999998,86.9316963,ChIJ6RYHf_D1HDoR7lQ1igNKIfk,https://www.google.com/maps/place/?q=place_id:ChIJ6RYHf_D1HDoR7lQ1igNKIfk,part_344,2026-09-20 20:18:11,2973
Swosti bhaban,PG,Boys' hostel,Boys' hostel,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,,,"front house of gibs hostel, 3F8R+FQ4 Bdk Autonomous college chakk, near rukmani hostel, Odisha 756100",Bagurai,21.066187499999998,86.49193749999999,ChIJY3EQISYJHDoRE9bT454j2WQ,https://www.google.com/maps/place/?q=place_id:ChIJY3EQISYJHDoRE9bT454j2WQ,part_344,2026-09-20 20:18:11,2974
Basanti ledies pg,PG,Housing complex,Housing complex,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,N/A,,,"3F7P+G6R, Bagurai, Bhadrak, Odisha 756181",Bagurai,21.0638556,86.48550089999999,ChIJt9jbfAAJHDoRjFG-4cqc16A,https://www.google.com/maps/place/?q=place_id:ChIJt9jbfAAJHDoRjFG-4cqc16A,part_344,2026-09-20 20:18:55,8064
