business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Veterinary surgeon , Pet Doctor, Veterinary, Dog doctor, WhatsApp",Veterinary Clinic and Pet Hospital,Emergency veterinarian service,"Emergency veterinarian service, Service establishment",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.9,11.0,"Veterinary surgeon , Pet Doctor, Veterinary, Dog doctor, WhatsApp, 756133, India",756133,28.397454999999997,84.1301506,ChIJU9LVzVaLU6URhplNuphRO2o,https://www.google.com/maps/place/?q=place_id:ChIJU9LVzVaLU6URhplNuphRO2o,part_344,2026-09-20 20:17:58,1400
Vetcare Pet Clinic Supela Bhilai,Veterinary Clinic and Pet Hospital,Veterinarian,"Veterinarian, Animal hospital",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 90400 46346,https://www.vetcaresupela.com/,4.7,106.0,"Kabir Marg, Supela, Bhilai, Chhattisgarh 490023",Supela,21.2096952,81.3584395,ChIJ_er1794iKToRsJ1pF0mUEr8,https://www.google.com/maps/place/?q=place_id:ChIJ_er1794iKToRsJ1pF0mUEr8,part_344,2026-09-20 20:17:58,1401
SRI ADITHYA PET CLINIC,Veterinary Clinic and Pet Hospital,Emergency veterinarian service,"Emergency veterinarian service, Service establishment",756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,5.0,1.0,"SRI ADITHYA PET CLINIC, 756133, India",756133,21.0680074,82.7525294,ChIJOV1UK09rBzsRFEFKJ6bfSB8,https://www.google.com/maps/place/?q=place_id:ChIJOV1UK09rBzsRFEFKJ6bfSB8,part_344,2026-09-20 20:17:58,1402
Aswini Vet Clinic,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 70081 14365,N/A,4.4,58.0,"1, Jagatpur, Odisha 754021",Laxman Pur,20.509657699999998,85.9137816,ChIJrfvWIWQTGToR2xKb4k-FUQ0,https://www.google.com/maps/place/?q=place_id:ChIJrfvWIWQTGToR2xKb4k-FUQ0,part_344,2026-09-20 20:17:58,1403
Govt Veterinary Hospital,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.8,6.0,"PCG3+MJ8, Sayadpur, Binjharpur, Odisha 755004",756133,20.7266565,86.40407069999999,ChIJTcBZgjPmGzoRo3cxHjtz38Y,https://www.google.com/maps/place/?q=place_id:ChIJTcBZgjPmGzoRo3cxHjtz38Y,part_344,2026-09-20 20:17:58,1404
District Veterinary Hospital,Veterinary Clinic and Pet Hospital,Veterinary care,Veterinary care,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.9,139.0,"3G65+H6P, Bankashi, Bhadrak, Odisha 756100",Bankashi,21.0614737,86.5080694,ChIJS-CdRgYKHDoR--VuyLWQTU4,https://www.google.com/maps/place/?q=place_id:ChIJS-CdRgYKHDoR--VuyLWQTU4,part_344,2026-09-20 20:17:58,1405
VET CURE,Veterinary Clinic and Pet Hospital,Veterinary pharmacy,Veterinary pharmacy,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 95834 05818,N/A,4.6,54.0,"Near, New Rajghat Bridge, Naya Bajar, Bhadrak, Odisha 756100",Naya Bajar,21.0665805,86.5025311,ChIJoQM8qAMKHDoRG2t5HEGTPZs,https://www.google.com/maps/place/?q=place_id:ChIJoQM8qAMKHDoRG2t5HEGTPZs,part_344,2026-09-20 20:17:58,1406
Veterinary Dispensary,Veterinary Clinic and Pet Hospital,Veterinarian,Veterinarian,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.3,24.0,"Aali, Kendrapara, SH-9A, Bhadrak Chandbali Road, Rajkanika, Rajkanika, Odisha 754219",756133,20.6826713,86.65139429999999,ChIJeyl-LPiVGzoR0Ngv4YtR4T8,https://www.google.com/maps/place/?q=place_id:ChIJeyl-LPiVGzoR0Ngv4YtR4T8,part_344,2026-09-20 20:17:58,1407
Veterinary Hospital,Veterinary Clinic and Pet Hospital,Veterinary care,Veterinary care,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.8,12.0,"WC6P+XRP, Dhamnagar - Dobal Rd, Medical Bazar, Dhamanagar, Odisha 756117",Medical Bazar,20.9124646,86.4370769,ChIJo__fOWDwGzoR9TibgCXxPAs,https://www.google.com/maps/place/?q=place_id:ChIJo__fOWDwGzoR9TibgCXxPAs,part_344,2026-09-20 20:17:58,1408
Soro Animal Hospital,Veterinary Clinic and Pet Hospital,Animal hospital,Animal hospital,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.8,43.0,"7MPQ+679, Parmohalla, Soro, Odisha 756045",756133,21.2855456,86.6882443,ChIJwf2--kRuHDoRSSbpwiz3P_E,https://www.google.com/maps/place/?q=place_id:ChIJwf2--kRuHDoRSSbpwiz3P_E,part_344,2026-09-20 20:17:58,1409
