business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Network Events and promotions,Media and Event,Event management company,Event management company,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 99375 21111,https://networkevents.net/,4.6,66.0,"N3/430, N3, Block N3, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N3, Block N3, IRC Village, Nayapalli",20.2949588,85.80853859999999,ChIJs7AvS-gJGToRWsmPP52Z0SM,https://www.google.com/maps/place/?q=place_id:ChIJs7AvS-gJGToRWsmPP52Z0SM,part_344,2026-09-20 20:18:11,3085
"NAC Office , Chandbali",Media and Event,Government office,Government office,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.6,17.0,"QPHV+4R6, Chandabali Rd, Chandbali, Odisha 756133",756133,20.7777995,86.74450569999999,ChIJsx3yCrabGzoRaPsCGmjkjNA,https://www.google.com/maps/place/?q=place_id:ChIJsx3yCrabGzoRaPsCGmjkjNA,part_344,2026-09-20 20:18:11,3086
B G Talkies,Media and Event,Movie theater,Movie theater,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,3.8,85.0,"QPFW+P4G, SH 9, Kusta Nagar, Motto, Chandbali, Odisha 756133","Kusta Nagar, Motto",20.7743243,86.7453204,ChIJWa3LGP-ZGzoRMJY5pX1AUMw,https://www.google.com/maps/place/?q=place_id:ChIJWa3LGP-ZGzoRMJY5pX1AUMw,part_344,2026-09-20 20:18:11,3087
DREAM EVENTS,Media and Event,Event management company,Event management company,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 79781 72593,N/A,4.9,,"Unnamed Road, Konark, Odisha 752111",756133,19.8905974,86.10101159999999,ChIJs1wkd8TzGToRZeiDvCaiuYY,https://www.google.com/maps/place/?q=place_id:ChIJs1wkd8TzGToRZeiDvCaiuYY,part_344,2026-09-20 20:18:12,3088
Event Dose,Media and Event,Event management company,Event management company,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 82802 82222,http://www.eventdose.in/,4.9,,"Kalinga Bhawan, Grand Road, near Gundicha Temple, Puri, Odisha 752002",Balikuda Sahi,19.814951999999998,85.836916,ChIJpTKMoKXGGToRtPD3Z4OWjI4,https://www.google.com/maps/place/?q=place_id:ChIJpTKMoKXGGToRtPD3Z4OWjI4,part_344,2026-09-20 20:18:12,3089
JBS Art N Architect.#Entertainment.,Media and Event,Event planner,Event planner,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 70082 80535,N/A,4.2,,"Tulsipur Rd, Masik Patna Colony, Kataka, Odisha 753008",Masik Patna Colony,20.484614,85.854308,ChIJLS7xURsSGToROKF_01yxRTU,https://www.google.com/maps/place/?q=place_id:ChIJLS7xURsSGToROKF_01yxRTU,part_344,2026-09-20 20:18:12,3090
Mahadev Events Management,Media and Event,Event management company,Event management company,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 98610 50067,https://mahadevevents.lovable.app/,5.0,,"Padhi Street, Paralakhemundi, Odisha 761200",756133,18.7799087,84.0842218,ChIJXQ3Fbu33PDoRF6vq4_ccbc8,https://www.google.com/maps/place/?q=place_id:ChIJXQ3Fbu33PDoRF6vq4_ccbc8,part_344,2026-09-20 20:18:12,3091
Tulasi Studio,Media and Event,Video production service,Video production service,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 99372 33970,N/A,,,"Kantapada, RAJKANIKA, Odisha 754220",756133,20.7418272,86.7001311,ChIJ_Se8W6uXGzoRBV2S3nsQVUQ,https://www.google.com/maps/place/?q=place_id:ChIJ_Se8W6uXGzoRBV2S3nsQVUQ,part_344,2026-09-20 20:18:13,3092
Jadanasini Communication,Media and Event,Cell phone store,Cell phone store,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",N/A,N/A,4.1,,"QPGV+P5J, Chandbali, Odisha 756133",756133,20.776849199999997,86.74290359999999,ChIJL38Aov-ZGzoRQMRoYTfBFVE,https://www.google.com/maps/place/?q=place_id:ChIJL38Aov-ZGzoRQMRoYTfBFVE,part_344,2026-09-20 20:18:13,3093
Pratikhya mobile,Media and Event,Cell phone store,Cell phone store,756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O",+91 97769 45282,N/A,5.0,,"Cinema bazar chandbali, Chandbali, Odisha 756133",756133,20.7740846,86.7451786,ChIJjZDisD-ZGzoRRlfCwnzp_A4,https://www.google.com/maps/place/?q=place_id:ChIJjZDisD-ZGzoRRlfCwnzp_A4,part_344,2026-09-20 20:18:13,3094
RCN MEDIA,Media and Event,Media company,Media company,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",+91 93376 10040,https://rcnmedia.in/,4.0,,"RANITAL RAILWAY GATE, NEAR, Odisha 756111",756134,21.14351,86.5528137,ChIJeyuNn2ULHDoRAxYCD6dG1x8,https://www.google.com/maps/place/?q=place_id:ChIJeyuNn2ULHDoRAxYCD6dG1x8,part_344,2026-09-20 20:18:58,8186
Abhaya News Odisha Office,Media and Event,Media company,Media company,756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O",N/A,https://abhayanews.com/,5.0,,"bpcl petrol pump, OT Rd, near Tamulia Road, Asha Nagar, Balasore, Odisha 756056",Asha Nagar,21.473911599999997,86.8955301,ChIJPQaLQqpfHDoRBli4IuKij1s,https://www.google.com/maps/place/?q=place_id:ChIJPQaLQqpfHDoRBli4IuKij1s,part_344,2026-09-20 20:18:58,8187
