business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
M Baazar,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,3.9,,"R8WP+JVW, Jajpur - Singhpur Rd, Sitaleswar, Jajpur, Odisha 755001",Sitaleswar,20.8464481,86.337218,ChIJd_4FhJjjGzoRFGbKpHRbdaQ,https://www.google.com/maps/place/?q=place_id:ChIJd_4FhJjjGzoRFGbKpHRbdaQ,part_342,2026-09-20 20:18:28,6519
Haragouri Square,Malls,Market,Market,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98536 37017,N/A,4.6,,"QG82+77M, Dihakula Rd, Dihakula, Biri Pata, Odisha 755013",755013,20.765712999999998,86.500671,ChIJvzK-5v3rGzoRqF25Y7EfPik,https://www.google.com/maps/place/?q=place_id:ChIJvzK-5v3rGzoRqF25Y7EfPik,part_342,2026-09-20 20:18:28,6520
NITYANANDA MARKET COMPLEX,Malls,Market,Market,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98301 82202,N/A,5.0,,"Pritipur, Santipada, Odisha 755013",755013,20.7694659,86.4686643,ChIJCS7aGgDpGzoR7awDZGusaBo,https://www.google.com/maps/place/?q=place_id:ChIJCS7aGgDpGzoR7awDZGusaBo,part_342,2026-09-20 20:18:28,6521
COSMO BAZAAR JAJPUR,Malls,Clothing store,Clothing store,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,https://cosmobazaar.com/,3.7,,"Jajpur, Odisha 755001",755013,20.853911399999998,86.3345344,ChIJm58DTrfjGzoRR7p5q7_pI7E,https://www.google.com/maps/place/?q=place_id:ChIJm58DTrfjGzoRR7p5q7_pI7E,part_342,2026-09-20 20:18:28,6522
Forum Galleria Mall,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 94380 80808,http://www.forumprojects.in/,4.4,,"Y-6 Raghunathpali, Civil Township, Rourkela, Odisha 769012",Civil Township,22.224638499999998,84.81992679999999,ChIJxecXggsZIDoRGWhrObgQPsU,https://www.google.com/maps/place/?q=place_id:ChIJxecXggsZIDoRGWhrObgQPsU,part_342,2026-09-20 20:18:28,6523
Elpro City Square Mall,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 20 6132 7111,http://www.elprocitysquare.com/,4.4,,"MG Rd, Chinchwad Gaon, Chinchwad, Pimpri-Chinchwad, Maharashtra 411033","Chinchwad Gaon, Chinchwad",18.628753,73.7841811,ChIJH2j4n7q5wjsRq9TR9OnWkxY,https://www.google.com/maps/place/?q=place_id:ChIJH2j4n7q5wjsRq9TR9OnWkxY,part_342,2026-09-20 20:18:28,6524
Shopping Point,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,,"QFPM+R2J, Rambila, Odisha 755013",755013,20.7870871,86.4825072,ChIJewSJx8LvGzoRaKdTI4krnTs,https://www.google.com/maps/place/?q=place_id:ChIJewSJx8LvGzoRaKdTI4krnTs,part_342,2026-09-20 20:18:28,6525
Behera Market Complex,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,,"QF99+QG3, Arei, Santipada, Odisha 755013",755013,20.769379999999998,86.46879469999999,ChIJ_aVSokTpGzoR4armeD9ncfA,https://www.google.com/maps/place/?q=place_id:ChIJ_aVSokTpGzoR4armeD9ncfA,part_342,2026-09-20 20:18:28,6526
Mainanana Bittle Shop,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,,"QFC9+9C5, Pritipur - Boulanga Rd, Santipada, Odisha 755013",755013,20.770876599999998,86.4686066,ChIJq6ztyYHpGzoRXBnJHoXO_4A,https://www.google.com/maps/place/?q=place_id:ChIJq6ztyYHpGzoRXBnJHoXO_4A,part_342,2026-09-20 20:18:28,6527
Rabi Paana Dokaana,Malls,Shopping mall,Shopping mall,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,,"QF6F+27X, Pritipur, Odisha 755013",755013,20.7601133,86.4732492,ChIJ-aoQTvDpGzoRA4cx_1VLwvE,https://www.google.com/maps/place/?q=place_id:ChIJ-aoQTvDpGzoRA4cx_1VLwvE,part_342,2026-09-20 20:18:28,6528
