business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sushree Biryani Darbar,Non-Veg Biryani Restaurant,Fast food restaurant,Fast food restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"near haata, Manpur, Mangalpur, Odisha 755011",Manpur,20.8117172,86.5176378,ChIJcYac1oLtGzoRzPyp1ZxuJ94,https://www.google.com/maps/place/?q=place_id:ChIJcYac1oLtGzoRzPyp1ZxuJ94,part_342,2026-09-20 20:17:48,657
ROSEI RAAZ,Non-Veg Biryani Restaurant,Biryani restaurant,"Biryani restaurant, Fast food restaurant",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 89080 50751,N/A,3.6,,"X44C+MHG, Kanheipur, Byasanagar, Odisha 755019",Kanheipur,20.9566794,86.1214425,ChIJj_TdbS9SGToRNKgd28rrQ9o,https://www.google.com/maps/place/?q=place_id:ChIJj_TdbS9SGToRNKgd28rrQ9o,part_342,2026-09-20 20:17:48,658
Delite Hotel & Restaurant,Non-Veg Biryani Restaurant,Indian restaurant,Indian restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 91785 25229,N/A,4.0,,"X44G+CFX, Keonjhar - Ghatgaon - Panikoili Rd, Mahaveer Colony, Kanheipur, Byasanagar, Odisha 755019","Mahaveer Colony, Kanheipur",20.956102599999998,86.1262371,ChIJific_0xTGToRbvug_CD1TcQ,https://www.google.com/maps/place/?q=place_id:ChIJific_0xTGToRbvug_CD1TcQ,part_342,2026-09-20 20:17:48,659
Hotel Jayram (Sitara),Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98533 13113,N/A,4.2,,"Station Road, Byasanagar, Odisha 755019",755013,20.943874899999997,86.1319078,ChIJ8bpeJ4NRGToRxA5h1Sz9KtQ,https://www.google.com/maps/place/?q=place_id:ChIJ8bpeJ4NRGToRxA5h1Sz9KtQ,part_342,2026-09-20 20:17:48,660
Ohh!Calcutta,Non-Veg Biryani Restaurant,Chinese restaurant,Chinese restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 89173 93687,N/A,4.1,,"W4WQ+P3W, Byasanagar, Odisha 755019",755013,20.9469943,86.13771059999999,ChIJhQxfqNhRGToRJWFAcW5QJ_E,https://www.google.com/maps/place/?q=place_id:ChIJhQxfqNhRGToRJWFAcW5QJ_E,part_342,2026-09-20 20:17:48,661
Hotel Kalia Green chilly,Non-Veg Biryani Restaurant,Restaurant,Restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 99378 07079,N/A,3.8,,"W4WJ+PVF, Byasanagar, Odisha 755019",755013,20.9468133,86.1321875,ChIJo_j4-lJRGToR5TF7r2v-1Bw,https://www.google.com/maps/place/?q=place_id:ChIJo_j4-lJRGToR5TF7r2v-1Bw,part_342,2026-09-20 20:17:48,662
TANDOORI NIGHTS CAFE,Non-Veg Biryani Restaurant,Fast food restaurant,"Fast food restaurant, Cafe, Coffee shop, Tea store",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 76848 19812,N/A,4.9,,"infront of Durga Mandap, Manpur, Mangalpur, Odisha 755011",Manpur,20.811767099999997,86.5172882,ChIJUz6XY67tGzoR8Uzo_rB_99c,https://www.google.com/maps/place/?q=place_id:ChIJUz6XY67tGzoR8Uzo_rB_99c,part_342,2026-09-20 20:17:48,663
Arnapurna Hotel & Fast Food,Non-Veg Biryani Restaurant,Fast food restaurant,Fast food restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.0,,"RCRP+4GR, Odei, Odisha 755006",755013,20.840374399999998,86.4362664,ChIJfz3CR_fvGzoRCnE1QdQ9wQo,https://www.google.com/maps/place/?q=place_id:ChIJfz3CR_fvGzoRCnE1QdQ9wQo,part_342,2026-09-20 20:17:48,664
HOTEL OD-34,Non-Veg Biryani Restaurant,North Indian restaurant,"North Indian restaurant, Chinese restaurant",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 99389 91773,N/A,4.4,,"Nahaka Square, Byasanagar, Odisha 755019",755013,20.948635,86.13870299999999,ChIJ8_kpvHlRGToRUrVX6Oe0Z1w,https://www.google.com/maps/place/?q=place_id:ChIJ8_kpvHlRGToRUrVX6Oe0Z1w,part_342,2026-09-20 20:17:48,665
Hey foodies,Non-Veg Biryani Restaurant,North Indian restaurant,North Indian restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 95831 11199,http://flavour-fusion-hub--memeking77123.replit.app/,4.0,,"X43H+Q2Q, Mahaveer Colony, Byasanagar, Odisha 755019",Mahaveer Colony,20.954281899999998,86.1276318,ChIJHycoOH1RGToRe6IGXOxpA58,https://www.google.com/maps/place/?q=place_id:ChIJHycoOH1RGToRe6IGXOxpA58,part_342,2026-09-20 20:17:48,666
