business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Om Oil & Flour Mills,Flour and Oil Mill,Flour and Oil Mill,Flour and Oil Mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,,"18, Industrial Estate Rd, Khanna Nagar, Industrial Estate Khapuria, Kataka, Odisha 753010","Khanna Nagar, Industrial Estate Khapuria",20.4444137,85.89865499999999,ChIJq9di6A0NGToRACce83q99Sg,https://www.google.com/maps/place/?q=place_id:ChIJq9di6A0NGToRACce83q99Sg,part_342,2026-09-20 20:18:24,5938
Best Oil and Flour mill,Flour and Oil Mill,Food products supplier,Food products supplier,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 99474 22537,N/A,5.0,1.0,"Mattara road, Ullikkal, Vayathur, Keralam 670705",755013,12.0408365,75.6656239,ChIJIb82kp81pDsRJj-DCXc4NeU,https://www.google.com/maps/place/?q=place_id:ChIJIb82kp81pDsRJj-DCXc4NeU,part_342,2026-09-20 20:18:25,5939
OIL & FLOUR MILL,Flour and Oil Mill,Flour and Oil Mill,Flour and Oil Mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,2.0,"Chungathara, Keralam 679334",755013,11.3307383,76.2741071,ChIJFWPFYiwjpjsRHYKZbRb4MMQ,https://www.google.com/maps/place/?q=place_id:ChIJFWPFYiwjpjsRHYKZbRb4MMQ,part_342,2026-09-20 20:18:25,5940
Natural Flour & Oil Mill,Flour and Oil Mill,Flour mill,Flour mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 91882 98963,N/A,,,"Chudalamukku, Keralam 673573",755013,11.405097,75.9486675,ChIJZ8_-eqtppjsRRSRdEYSm6tM,https://www.google.com/maps/place/?q=place_id:ChIJZ8_-eqtppjsRRSRdEYSm6tM,part_342,2026-09-20 20:18:25,5941
CH FLOUR AND OIL MILL,Flour and Oil Mill,Flour mill,Flour mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,3.0,"18/386/A, Appada Road, Kattilangadi, Tanur, Pariyapuram, Keralam 676302",Kattilangadi,10.9805516,75.8872966,ChIJi2NIc5OtpzsRL66QF8z-U-k,https://www.google.com/maps/place/?q=place_id:ChIJi2NIc5OtpzsRL66QF8z-U-k,part_342,2026-09-20 20:18:25,5942
BABA RICE MILL FLOUR MILL OIL MILL AJILAMOGARU,Flour and Oil Mill,Millwork shop,Millwork shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 99024 78467,N/A,5.0,2.0,"Gandi, Maninalkur, Karnataka 574265",755013,12.8572767,75.1535153,ChIJLVgRDGOlpDsRzXcKGi8dbNY,https://www.google.com/maps/place/?q=place_id:ChIJLVgRDGOlpDsRzXcKGi8dbNY,part_342,2026-09-20 20:18:25,5943
"orissa kandas masala,flour&oil mill",Flour and Oil Mill,Flour mill,Flour mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 99421 47567,N/A,4.0,29.0,"8th Street, Rajagoundampalayam, Tiruchengode, Tamil Nadu 637211",Rajagoundampalayam,11.378322299999999,77.886212,ChIJx-dOWpxhqTsR-4MJO-Oi9eA,https://www.google.com/maps/place/?q=place_id:ChIJx-dOWpxhqTsR-4MJO-Oi9eA,part_342,2026-09-20 20:18:25,5944
Family Oil and Flour Mill,Flour and Oil Mill,Flour mill,Flour mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"96CV+28F, Parappa, Keralam 671533",755013,12.370055299999999,75.2433108,ChIJnW05WgBjpDsRvhwcfrxrPOo,https://www.google.com/maps/place/?q=place_id:ChIJnW05WgBjpDsRvhwcfrxrPOo,part_342,2026-09-20 20:18:25,5945
Ishaan oil mill,Flour and Oil Mill,Manufacturer,Manufacturer,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 93168 08034,N/A,4.7,11.0,"Sokhda, Gujarat 391745",755013,22.4244588,73.16830999999999,ChIJHwvMXwDLXzkRMUsZieKtQ-o,https://www.google.com/maps/place/?q=place_id:ChIJHwvMXwDLXzkRMUsZieKtQ-o,part_342,2026-09-20 20:18:25,5946
OIL FLOUR MILL & OUTLET,Flour and Oil Mill,Flour and Oil Mill,Flour and Oil Mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"Muvattupuzha, Keralam 686669",755013,9.9967208,76.57232479999999,ChIJlzSBBGjnBzsRnn_wuqd9giU,https://www.google.com/maps/place/?q=place_id:ChIJlzSBBGjnBzsRnn_wuqd9giU,part_342,2026-09-20 20:18:25,5947
FLOUR RICE & OIL MILL,Flour and Oil Mill,Manufacturer,Manufacturer,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"Bajwara -Bhattha, Hoshiarpur, Punjab 146001",Bajwara -Bhattha,31.523172199999998,75.9546131,ChIJ-Vth867jGjkRc8iFx-Zui8I,https://www.google.com/maps/place/?q=place_id:ChIJ-Vth867jGjkRc8iFx-Zui8I,part_342,2026-09-20 20:18:25,5948
Rice and Flour Mill,Flour and Oil Mill,Flour mill,Flour mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,6.0,"Jagowal Banger, Punjab 143517",755013,31.866812499999998,75.45593749999999,ChIJDTzZ4_K9GzkRFm0Mdb8czRw,https://www.google.com/maps/place/?q=place_id:ChIJDTzZ4_K9GzkRFm0Mdb8czRw,part_342,2026-09-20 20:18:25,5949
Ajay Flour Mills,Flour and Oil Mill,Flour mill,Flour mill,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 90403 20420,N/A,5.0,5.0,"Plant Site Road, Nala Road, Udit Nagar, Rourkela, Odisha 769001","Nala Road, Udit Nagar",22.224505,84.85591769999999,ChIJZzkkJ5weIDoR1os033DOuz0,https://www.google.com/maps/place/?q=place_id:ChIJZzkkJ5weIDoR1os033DOuz0,part_342,2026-09-20 20:18:25,5950
R.P.B Flour & Oil Mill,Flour and Oil Mill,Mill,Mill,755014,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Rambag S.O, Bamdevpur B.O, Barikul B.O",+91 85409 24440,N/A,5.0,,"Government Polytechnic Rd, near shiv mandir, Bekarbandh, Jharudih, Dhanbad, Jharkhand 826001","Bekarbandh, Jharudih",23.8036881,86.4236703,ChIJKQfXLEa99jkRcc6GwhievNA,https://www.google.com/maps/place/?q=place_id:ChIJKQfXLEa99jkRcc6GwhievNA,part_342,2026-09-20 20:19:09,8920
Great Rice Flour and Oil Mill,Flour and Oil Mill,Mill,Mill,755014,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Rambag S.O, Bamdevpur B.O, Barikul B.O",N/A,N/A,5.0,,"Kadekurishingal Road, Nayarambalam, Kochi, Keralam 682509",Nayarambalam,10.0609986,76.2198131,ChIJG0S9uNsRCDsR6q9s72nV-ns,https://www.google.com/maps/place/?q=place_id:ChIJG0S9uNsRCDsR6q9s72nV-ns,part_342,2026-09-20 20:19:09,8921
Vitthal Oil Mill,Flour and Oil Mill,Manufacturer,Manufacturer,755014,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Rambag S.O, Bamdevpur B.O, Barikul B.O",N/A,http://vitthalindustries.com/,4.6,,"Vitthal Oil Mill, Shevgaon, Maharashtra 414502",755014,19.372909999999997,75.201591,ChIJgfHYiPtp2zsRAL1aHpEwGd0,https://www.google.com/maps/place/?q=place_id:ChIJgfHYiPtp2zsRAL1aHpEwGd0,part_342,2026-09-20 20:19:09,8922
T.K.K.H FLOUR MILLS LLP (Hariorg),Flour and Oil Mill,Flour mill,Flour mill,755014,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Rambag S.O, Bamdevpur B.O, Barikul B.O",+91 79076 01717,http://www.hariorg.com/,5.0,,"9/1/b, Kakkoor - Narikkuni Rd, po, P c palam, Narikkuni, Keralam 673585",po,11.3737715,75.8451726,ChIJ5w7xM3pnpjsR7hPuF5mjqJ8,https://www.google.com/maps/place/?q=place_id:ChIJ5w7xM3pnpjsR7hPuF5mjqJ8,part_342,2026-09-20 20:19:09,8923
Oil & Flour Mill,Flour and Oil Mill,Food manufacturer,Food manufacturer,755014,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Rambag S.O, Bamdevpur B.O, Barikul B.O",+91 98954 84821,N/A,1.0,,"Inchakkad, Keralam 691560",Inchakkad,9.041142299999999,76.7741655,ChIJYcDjsn4MBjsRbB2NEBixMUI,https://www.google.com/maps/place/?q=place_id:ChIJYcDjsn4MBjsRbB2NEBixMUI,part_342,2026-09-20 20:19:09,8924
Flour and mustard oil mill,Flour and Oil Mill,Flour mill,Flour mill,755014,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Rambag S.O, Bamdevpur B.O, Barikul B.O",N/A,N/A,,,"Bahorikpur, Uttar Pradesh 232104",755014,25.294279799999998,83.2783182,ChIJA3VBe2gXjjkRxUX_JAiyghE,https://www.google.com/maps/place/?q=place_id:ChIJA3VBe2gXjjkRxUX_JAiyghE,part_342,2026-09-20 20:19:09,8925
SRI DURGA - Wood Pressed Oil Mill & Flour Mill,Flour and Oil Mill,Manufacturer,"Manufacturer, Spice store, Store",755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 96068 37661,N/A,4.9,,"65/3, 11th Cross Rd, opposite Udupi Gardenia Hotel, Banjara Layout, Horamavu Agara, Horamavu, Bengaluru, Karnataka 560043","Banjara Layout, Horamavu Agara, Horamavu",13.0378177,77.6646684,ChIJz3MPNq8RrjsRyOWWcBSZDy8,https://www.google.com/maps/place/?q=place_id:ChIJz3MPNq8RrjsRyOWWcBSZDy8,part_342,2026-09-20 20:19:54,11659
SLV Flour Mill And Oil Mill,Flour and Oil Mill,Flour mill,Flour mill,755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 70222 90446,N/A,3.7,,"Thigala Chowdenahalli gate, Sarjapura rd, beside Omkar Digital Printer, road, Dommasandra, Thigala Chowdadenahalli, Karnataka 562125","road, Dommasandra",12.882659,77.7573082,ChIJAahdluxzrjsRok9J4bCQs6M,https://www.google.com/maps/place/?q=place_id:ChIJAahdluxzrjsRok9J4bCQs6M,part_342,2026-09-20 20:19:54,11660
SLV FLOUR MILL & OIL MILL,Flour and Oil Mill,Flour mill,"Flour mill, Store",755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 94481 40497,http://slvflourmill.in/,4.4,,"No 01, 1st cross, Vajarahalli, Balaji Layout, Bengaluru, Karnataka 560109","Vajarahalli, Balaji Layout",12.8773324,77.5381578,ChIJP8DfLos_rjsRWokKqlanNUU,https://www.google.com/maps/place/?q=place_id:ChIJP8DfLos_rjsRWokKqlanNUU,part_342,2026-09-20 20:19:54,11661
VIDYANAGAR OIL & FLOUR MILL,Flour and Oil Mill,Flour and Oil Mill,Flour and Oil Mill,755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",N/A,N/A,,,"Badiyadka, Keralam 671551",755015,12.584126399999999,75.07427779999999,ChIJ1wAmFkObpDsR-BVR5Nj-oLw,https://www.google.com/maps/place/?q=place_id:ChIJ1wAmFkObpDsR-BVR5Nj-oLw,part_342,2026-09-20 20:19:54,11662
Aishwarya oilmill,Flour and Oil Mill,Manufacturer,Manufacturer,755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 89518 16219,N/A,5.0,,"6, RC Pura Rd, Ganesh Nagar, Maruthi Layout, Kodigehalli, Bengaluru, Karnataka 560097","Ganesh Nagar, Maruthi Layout, Kodigehalli",13.0623831,77.5681358,ChIJqfHJr9QZrjsRyu9qUxoZ7pk,https://www.google.com/maps/place/?q=place_id:ChIJqfHJr9QZrjsRyu9qUxoZ7pk,part_342,2026-09-20 20:19:54,11663
Shree Shantadurga Oil and Flour Mill,Flour and Oil Mill,Flour mill,Flour mill,755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",N/A,N/A,4.4,,"GRF2+QCQ, Marra, Pilern, Goa 403511",755015,15.524517999999999,73.8011222,ChIJ8SUmzZnBvzsR8-aH4xTVNKY,https://www.google.com/maps/place/?q=place_id:ChIJ8SUmzZnBvzsR8-aH4xTVNKY,part_342,2026-09-20 20:19:54,11664
ATHOSYA OIL MILL,Flour and Oil Mill,Oil refinery,Oil refinery,755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 78296 46893,N/A,4.9,,"4th cross basavabavana road, Siddarameshwara Extension, Dasappa Garden, Tumakur, Karnataka 572102","Siddarameshwara Extension, Dasappa Garden",13.3212271,77.12561,ChIJwX3RG8ktsDsRlAThjCbMWVA,https://www.google.com/maps/place/?q=place_id:ChIJwX3RG8ktsDsRlAThjCbMWVA,part_342,2026-09-20 20:19:54,11665
Pooja Oil and Flour,Flour and Oil Mill,Flour mill,"Flour mill, Spice store",755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 92597 24994,N/A,5.0,,"452, peer wali gali 3, Arya Nagar, Jwalapur, Uttarakhand 249407",Arya Nagar,29.9240125,78.1226863,ChIJ2eTDBfZHCTkRwDz5jBhK1Oc,https://www.google.com/maps/place/?q=place_id:ChIJ2eTDBfZHCTkRwDz5jBhK1Oc,part_342,2026-09-20 20:19:54,11666
Panna Oil Mill,Flour and Oil Mill,Spice store,"Spice store, Store",755015,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Sankhachilla S.O, Jabara B.O, Badabiruan B.O",+91 90516 20336,N/A,4.0,,"1, Brahmo Samaj Rd, Vidyasagar Park, Behala, Kolkata, West Bengal 700034","Vidyasagar Park, Behala",22.4992303,88.3173537,ChIJb7uFkg56AjoRQ2pL8wRX5c8,https://www.google.com/maps/place/?q=place_id:ChIJb7uFkg56AjoRQ2pL8wRX5c8,part_342,2026-09-20 20:19:54,11667
PAL OIL AND FLOUR MILL,Flour and Oil Mill,Store,"Store, Flour mill",755016,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Singhpur S.O (Jajapur), Abdalpur B.O, Bada Damodarpur B.O",+91 73095 12341,N/A,4.9,,"Rahimapur, Sherdeeh, Uttar Pradesh 211019",755016,25.4480339,81.9518853,ChIJOZuCnFO1mjkRDC7Ao9zmKco,https://www.google.com/maps/place/?q=place_id:ChIJOZuCnFO1mjkRDC7Ao9zmKco,part_342,2026-09-20 20:20:38,13382
