business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
DR MEDICINE POINT,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 73777 17817,N/A,5.0,6.0,"Samalsamil, Infront Of Palamandap, Boulanga, kanikapada, Odisha 755011",755013,20.821099399999998,86.4947291,ChIJlSlq4TzvGzoRsTU4j2H3DHw,https://www.google.com/maps/place/?q=place_id:ChIJlSlq4TzvGzoRsTU4j2H3DHw,part_342,2026-09-20 20:17:54,1443
Unique Medicine Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.0,1.0,"QF35+MGH, Alkund, Odisha 755013",755013,20.7541788,86.4588576,ChIJIV5JKwDpGzoRonQpKXFY4Es,https://www.google.com/maps/place/?q=place_id:ChIJIV5JKwDpGzoRonQpKXFY4Es,part_342,2026-09-20 20:17:54,1444
reliance medicine store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98612 02435,N/A,5.0,2.0,"QFC9+FFW, Uttarkul, Odisha 755013",755013,20.7712498,86.468704,ChIJMaMIUi3pGzoRDM3Z5foVqn0,https://www.google.com/maps/place/?q=place_id:ChIJMaMIUi3pGzoRDM3Z5foVqn0,part_342,2026-09-20 20:17:54,1445
RADHA GOVINDA MEDICAL STORE & CLINIC,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 70643 73194,N/A,5.0,1.0,"Complex Bitipata, 08, Jagannath Temple Road, Narigan, Narigaon, Sunapal, Odisha 755013","Narigan, Narigaon",20.770900899999997,86.5018137,ChIJmVPy2xzrGzoRykK6FBdVFHg,https://www.google.com/maps/place/?q=place_id:ChIJmVPy2xzrGzoRykK6FBdVFHg,part_342,2026-09-20 20:17:54,1446
Maa mangala medicine stoer,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"QFM8+MJM, Unnamed Road, Arei, Odisha 755013",755013,20.7842026,86.4665527,ChIJ-T3UJErvGzoREY3NT0gFlck,https://www.google.com/maps/place/?q=place_id:ChIJ-T3UJErvGzoREY3NT0gFlck,part_342,2026-09-20 20:17:54,1447
Rudranshi Medicine Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"QFF6+PQ, Santipada, Odisha 755013",755013,20.774776,86.461073,ChIJR6qweQDvGzoR7PR_kofwKjI,https://www.google.com/maps/place/?q=place_id:ChIJR6qweQDvGzoR7PR_kofwKjI,part_342,2026-09-20 20:17:54,1448
Rajdeep Medicine Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 94395 91910,N/A,,,"Kusha Complex, Alakunda Nuagaon, College Road, Alkund, Odisha 755013",755013,20.7542035,86.46199469999999,ChIJp-pF1ybpGzoRtXE165IuHFE,https://www.google.com/maps/place/?q=place_id:ChIJp-pF1ybpGzoRtXE165IuHFE,part_342,2026-09-20 20:17:54,1449
Sahoo Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,3.0,2.0,"RFCW+7QF, SH 56, Manpur, kanikapada, Odisha 755011",Manpur,20.8206867,86.4969306,ChIJCbFUMn7uGzoR779h0dL41AU,https://www.google.com/maps/place/?q=place_id:ChIJCbFUMn7uGzoR779h0dL41AU,part_342,2026-09-20 20:17:54,1450
Sriguru Medicine Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 97767 67672,N/A,,,"QFC9+97M, Rambag - Pritipur - Dihakula, Santipada, Odisha 755013",755013,20.770967499999998,86.4681827,ChIJzyi7SS3pGzoRYD-EfRMoKuc,https://www.google.com/maps/place/?q=place_id:ChIJzyi7SS3pGzoRYD-EfRMoKuc,part_342,2026-09-20 20:17:54,1451
Pikun Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,3.0,"QF7R+Q5G, Dihakula Rd, Govindpur, Aunri, Odisha 755013",755013,20.764432499999998,86.4904676,ChIJcdQ-wlHpGzoRfIVUu11BrMY,https://www.google.com/maps/place/?q=place_id:ChIJcdQ-wlHpGzoRfIVUu11BrMY,part_342,2026-09-20 20:17:54,1452
