business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RATNAKARA HOUSE BITANA,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"QFH7+H28, Bitana, Odisha 755013",755013,20.778902,86.4625896,ChIJQ_bSF7zvGzoRIidtxo7Hegc,https://www.google.com/maps/place/?q=place_id:ChIJQ_bSF7zvGzoRIidtxo7Hegc,part_342,2026-09-20 20:18:22,5709
Basumati House,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"QF5G+X83, Khandipal Rd, Pritipur, Odisha 755013",755013,20.7598925,86.4757913,ChIJ80LWCgDpGzoRy56q1LL7hjo,https://www.google.com/maps/place/?q=place_id:ChIJ80LWCgDpGzoRy56q1LL7hjo,part_342,2026-09-20 20:18:22,5710
Phalapur ଛକ,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98616 45542,N/A,5.0,1.0,"PGQ6+M86, Pratappur, HaladiDiha, Phalapur, Odisha 755016",755013,20.7391608,86.510781,ChIJGyeZygfrGzoRxRzHubCWgPI,https://www.google.com/maps/place/?q=place_id:ChIJGyeZygfrGzoRxRzHubCWgPI,part_342,2026-09-20 20:18:22,5711
Bibekkumar house,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"QGJQ+9QM, Dakshinabandha Village Rd, Dakshinabandha, Kuanla, Odisha 755011",755013,20.7809635,86.53942699999999,ChIJe9uCdwDtGzoRtDuiSVeowEw,https://www.google.com/maps/place/?q=place_id:ChIJe9uCdwDtGzoRtDuiSVeowEw,part_342,2026-09-20 20:18:22,5712
Srabani house,Property Developers,Housing society,Housing society,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"QFRX+RXX, Nilakanthapur, panda sahi,palatpur, Odisha 755011",755013,20.7921049,86.4999697,ChIJtRN8YQDtGzoRoWoi-xMW-Qo,https://www.google.com/maps/place/?q=place_id:ChIJtRN8YQDtGzoRoWoi-xMW-Qo,part_342,2026-09-20 20:18:22,5713
Damayanti Panda,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"PGM2+J5X, Andhalo, Odisha 755013",755013,20.733741,86.499017,ChIJM2MVcBzpGzoR8ER3h2Dad74,https://www.google.com/maps/place/?q=place_id:ChIJM2MVcBzpGzoR8ER3h2Dad74,part_342,2026-09-20 20:18:22,5714
SST Developers Pvt Ltd.,Property Developers,Real estate developer,Real estate developer,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 79929 55555,http://sstdevelopers.com/,5.0,68.0,"Office No. 2001, Laxmipriya Twin city Tower, Pahala, Bhubaneswar, Odisha 752101",755013,20.3325767,85.8847641,ChIJa5oFDloLGToRv4KwPPSO8vk,https://www.google.com/maps/place/?q=place_id:ChIJa5oFDloLGToRv4KwPPSO8vk,part_342,2026-09-20 20:18:22,5715
Niranjan Mallick,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"QG3R+G59, Kantitara, Chhotagadi, Odisha 755013",755013,20.753847999999998,86.54037799999999,ChIJ49Q2bADrGzoR8iX6NKZserY,https://www.google.com/maps/place/?q=place_id:ChIJ49Q2bADrGzoR8iX6NKZserY,part_342,2026-09-20 20:18:22,5716
Kapila bhabana,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"PGPC+823, Haladi Diha, Odisha 755016",755013,20.735771,86.5200316,ChIJg2i1YwDrGzoR-Fchs3QgZxc,https://www.google.com/maps/place/?q=place_id:ChIJg2i1YwDrGzoR-Fchs3QgZxc,part_342,2026-09-20 20:18:22,5717
Raja house,Property Developers,Housing society,Housing society,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"RF3G+QQ3, Chasakhanda, Odisha 755013",755013,20.8043792,86.476908,ChIJi2nTDrnvGzoRhlLc0FIWKp8,https://www.google.com/maps/place/?q=place_id:ChIJi2nTDrnvGzoRhlLc0FIWKp8,part_342,2026-09-20 20:18:22,5718
Bhamamani Nilaya,Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,1.0,"QGJ4+364, Narigan, Kuanla, Odisha 755013",Narigan,20.780142599999998,86.5055849,ChIJBbANQgDtGzoRaK8AXugjp1w,https://www.google.com/maps/place/?q=place_id:ChIJBbANQgDtGzoRaK8AXugjp1w,part_342,2026-09-20 20:18:22,5719
"Raza Nagar,Khan House 🏠 (Aman)",Property Developers,Housing development,Housing development,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,2.0,"QF36+WPP, Alkund, Odisha 755013",755013,20.754839699999998,86.4618237,ChIJW01ETADpGzoRw5kWHY9zNZU,https://www.google.com/maps/place/?q=place_id:ChIJW01ETADpGzoRw5kWHY9zNZU,part_342,2026-09-20 20:18:22,5720
Brahmani Developers,Property Developers,Real estate developer,Real estate developer,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 78730 22922,https://www.brahmanidevelopers.com/,4.1,62.0,"KKKK 9, near Govt. College, Civil Township, Rourkela, Odisha 769004",Civil Township,22.2258376,84.8102285,ChIJRcJcjgoZIDoRVkV2sHdUu1E,https://www.google.com/maps/place/?q=place_id:ChIJRcJcjgoZIDoRVkV2sHdUu1E,part_342,2026-09-20 20:18:23,5721
Surekha Builders & Developers,Property Developers,Real estate developer,Real estate developer,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 91240 00333,https://surekhabuilders.com/,4.0,100.0,"OU-421, 4th Floor, Esplanade One Mall, Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh, Bhubaneswar, Odisha 751010","Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh",20.291683499999998,85.855927,ChIJ______gJGToRagzyVorXPaE,https://www.google.com/maps/place/?q=place_id:ChIJ______gJGToRagzyVorXPaE,part_342,2026-09-20 20:18:23,5722
KR Developer,Property Developers,Industrial real estate agency,Industrial real estate agency,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,https://ladderbricks.com/,5.0,42.0,"7R2R+4X5, Lewis Rd, BJB Nagar, Bhubaneswar, Odisha 751014",BJB Nagar,20.2502748,85.84249299999999,ChIJb6CPawCnGToRsTA5a7P7zcQ,https://www.google.com/maps/place/?q=place_id:ChIJb6CPawCnGToRsTA5a7P7zcQ,part_342,2026-09-20 20:18:23,5723
