business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Raghukul Sweets and Restaurant,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.3,,"Raghukul Sweets and Restaurant, near Petrol Pump, Mangalpur, Odisha 755011",755013,20.8137336,86.5097145,ChIJCbjPFLftGzoRia5hZ-xoCT4,https://www.google.com/maps/place/?q=place_id:ChIJCbjPFLftGzoRia5hZ-xoCT4,part_342,2026-09-20 20:17:47,569
SAI SWEETS,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 99383 26466,N/A,5.0,,"HARAGOURI SQUARE, Chhatrapada, Biri Pata, Mangalpur, Odisha 755013",Chhatrapada,20.7658246,86.5006697,ChIJPdwiJ5vrGzoRSoSVrpdRkac,https://www.google.com/maps/place/?q=place_id:ChIJPdwiJ5vrGzoRSoSVrpdRkac,part_342,2026-09-20 20:17:47,570
Mahalaxmi Sweets,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.9,,"QFC9+G56, At, Gopabandhu Nagar, Bitana, Pritipur, Odisha 755013",Gopabandhu Nagar,20.7712954,86.4679062,ChIJwYMTRnvpGzoRArUb2q89CQ0,https://www.google.com/maps/place/?q=place_id:ChIJwYMTRnvpGzoRArUb2q89CQ0,part_342,2026-09-20 20:17:47,571
Sweets shop and snacks,Sweet Stall / Mithai Shop,Restaurant,Restaurant,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 78733 01040,N/A,3.9,,"MGQ2+WWP, market, Singhpur, Odisha 755016",755013,20.6898359,86.5023334,ChIJYerd2BzqGzoRzHTgSHhjf58,https://www.google.com/maps/place/?q=place_id:ChIJYerd2BzqGzoRzHTgSHhjf58,part_342,2026-09-20 20:17:47,572
Maa Biraja Sweets,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.3,,"na, SH 56, Jajati Nagar, Jajpur, Odisha 755001",Jajati Nagar,20.8538672,86.333323,ChIJd6yLOVfjGzoRfFjYrOzbCPg,https://www.google.com/maps/place/?q=place_id:ChIJd6yLOVfjGzoRfFjYrOzbCPg,part_342,2026-09-20 20:17:47,573
Babaji Sahoo Sweets,Sweet Stall / Mithai Shop,Indian sweets shop,Indian sweets shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98619 33308,N/A,4.2,,"Kusuma Rd, Jajpur, Odisha 755001",755013,20.850147099999997,86.330221,ChIJCZTlx1rjGzoRAAAA0HWplyE,https://www.google.com/maps/place/?q=place_id:ChIJCZTlx1rjGzoRAAAA0HWplyE,part_342,2026-09-20 20:17:47,574
Kwality Sweets,Sweet Stall / Mithai Shop,Sweet shop,"Sweet shop, Buffet restaurant",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.1,,"V82M+5CP, Jajpur, Odisha 755001",755013,20.850462699999998,86.3335903,ChIJIb3AlFnjGzoR1y1XjRWIs7Q,https://www.google.com/maps/place/?q=place_id:ChIJIb3AlFnjGzoR1y1XjRWIs7Q,part_342,2026-09-20 20:17:47,575
Jaganath sweets stall,Sweet Stall / Mithai Shop,Sweet shop,"Sweet shop, Store, Vegetarian restaurant",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.0,,"P6RR+C59, Brahmabarada, Odisha 755005",755013,20.741032699999998,86.2404918,ChIJjwyFPGpfGToRIDaZE95Mnyk,https://www.google.com/maps/place/?q=place_id:ChIJjwyFPGpfGToRIDaZE95Mnyk,part_342,2026-09-20 20:17:47,576
Harekrishna Sweets,Sweet Stall / Mithai Shop,Sweet shop,"Sweet shop, Fast food restaurant",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 90404 41415,N/A,4.1,,"X44G+GCF, Mahaveer Colony, Byasanagar, Odisha 755019",Mahaveer Colony,20.9563205,86.1260446,ChIJHb1mRChSGToR_m8DIQYrxJA,https://www.google.com/maps/place/?q=place_id:ChIJHb1mRChSGToR_m8DIQYrxJA,part_342,2026-09-20 20:17:47,577
Mahapatra Sweets,Sweet Stall / Mithai Shop,Sweet shop,Sweet shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 96682 36850,N/A,3.8,,"RFCW+744, Pritipur - Boulanga Rd, Madhupur, kanikapada, Odisha 755011",755013,20.8206341,86.49532479999999,ChIJme3nEX7uGzoRdJRvj-kbM_o,https://www.google.com/maps/place/?q=place_id:ChIJme3nEX7uGzoRdJRvj-kbM_o,part_342,2026-09-20 20:17:47,578
