business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Watter factory,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"8Baharakula, Charibatia Rd, above Water factory, Barein, Biri Pata, Baharakula, Odisha 755013",Barein,20.7621295,86.50763979999999,ChIJcTIHPADrGzoRGcJSg7WKWds,https://www.google.com/maps/place/?q=place_id:ChIJcTIHPADrGzoRGcJSg7WKWds,part_342,2026-09-20 20:17:50,795
"Amul ice cream parlour ,Ambikai chaka, jajpur town",Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.5,,"Ambikai chaka, Jajpur, Odisha 755001",755013,20.845339,86.33717419999999,ChIJLzgFLqjjGzoRKUeAK3Qh38w,https://www.google.com/maps/place/?q=place_id:ChIJLzgFLqjjGzoRKUeAK3Qh38w,part_342,2026-09-20 20:17:50,796
khosalpur,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.5,,"RFQQ+Q29, Katia - Ahiyas Rd, Ahiyas, Hosenpur, Odisha 755006",Ahiyas,20.8394108,86.48759659999999,ChIJOeJe4DXvGzoRsM6TxBQ89kA,https://www.google.com/maps/place/?q=place_id:ChIJOeJe4DXvGzoRsM6TxBQ89kA,part_342,2026-09-20 20:17:50,797
Top N Town Bake N Bite,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 93380 85724,N/A,4.0,,"Manpur, Mangalpur, Odisha 755011",Manpur,20.8115502,86.5172834,ChIJWYBvKDHtGzoRhtiDcDVd3Hc,https://www.google.com/maps/place/?q=place_id:ChIJWYBvKDHtGzoRhtiDcDVd3Hc,part_342,2026-09-20 20:17:50,798
RONY ICECREAM STALL,Ice Cream Parlour,Tea store,Tea store,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,5.0,,"Bachhola, Bhubaneswar, Odisha 755012",755013,20.6987606,86.4776842,ChIJs1NwPpzpGzoRWM4T61CCbkY,https://www.google.com/maps/place/?q=place_id:ChIJs1NwPpzpGzoRWM4T61CCbkY,part_342,2026-09-20 20:17:50,799
Zuri bitter shop,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 90904 89023,N/A,5.0,,"Zuri plazza, Singhpur, Oleichandanapur, Odisha 755016",755013,20.6969165,86.4836495,ChIJzU7WBwDpGzoRe-DSriBTsoc,https://www.google.com/maps/place/?q=place_id:ChIJzU7WBwDpGzoRe-DSriBTsoc,part_342,2026-09-20 20:17:50,800
GIANI ICE CREAM CUTTACK,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 90902 37197,N/A,4.3,,"Canal Rd, near om Suvam Hospital, LIC Colony, zobra, Kataka, Odisha 753003",LIC Colony,20.469477299999998,85.8932956,ChIJB1kRgm4TGToR20jKwL0cUeE,https://www.google.com/maps/place/?q=place_id:ChIJB1kRgm4TGToR20jKwL0cUeE,part_342,2026-09-20 20:17:50,801
Baitangi chhak,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,,,"QCRC+MC8, Kurisahi, Udranga, Odisha 755014",755013,20.7916544,86.42109459999999,ChIJiSxtGgDvGzoRCHvUE0wQW9c,https://www.google.com/maps/place/?q=place_id:ChIJiSxtGgDvGzoRCHvUE0wQW9c,part_342,2026-09-20 20:17:50,802
Hot N Cold,Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.7,,"RCQR+769, Jhumpuri, Dasarathpur, Odisha 755006",Jhumpuri,20.8381538,86.44060619999999,ChIJBTtZhjnvGzoRrUOsUrCo91M,https://www.google.com/maps/place/?q=place_id:ChIJBTtZhjnvGzoRrUOsUrCo91M,part_342,2026-09-20 20:17:50,803
SAHOO Ice Cream & bakery Shop (babu),Ice Cream Parlour,Ice cream shop,Ice cream shop,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 93375 65608,N/A,3.0,,"Pritipur, Odisha 755013",755013,20.7682036,86.46853159999999,ChIJI2NIsBzpGzoR5x_4phSnLOg,https://www.google.com/maps/place/?q=place_id:ChIJI2NIsBzpGzoR5x_4phSnLOg,part_342,2026-09-20 20:17:50,804
