business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
AKMS Hospital,Multispeciality Hospital,Hospital,Hospital,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.6,,"SOTI, INFRONT OF ODIANI HOTEL, HATASAHI, Panikoili, Odisha 755043",HATASAHI,20.899803199999997,86.2172381,ChIJtWUzX2FXGToRBKC570xVQlc,https://www.google.com/maps/place/?q=place_id:ChIJtWUzX2FXGToRBKC570xVQlc,part_342,2026-09-20 20:17:55,1637
Preet Multi speciality hospital and surgical center,Multispeciality Hospital,Hospital,Hospital,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.0,,"R686+25Q, Bari - Jajpur Highway, Mugpal, Baransa, Odisha 755009",755013,20.8150788,86.2104705,ChIJ_5pFOABZGToRWfjmDZeg-pM,https://www.google.com/maps/place/?q=place_id:ChIJ_5pFOABZGToRWfjmDZeg-pM,part_342,2026-09-20 20:17:55,1638
Prava care Hospital,Multispeciality Hospital,Hospital,"Hospital, Diagnostic center, Medical clinic, Pharmacy",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 98531 91612,N/A,4.2,,"Chorda, Byasanagar, Odisha 755019","Mahaveer Colony, Kanheipur",20.9568184,86.1256173,ChIJpXWZXChSGToRctxNakPggtg,https://www.google.com/maps/place/?q=place_id:ChIJpXWZXChSGToRctxNakPggtg,part_342,2026-09-20 20:17:55,1639
Jajpur Govt. Hospital,Multispeciality Hospital,Government hospital,Government hospital,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,https://jajpur.dhhodisha.in/,3.6,,"State Highway 56, Jajpur, Odisha 755001",755013,20.849508,86.32925,ChIJtcdOwlrjGzoRyfCGV5ZRvlY,https://www.google.com/maps/place/?q=place_id:ChIJtcdOwlrjGzoRyfCGV5ZRvlY,part_342,2026-09-20 20:17:55,1640
Tata Steel Medica Hospital,Multispeciality Hospital,Hospital,"Hospital, Doctor",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 72050 28900,https://www.tsmedica.in/,3.6,,"Kalinga Nagar, PO:, Madhuban, Gobara Ghati, Odisha 755026","Kalinga Nagar, PO:, Madhuban",20.966158699999998,85.99070809999999,ChIJBdG2fcJLGToRNXslScA9VXk,https://www.google.com/maps/place/?q=place_id:ChIJBdG2fcJLGToRNXslScA9VXk,part_342,2026-09-20 20:17:55,1641
Sharmistha Memorial Hospital,Multispeciality Hospital,Hospital,Hospital,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 76539 91236,N/A,2.8,,"755019, Kanheipur, Byasanagar, Odisha 755019",Kanheipur,20.9600376,86.12354619999999,ChIJE7_RDSZSGToRoFXzTOZC28E,https://www.google.com/maps/place/?q=place_id:ChIJE7_RDSZSGToRoFXzTOZC28E,part_342,2026-09-20 20:17:55,1642
Manishree MultiSpeciality Clinic,Multispeciality Hospital,Medical Center,Medical Center,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 93375 01277,N/A,3.4,,"near Melan Padia, Mahaveer Colony, Kanheipur, Byasanagar, Odisha 755019","Mahaveer Colony, Kanheipur",20.958528899999997,86.1248798,ChIJq6qq6iVSGToR7cbRTlseQ0A,https://www.google.com/maps/place/?q=place_id:ChIJq6qq6iVSGToR7cbRTlseQ0A,part_342,2026-09-20 20:17:55,1643
SUM Ultimate Medicare Hospital bhubaneswar,Multispeciality Hospital,Hospital,"Hospital, Cardiologist, General hospital, Neurologist, Oncologist, Private hospital",755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 674 350 0500,https://sumum.soahospitals.com/,4.7,,"K8 Kalinga Nagar, Ghatikia, Bhubaneswar, Odisha 751029","K8 Kalinga Nagar, Ghatikia",20.2830483,85.7725506,ChIJL6DMpzEJGToR1DtjeI35F0w,https://www.google.com/maps/place/?q=place_id:ChIJL6DMpzEJGToR1DtjeI35F0w,part_342,2026-09-20 20:17:55,1644
Sushruta Hospital,Multispeciality Hospital,Hospital,Hospital,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",+91 78468 55899,N/A,4.2,,"Byasanagar, Odisha 755019",755013,20.9459032,86.13044,ChIJabLMBZlRGToRgMQS17veNEU,https://www.google.com/maps/place/?q=place_id:ChIJabLMBZlRGToRgMQS17veNEU,part_342,2026-09-20 20:17:55,1645
MAHARAJA JAJATI KESHARI MEDICAL COLLEGE AND HOSPITAL,Multispeciality Hospital,Hospital,Hospital,755013,Odisha Circle,Bhubaneswar HQ Region,Cuttack North Division,"Pritipur S.O, Alakundanuagaon B.O, Aunri B.O",N/A,N/A,4.6,,"State Highway 56, Kianalikul, Jajpur, Odisha 755001",Kianalikul,20.850575799999998,86.3234743,ChIJc-Y_CNvjGzoR3LJ2gbK0EjE,https://www.google.com/maps/place/?q=place_id:ChIJc-Y_CNvjGzoR3LJ2gbK0EjE,part_342,2026-09-20 20:17:55,1646
