business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
HOTEL RAINMATI BIRIYANI CENTER,Non-Veg Biryani Restaurant,Family restaurant,Family restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,N/A,5.0,,"XPC2+4CW, Benarabahal, Tumudibandh, Odisha 762107",761114,19.9703533,83.7010777,ChIJgWAOLABlIzoR88niOrSAbvY,https://www.google.com/maps/place/?q=place_id:ChIJgWAOLABlIzoR88niOrSAbvY,part_349,2026-09-20 20:18:00,876
Priya Restaurant,Non-Veg Biryani Restaurant,Indian restaurant,"Indian restaurant, Fast food restaurant",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 88952 06415,N/A,4.1,,"Beredakia, chaka, Raikia, Odisha 762101",chaka,20.060415499999998,84.2308781,ChIJKbmOGNoCIzoR7f8ZVHqCupU,https://www.google.com/maps/place/?q=place_id:ChIJKbmOGNoCIzoR7f8ZVHqCupU,part_349,2026-09-20 20:18:00,877
The Golden Pot,Non-Veg Biryani Restaurant,Biryani restaurant,"Biryani restaurant, Restaurant, South Indian restaurant",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 95990 99538,N/A,4.5,,"Verma Nivas, near khandelwar Supermart, near Metro Station, Kadbi Chowk, Mecosabagh Christian Colony, Nagpur, Maharashtra 440014","Kadbi Chowk, Mecosabagh Christian Colony",21.169349699999998,79.0893766,ChIJl7zyq7_H1DsRg5hbW-562O4,https://www.google.com/maps/place/?q=place_id:ChIJl7zyq7_H1DsRg5hbW-562O4,part_349,2026-09-20 20:18:00,878
Mughlai darbar,Non-Veg Biryani Restaurant,Family restaurant,Family restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,N/A,4.1,,"pond, Near sbi atm, check gate Infront of bus stand, Balliguda, Odisha 762103",761114,20.195487,83.9170481,ChIJdeMtO6J1IzoRw-pReYMJpcM,https://www.google.com/maps/place/?q=place_id:ChIJdeMtO6J1IzoRw-pReYMJpcM,part_349,2026-09-20 20:18:00,879
Kanha fast food,Non-Veg Biryani Restaurant,Fast food restaurant,Fast food restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 84560 60562,N/A,5.0,,"Main road, Gada damodarpalli, Dharakote, Putu, Odisha 761107",Gada damodarpalli,19.6579294,84.5769005,ChIJ5zhkYCbJIjoRTHh_eDu29JQ,https://www.google.com/maps/place/?q=place_id:ChIJ5zhkYCbJIjoRTHh_eDu29JQ,part_349,2026-09-20 20:18:00,880
Firoz hotel chicken biryani counter,Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 82332 24412,N/A,4.7,,"S-58, Dhanna Das Ki Bagichi, Fateh Tibba, Adarsh Nagar, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302003","Dhanna Das Ki Bagichi, Fateh Tibba, Adarsh Nagar",26.9088677,75.82947539999999,ChIJfWkQRTS3bTkRjnfiFr7iXYA,https://www.google.com/maps/place/?q=place_id:ChIJfWkQRTS3bTkRjnfiFr7iXYA,part_349,2026-09-20 20:18:00,881
New Bellary Special Chicken And Mutton Biriyani,Non-Veg Biryani Restaurant,Restaurant,Restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 91481 75728,N/A,4.3,,"W93X+6C4, Kudligi, Karnataka 583135",761114,14.903004399999999,76.3985656,ChIJMyiybEHjuTsRAS8oMtpjMPU,https://www.google.com/maps/place/?q=place_id:ChIJMyiybEHjuTsRAS8oMtpjMPU,part_349,2026-09-20 20:18:00,882
Biryani Inc.,Non-Veg Biryani Restaurant,Biryani restaurant,Biryani restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 75077 84848,http://biryaniinc.co.in/,4.1,,"Biryani Inc, Bajaj Nagar Rd, opp. VNIT Colleges Gate, Bajaj Nagar, Nagpur, Maharashtra 440010",Bajaj Nagar,21.1287442,79.0582135,ChIJXy7VUpbB1DsRuSqTEhNXemg,https://www.google.com/maps/place/?q=place_id:ChIJXy7VUpbB1DsRuSqTEhNXemg,part_349,2026-09-20 20:18:00,883
Jaipur non veg restaurants,Non-Veg Biryani Restaurant,Chicken restaurant,Chicken restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 73075 20961,N/A,4.4,,"14, 200 Feet Bypass Rd, Suraj Nagar, Nirmal Vihar, Jhotwara, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302012","Suraj Nagar, Nirmal Vihar, Jhotwara",26.9679359,75.7460842,ChIJlxFKz5mzbTkRnV2wcegdRkM,https://www.google.com/maps/place/?q=place_id:ChIJlxFKz5mzbTkRnV2wcegdRkM,part_349,2026-09-20 20:18:00,884
New Biriyani Hub,Non-Veg Biryani Restaurant,Family restaurant,Family restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 78529 00400,N/A,4.4,,"5WX7+RJX, Balliguda, Odisha 762103",761114,20.1996112,83.9140954,ChIJ_-U477d1IzoRm3A5v4ChkdY,https://www.google.com/maps/place/?q=place_id:ChIJ_-U477d1IzoRm3A5v4ChkdY,part_349,2026-09-20 20:18:00,885
