business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Old Rao Hotel,Restaurant Chains,Dhaba,"Dhaba, Family restaurant, Restaurant, Vegetarian restaurant",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 99923 17800,https://oldraohotels.in/,4.1,,"Munjal University, NH 8, Jaipur - Delhi Expy, near BML, Sidhrawali, Kapriwas, Haryana 123413",761114,28.2449519,76.8135882,ChIJY1uN9o1HDTkR-toBrG6O_Cw,https://www.google.com/maps/place/?q=place_id:ChIJY1uN9o1HDTkR-toBrG6O_Cw,part_349,2026-09-20 20:18:03,1104
Spice of Rolls,Restaurant Chains,Restaurant,Restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 72057 93232,N/A,4.6,,"in front of S.P Office, near Police Line Square, Mallikashpur, Balasore, Odisha 756001",Mallikashpur,21.4904945,86.9185899,ChIJsQmWCUb1HDoRwSMugZZOokQ,https://www.google.com/maps/place/?q=place_id:ChIJsQmWCUb1HDoRwSMugZZOokQ,part_349,2026-09-20 20:18:03,1105
"Domino's Pizza | Vivekananda Marg, Balasore",Restaurant Chains,Pizza restaurant,"Pizza restaurant, Italian restaurant, Pizza delivery, Pizza takeaway, Restaurant",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 1800 208 1234,https://dominos.co.in/,4.1,,"VIVEKANANDA MARG H, GROUND FLOOR EXTENSION RK PLAZA HOSPITAL ROAD, Vivekanand Marg, Balasore, Odisha 756001",Manikhamb,21.495639699999998,86.935599,ChIJOfrbx371HDoRqtUFN_SwyJU,https://www.google.com/maps/place/?q=place_id:ChIJOfrbx371HDoRqtUFN_SwyJU,part_349,2026-09-20 20:18:03,1106
mowcheen,Restaurant Chains,Chinese restaurant,"Chinese restaurant, Bistro",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 77870 01187,http://mowcheen.com/,4.5,,"Plot No. 469/2584, Mallikashpur, Balasore, Odisha 756001",Mallikashpur,21.488148,86.93175459999999,ChIJF7ocIhUXY6URTgl8rLyPHgQ,https://www.google.com/maps/place/?q=place_id:ChIJF7ocIhUXY6URTgl8rLyPHgQ,part_349,2026-09-20 20:18:03,1107
Royal Curry - Multi Cuisine Family Restaurant,Restaurant Chains,Restaurant,Restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 97721 66660,http://www.royalcurryjaipur.com/,4.5,,"VM7V+WCC, Jaisinghpura Rd, Bhakrota, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302026",Bhakrota,26.864813599999998,75.69352359999999,ChIJj-tREX1LbDkRUcdtLmldNtA,https://www.google.com/maps/place/?q=place_id:ChIJj-tREX1LbDkRUcdtLmldNtA,part_349,2026-09-20 20:18:03,1108
Swayamprava Restaurant,Restaurant Chains,Vegetarian restaurant,Vegetarian restaurant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 94381 22094,https://menu.myrasoi.in/?restaurantId=cWJA_Ql9G&serviceMode=homeDelivery,4.0,,"FM College Rd, near SBI ATM, Mallikashpur, Balasore, Odisha 756001",Mallikashpur,21.490909199999997,86.93306969999999,ChIJ2S_0XxH1HDoRDL-6xr67LiM,https://www.google.com/maps/place/?q=place_id:ChIJ2S_0XxH1HDoRDL-6xr67LiM,part_349,2026-09-20 20:18:03,1109
Raita Restaurant,Restaurant Chains,Restaurant,"Restaurant, Breakfast restaurant, Family restaurant",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 6782 244 063,N/A,3.8,,"National Highway 5 Sidheswar Colony, Near statebank of india, Kalidaspur, Balia, Saraswatipur, Odisha 756019","Sidheswar Colony, Kalidaspur, Balia",21.5137991,86.8953769,ChIJWcGN8mZfHDoRV_zFZhw7nus,https://www.google.com/maps/place/?q=place_id:ChIJWcGN8mZfHDoRV_zFZhw7nus,part_349,2026-09-20 20:18:03,1110
Chanakya Restaurant,Restaurant Chains,North Indian restaurant,"North Indian restaurant, Family restaurant, Rajasthani Restaurant, Restaurant, Vegetarian restaurant",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 78910 38888,http://www.chanakyarestaurant.com/,4.4,,"Hanuman Vatika,Chitrakoot Marg Kiran Palace 18, अज्मेर सड़क, Chitrakoot Marg, Tagore Nagar, Jaipur, Rajasthan 302021","Satya Colony, Tagore Nagar",26.8928451,75.7397451,ChIJEVfLQJW0bTkRg1E1bMluS0o,https://www.google.com/maps/place/?q=place_id:ChIJEVfLQJW0bTkRg1E1bMluS0o,part_349,2026-09-20 20:18:03,1111
Atithi Devo Bhaba,Restaurant Chains,Odia restaurant,"Odia restaurant, Indian restaurant",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 77356 93202,https://atithidevobhaba.com/,4.3,2428.0,"A/54, opposite of Law University, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.295443799999997,85.8453433,ChIJ5T12KIoJGToRQQKrIUIfLac,https://www.google.com/maps/place/?q=place_id:ChIJ5T12KIoJGToRQQKrIUIfLac,part_349,2026-09-20 20:18:41,7922
Bootleggers Lounge & Kitchen,Restaurant Chains,North Indian restaurant,North Indian restaurant,761116,Odisha Circle,Berhampur Region,Aska Division,"Bhetonoi S.O, Badakholi B.O, Dhaninja B.O",+91 83025 54055,N/A,4.8,,"B1/13, Gandhi Path W, Sector-1, Chitrakoot, Vaishali Nagar, Jaipur, Rajasthan 302012",Vaishali Nagar,26.9059091,75.7372906,ChIJ7UtQCi-1bTkRdNex4hH9WUc,https://www.google.com/maps/place/?q=place_id:ChIJ7UtQCi-1bTkRdNex4hH9WUc,part_349,2026-09-20 20:19:21,13347
