business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Two wheeler Auto garage,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 99007 02822,N/A,5.0,4.0,"Muneshwara side, Anekal, Chudenahalli, Karnataka 562106",761114,12.6963005,77.6853551,ChIJde6PhTZvrjsRqcwDH46Ntm8,https://www.google.com/maps/place/?q=place_id:ChIJde6PhTZvrjsRqcwDH46Ntm8,part_349,2026-09-20 20:18:09,2606
Talapatana,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,N/A,1.0,1.0,"NH59, Daringbadi - Gopalpur Rd, Talapatna, Putu, Odisha 761107",761114,19.6574217,84.5792069,ChIJWR5UfQDJIjoRB8FWB9La2u8,https://www.google.com/maps/place/?q=place_id:ChIJWR5UfQDJIjoRB8FWB9La2u8,part_349,2026-09-20 20:18:09,2607
Babu auto electricals,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,N/A,,,"JHXR+4W8, Dharakote, Hanumantadwar, Odisha 761107",761114,19.6477966,84.5923401,ChIJ7UgWaADJIjoRCPWZIcWqBxM,https://www.google.com/maps/place/?q=place_id:ChIJ7UgWaADJIjoRCPWZIcWqBxM,part_349,2026-09-20 20:18:09,2608
RAJA BIKE GARAGE,Two Wheeler Repair and Mechanic,Auto repair shop,Auto repair shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 97779 44394,N/A,5.0,2.0,"Shop No 33, Paburia, Odisha 762112",761114,20.1671087,84.2531017,ChIJUyOphlIBIzoR3SEyFgtSPtU,https://www.google.com/maps/place/?q=place_id:ChIJUyOphlIBIzoR3SEyFgtSPtU,part_349,2026-09-20 20:18:09,2609
BANAMALI BIKE GARAGE,Two Wheeler Repair and Mechanic,Auto repair shop,Auto repair shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 70088 55405,N/A,4.0,2.0,"near medical chhaka, Sarangagada, Odisha 762106",761114,20.1859203,84.14351359999999,ChIJhX0DrwIHIzoR9GySZkV4yPU,https://www.google.com/maps/place/?q=place_id:ChIJhX0DrwIHIzoR9GySZkV4yPU,part_349,2026-09-20 20:18:09,2610
Anil Bike Point,Two Wheeler Repair and Mechanic,Auto repair shop,Auto repair shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 77355 83617,N/A,,,"Paburia, Odisha 762112",761114,20.165055799999998,84.2564678,ChIJsexTPcoBIzoR6q6FhN0Rql0,https://www.google.com/maps/place/?q=place_id:ChIJsexTPcoBIzoR6q6FhN0Rql0,part_349,2026-09-20 20:18:09,2611
Sriya auto spare,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,N/A,5.0,1.0,"5WV9+GVQ, Mini Stadium Rd, Balliguda, Bandapanga, Odisha 762103",761114,20.1938365,83.91973879999999,ChIJHYMEbOJ1IzoR7yukSyTW0Ks,https://www.google.com/maps/place/?q=place_id:ChIJHYMEbOJ1IzoR7yukSyTW0Ks,part_349,2026-09-20 20:18:09,2612
Street Riders Two Wheeler Service Centre Bike Service,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,"Two Wheeler Repair Shop, Auto spring shop, Engine Rebuilding Service Station, Motor scooter repair shop, Motorcycle parts store, Oil change service, Garage, Powder coating service, Wheel store",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 72042 92299,https://street-riders-two.grexa.site/,4.8,306.0,"Bus Stand, 7, 100 Feet Ring Road, 1st Stage, and, opp. to BHIVE Workspace, BTM Layout 2nd Stage, BTM 1st Stage, Bengaluru, Karnataka 560068","Old Madiwala, Jay Bheema Nagar, BTM Layout 2nd Stage, BTM 1st Stage",12.9164189,77.6166582,ChIJl8g268AVrjsRsD12AHaQmV8,https://www.google.com/maps/place/?q=place_id:ChIJl8g268AVrjsRsD12AHaQmV8,part_349,2026-09-20 20:18:09,2613
MR 2 wheeler's & engine mechanic,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,"Two Wheeler Repair Shop, Mechanical contractor, Two Wheeler Dealer",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,https://instagram.com/rx__samee?igshid=YmMyMTA2M2Y=,5.0,4.0,"Sattigeri Tota, Gokak, Arabhavi, Karnataka 591218",Sattigeri Tota,16.2465258,74.8098218,ChIJLyrFrm-xwDsRawznmBfq7GY,https://www.google.com/maps/place/?q=place_id:ChIJLyrFrm-xwDsRawznmBfq7GY,part_349,2026-09-20 20:18:09,2614
Mahaveer Bike Point,Two Wheeler Repair and Mechanic,Two Wheeler Repair Shop,Two Wheeler Repair Shop,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 82491 11127,N/A,4.0,4.0,"MAHAVEER BIKE POINT, Balliguda, Lundrukheta, Odisha 762103",761114,20.1948741,83.9250273,ChIJoURrxjF1IzoRWQgLzD0q_mc,https://www.google.com/maps/place/?q=place_id:ChIJoURrxjF1IzoRWQgLzD0q_mc,part_349,2026-09-20 20:18:09,2615
