business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sritun Store,Advertisement Agency,Marketing consultant,Marketing consultant,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 96687 84428,N/A,,,"JJW3+RH5 Sritun Store, po, At-Narayan Pur, Jagamohan, Asika, Odisha 761114",At-Narayan Pur,19.647024899999998,84.60398479999999,ChIJbxq5GSfIIjoRAAAA0ClU_AM,https://www.google.com/maps/place/?q=place_id:ChIJbxq5GSfIIjoRAAAA0ClU_AM,part_349,2026-09-20 20:18:33,6839
RPM Advertise,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 97548 44895,http://rpmadvertise.com/,4.9,148.0,"38, Shree Nagar Ext, near chandralok square, Shree Nagar Ext, Shree Nagar, Indore, Madhya Pradesh 452001","Shree Nagar Ext, Shree Nagar",22.730663,75.897313,ChIJkf___yP9YjkRDdGUEgoliqw,https://www.google.com/maps/place/?q=place_id:ChIJkf___yP9YjkRDdGUEgoliqw,part_349,2026-09-20 20:18:33,6840
Money4Drive Advertising Pvt. Ltd.,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 93001 55525,https://www.money4drive.com/,4.2,169.0,"206, Shekhar central, Petrol Pump, 4-5, near Palasia, Manorama Ganj, Indore, Madhya Pradesh 452001",Manorama Ganj,22.723489,75.8869899,ChIJu3HY2D79YjkRaXRXym5Tn7k,https://www.google.com/maps/place/?q=place_id:ChIJu3HY2D79YjkRaXRXym5Tn7k,part_349,2026-09-20 20:18:34,6841
Vision Ads,Advertisement Agency,Advertising agency,"Advertising agency, Advertising Photographer, Marketing agency, Marketing consultant, Outdoor activity organiser, Road cycling",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 98099 90005,http://www.visionads.co.in/,4.9,669.0,"Arunughan Gardens, Chandranagar Colony, Palakkad, Keralam 678007",Chandranagar Colony,10.7717786,76.6805779,ChIJ6bi9f-RtqDsRiApEtLb15kY,https://www.google.com/maps/place/?q=place_id:ChIJ6bi9f-RtqDsRiApEtLb15kY,part_349,2026-09-20 20:18:34,6842
Nanma Branding,Advertisement Agency,Advertising agency,Advertising agency,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 97450 05300,http://www.nanmabranding.com/,4.4,85.0,"Thannickalpadi, Vadavathoor, Kottayam, Keralam 686010",Vadavathoor,9.589058399999999,76.55803449999999,ChIJazeE-3wsBjsReqdydNiFt38,https://www.google.com/maps/place/?q=place_id:ChIJazeE-3wsBjsReqdydNiFt38,part_349,2026-09-20 20:18:34,6843
Diginfo,Advertisement Agency,Internet marketing service,"Internet marketing service, Marketing agency, Software company, Website designer",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 88891 23454,https://www.diginfo.ai/,4.8,126.0,"SchNo 54, PU-3 Commercial, 204, Antares Princes' Business Skypark Block no. 22, 23, 24, Agra Bombay Road, opposite Orbit Mall, Indore, Madhya Pradesh 452001",Scheme No 54,22.7558372,75.8820138,ChIJKf39Fbn9YjkRagudeeQpG8A,https://www.google.com/maps/place/?q=place_id:ChIJKf39Fbn9YjkRagudeeQpG8A,part_349,2026-09-20 20:18:34,6844
Chandan Arts and Flex printing,Advertisement Agency,Advertising agency,Advertising agency,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 94253 30790,http://www.chandanarts.in/,4.3,16.0,"Khermai Rd, Jeevan Jyoti Colony, Satna, Madhya Pradesh 485001",Jeevan Jyoti Colony,24.5689809,80.8364945,ChIJyay96WN_hDkR5HsRNTbGxaE,https://www.google.com/maps/place/?q=place_id:ChIJyay96WN_hDkR5HsRNTbGxaE,part_349,2026-09-20 20:18:34,6845
Sumit Advertising,Advertisement Agency,Advertising agency,Advertising agency,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 89791 72705,http://sumitadvertising.com/,2.7,3.0,"2/1166, near Akanksha Narsing Home, Avas Vikas, Vikas Colony, Buddhi Vihar Phase 2, Moradabad, Uttar Pradesh 244103","Avas Vikas, Vikas Colony, Buddhi Vihar Phase 2",28.8355602,78.73980279999999,ChIJr8vR32j7CjkR5lgQ5XktZEw,https://www.google.com/maps/place/?q=place_id:ChIJr8vR32j7CjkR5lgQ5XktZEw,part_349,2026-09-20 20:18:34,6846
Aaryavart Advertising &Brand Activetion,Advertisement Agency,Advertising agency,Advertising agency,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 88104 27344,N/A,,,"Dinora, Bilari, Dinora, Uttar Pradesh 244411","Dinora, Bilari",28.5420071,78.8094997,ChIJUajDEZXdCjkR-YFV8FKw13k,https://www.google.com/maps/place/?q=place_id:ChIJUajDEZXdCjkR-YFV8FKw13k,part_349,2026-09-20 20:18:34,6847
Addzet Advertising & Media Private Limited,Advertisement Agency,Advertising agency,"Advertising agency, Branding agency, Business development service, Internet marketing service, Marketing agency, Marketing consultant, Media Consultant, Software company, Video production service, Website designer",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 97771 81234,https://addzet.com/,4.9,334.0,"N4/2, Swopneswar Temple Lane, N4, Block N4, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N4, Block N4, IRC Village, Nayapalli",20.2942459,85.8084006,ChIJgYrE-0GnGToRUfc9ciZIg7M,https://www.google.com/maps/place/?q=place_id:ChIJgYrE-0GnGToRUfc9ciZIg7M,part_349,2026-09-20 20:19:11,12559
Auromira Entertainment Pvt. Ltd.,Advertisement Agency,Advertising agency,"Advertising agency, Business management consultant, Service establishment, Event management company, Marketing agency, Video production service",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 77353 53282,https://auromirafilms.com/,4.9,459.0,"Auromira Entertainment Pvt. Ltd., 761115, India",761115,20.7420474,80.45728009999999,ChIJhRHS0qcJGToRGU5tO_6-kU0,https://www.google.com/maps/place/?q=place_id:ChIJhRHS0qcJGToRGU5tO_6-kU0,part_349,2026-09-20 20:19:11,12560
SKAN ADS,Advertisement Agency,Advertising agency,Advertising agency,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 98531 18833,http://www.skanads.com/,4.9,29.0,"gate.2, Infront of, Kalinga stadium, Plot No-459,2nd Floor, Sabarsahi Ln, near New A.G colony, Bhubaneswar, Odisha 751012","Nuasahi, Nayapalli",20.2858205,85.8248354,ChIJiXdBNU6nGToRnn0YkhjjfJs,https://www.google.com/maps/place/?q=place_id:ChIJiXdBNU6nGToRnn0YkhjjfJs,part_349,2026-09-20 20:19:11,12561
Torrent Advertisers,Advertisement Agency,Advertising agency,Advertising agency,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 91141 52665,http://torrentadvertisers.com/,4.2,17.0,"Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh, Bhubaneswar, Odisha 751010","Rasulgarh Industrial Estate, Industrial Area Estate, Rasulgarh",20.2917295,85.8540945,ChIJ4bIj1BoKGToR4KZ4AoU2-cU,https://www.google.com/maps/place/?q=place_id:ChIJ4bIj1BoKGToR4KZ4AoU2-cU,part_349,2026-09-20 20:19:11,12562
Raja Advertising,Advertisement Agency,Advertising agency,"Advertising agency, Marketing agency, Print shop",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 98614 87215,https://rajaadvertising.com/,4.8,79.0,"Station Rd, Railway Colony, Balasore, Odisha 756001",Railway Colony,21.497717599999998,86.9224729,ChIJHajDKqD1HDoRxeMJ8LIXrEg,https://www.google.com/maps/place/?q=place_id:ChIJHajDKqD1HDoRxeMJ8LIXrEg,part_349,2026-09-20 20:19:11,12563
Excel Advertiser,Advertisement Agency,Advertising agency,Advertising agency,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 99387 64882,N/A,4.0,6.0,"RR6H+74W, Raybahadur Lane, Balagandi, Puri, Odisha 752001",Balagandi,19.810728599999997,85.8278258,ChIJ7xoYeiDEGToRbQLNax2UkIw,https://www.google.com/maps/place/?q=place_id:ChIJ7xoYeiDEGToRbQLNax2UkIw,part_349,2026-09-20 20:19:11,12564
Foxy Advertising,Advertisement Agency,Advertising agency,Advertising agency,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 91545 40207,https://www.foxyadvertising.in/,4.9,44.0,"Flat 49, MVP Double Rd, opposite Brindavan Park, Sector 11, MVP Colony, Visakhapatnam, Andhra Pradesh 530017","Sector 11, MVP Colony",17.7385052,83.3384641,ChIJf91Y3-RFOToRcJVxzwubY2s,https://www.google.com/maps/place/?q=place_id:ChIJf91Y3-RFOToRcJVxzwubY2s,part_349,2026-09-20 20:19:11,12565
ACHARYA SOLUTIONS,Advertisement Agency,Advertising agency,Advertising agency,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 97761 83270,N/A,,,"AT- OHALA, Jagatsinghpur, Odisha 754103",761115,20.258146999999997,86.16560679999999,ChIJd32CNcGDGToREQCiYsn6Q3k,https://www.google.com/maps/place/?q=place_id:ChIJd32CNcGDGToREQCiYsn6Q3k,part_349,2026-09-20 20:19:11,12566
Vidisha - Digital Marketing & Branding Agency in Pune,Advertisement Agency,Internet marketing service,"Internet marketing service, Branding agency, E-commerce service, Economic development agency, Graphic designer, Interior designer, Marketing consultant, Packaging company, Wallpaper store",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 99235 65511,http://vidisha.biz/,4.8,186.0,"303/2 Westville, Balewadi High St, Baner, Pune, Maharashtra 411045",Baner,18.5690562,73.7755967,ChIJhcJf6pS_wjsRvX2uhfJXj_s,https://www.google.com/maps/place/?q=place_id:ChIJhcJf6pS_wjsRvX2uhfJXj_s,part_349,2026-09-20 20:19:11,12567
Suman graphics,Advertisement Agency,Digital printing service,"Digital printing service, Commercial printer, Photography studio",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",N/A,N/A,4.2,31.0,"P.C.Singh, Friends Colony, Mangalabag, Kataka, Odisha 753001","Friends Colony, Mangalabag",20.4681973,85.8838188,ChIJ04en5FYNGToRXRrH5WG138c,https://www.google.com/maps/place/?q=place_id:ChIJ04en5FYNGToRXRrH5WG138c,part_349,2026-09-20 20:19:11,12568
Sri Ganesh Bhandar,Advertisement Agency,Advertising agency,"Advertising agency, Cement Supplier",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 97771 67105,N/A,,,"Sugar Factory Square, near SBI Atm, Nuagam, Odisha 761111",761115,19.6144639,84.684089,ChIJqWADoNi3IjoRRLn3D_aKW6A,https://www.google.com/maps/place/?q=place_id:ChIJqWADoNi3IjoRRLn3D_aKW6A,part_349,2026-09-20 20:19:11,12569
Nexgen Advertising,Advertisement Agency,Advertising agency,"Advertising agency, Advertising service, Kiosk, Uniform store, Vinyl sign shop",761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 90901 10000,http://nexgenadvertising.com/,4.7,,"262/A, near Madhuban Marriage Mandap, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.290429,85.8534138,ChIJ3Sl-ugYKGToR7VC1q7h6biA,https://www.google.com/maps/place/?q=place_id:ChIJ3Sl-ugYKGToR7VC1q7h6biA,part_349,2026-09-20 20:19:12,12570
Das Advertising Solutions Private Limited,Advertisement Agency,Advertising agency,Advertising agency,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 95838 33000,http://www.dasadvertising.com/,4.9,59.0,"2nd Floor, Laxmi Nilayam, Plot no-385, HDFC Bank Ln, near Koel Campus, Sishu Vihar, Patia, Bhubaneswar, Odisha 751024","Sishu Vihar, Patia",20.345785499999998,85.82311059999999,ChIJF61-tR0JGToRR4VZV2SeMT0,https://www.google.com/maps/place/?q=place_id:ChIJF61-tR0JGToRR4VZV2SeMT0,part_349,2026-09-20 20:19:13,12571
CALINET,Advertisement Agency,Event management company,Event management company,761115,Odisha Circle,Berhampur Region,Aska Division,"Gunthapada S.O, Balisira B.O, Debabhumi B.O",+91 70085 71677,http://www.calinet.in/,5.0,2.0,"N 6/236D, Block N6, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N6, IRC Village, Nayapalli",20.29496,85.8218194,ChIJVVVVVSwIGToRdlWVHeLdarE,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVSwIGToRdlWVHeLdarE,part_349,2026-09-20 20:19:13,12572
The 3rd Eye Advertisements,Advertisement Agency,Advertising agency,Advertising agency,761116,Odisha Circle,Berhampur Region,Aska Division,"Bhetonoi S.O, Badakholi B.O, Dhaninja B.O",+91 97550 25254,https://www.facebook.com/THE3RDEYEADVERTISEMENTS,4.8,103.0,"117, Maharana Pratap Complex, Mhow Naka Cir, Swastik Nagar, Sudama Nagar, Indore, Madhya Pradesh 452009","Swastik Nagar, Sudama Nagar",22.7055668,75.8428847,ChIJUTAzysD9YjkRaCKcp_3lcm8,https://www.google.com/maps/place/?q=place_id:ChIJUTAzysD9YjkRaCKcp_3lcm8,part_349,2026-09-20 20:19:53,16211
MONALISHA AD AGENCY,Advertisement Agency,Advertising agency,"Advertising agency, Branding agency, Marketing agency, Print shop",761116,Odisha Circle,Berhampur Region,Aska Division,"Bhetonoi S.O, Badakholi B.O, Dhaninja B.O",+91 97756 18806,N/A,4.9,131.0,"111, near Mimosha Lodge, Midnapore, West Bengal 721101",Rabindra Nagar East,22.417958799999997,87.3142361,ChIJQ4UwdGlFHToRzjJYnBrq3b0,https://www.google.com/maps/place/?q=place_id:ChIJQ4UwdGlFHToRzjJYnBrq3b0,part_349,2026-09-20 20:19:53,16212
