business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Animall A Complete Pet Store,Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 99371 10656,N/A,3.9,8.0,"fornt of Abhishek marbal shop, Baunslundi, main road, Bhanjanagar, Odisha 761133",761114,19.925041699999998,84.5736924,ChIJibimVPXrIjoRKq4l2rsJ1Yg,https://www.google.com/maps/place/?q=place_id:ChIJibimVPXrIjoRKq4l2rsJ1Yg,part_349,2026-09-20 20:17:58,428
Sri Laxmi Pet Store,Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 78530 40837,N/A,4.8,13.0,"Shop No.1, B Side Ashyutosh Hospital, Jayaprakash Nagar, Brahmapur, Odisha 760004","Baidyanath Nagar, Jayaprakash Nagar",19.3076866,84.8192152,ChIJM7uJX4JRPToR47AM_WTgvpU,https://www.google.com/maps/place/?q=place_id:ChIJM7uJX4JRPToR47AM_WTgvpU,part_349,2026-09-20 20:17:58,429
Pet Zone,Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 94373 23090,http://krtechsolution.com/,4.0,233.0,"Church Road, Telli Street, Brahmapur, Odisha 760001",761114,19.3120084,84.7907826,ChIJUUtfRAxQPToRWQu7k7zzAjQ,https://www.google.com/maps/place/?q=place_id:ChIJUUtfRAxQPToRWQu7k7zzAjQ,part_349,2026-09-20 20:17:58,430
"Tara Tarini aquarium, tour & travels",Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 73772 03370,N/A,,,"JJJ3+Q49, Bhanadaribasa, Mundamarai, Odisha 761114",Bhanadaribasa,19.6319013,84.60284639999999,ChIJN4_5Mb3JIjoR1ny1nHkYBz4,https://www.google.com/maps/place/?q=place_id:ChIJN4_5Mb3JIjoR1ny1nHkYBz4,part_349,2026-09-20 20:17:58,431
Pet Warehouse,Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 96865 08885,https://www.petwarehouse.shop/,4.7,,"18, 7th Main Rd, PNS Layout, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043","PNS Layout, HRBR Layout, Kalyan Nagar",13.016131699999999,77.6428136,ChIJJemic_IXrjsRbhvRqcPnAsA,https://www.google.com/maps/place/?q=place_id:ChIJJemic_IXrjsRbhvRqcPnAsA,part_349,2026-09-20 20:17:59,432
FINS N FUR,Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 82605 33666,N/A,4.9,23.0,"Mediri street, Rama Krishna Nagar, Chatrapur, Odisha 761020",Rama Krishna Nagar,19.357039399999998,84.9854859,ChIJ0WKPLLP9FzoRF3E9GPZcEvQ,https://www.google.com/maps/place/?q=place_id:ChIJ0WKPLLP9FzoRF3E9GPZcEvQ,part_349,2026-09-20 20:18:00,433
Kitty & Furr,Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Cat boarding service, Cat breeder, Fur coat shop, Pet store, Student dormitory",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 86607 76398,https://kitty-and-furr.grexa.site/,4.8,44.0,"SLV Apartment, 16, Doddamma Temple Rd, near Royal Meenakshi Mall, Pai Layout, Hulimavu, Bengaluru, Karnataka 560076","Pai Layout, Hulimavu",12.878403599999999,77.59850879999999,ChIJwWw1HB4VrjsRkjZLGqhiJ1M,https://www.google.com/maps/place/?q=place_id:ChIJwWw1HB4VrjsRkjZLGqhiJ1M,part_349,2026-09-20 20:18:00,434
Dogs and Pups- Pet Shop and Clinic,Pet Food and Pet Supplies,Pet store,"Pet store, Pet groomer",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 96484 55500,https://dogsnpup.com/,4.9,133.0,"ground floor, beside Hotel Avavna, Plot no B-1, Queens Rd, Nityanand Nagar, Vaishali Nagar, Jaipur, Rajasthan 302021","Nityanand Nagar, Vaishali Nagar",26.9051385,75.7528538,ChIJr3EL70-1bTkRS9oaz75pjTw,https://www.google.com/maps/place/?q=place_id:ChIJr3EL70-1bTkRS9oaz75pjTw,part_349,2026-09-20 20:18:00,435
PetsFirst Hospital(Pet Warehouse),Pet Food and Pet Supplies,Pet store,Pet store,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 63646 29875,https://www.petsfirst.care/,4.9,783.0,"4022a, 1st Main Rd, HAL 2nd Stage, Doopanahalli, Indiranagar, Bengaluru, Karnataka 560008","HAL 2nd Stage, Doopanahalli, Indiranagar",12.963987999999999,77.640982,ChIJfT__gT0VrjsRtF1EGqf70x8,https://www.google.com/maps/place/?q=place_id:ChIJfT__gT0VrjsRtF1EGqf70x8,part_349,2026-09-20 20:18:00,436
"Heads Up For Tails Pet Store & SPA - Indiranagar, Bengaluru",Pet Food and Pet Supplies,Pet supply store,"Pet supply store, Pet groomer, Pet sitter, Pet store, Pet trainer",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 99300 95597,https://stores.headsupfortails.com/pet-store-in-karnataka-bengaluru-indiranagar-74806/home,4.6,1052.0,"294, 6th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038","HAL 2nd Stage, Indiranagar",12.9736072,77.6419962,ChIJ_cpLIKYWrjsRBxFhYfZkhWI,https://www.google.com/maps/place/?q=place_id:ChIJ_cpLIKYWrjsRBxFhYfZkhWI,part_349,2026-09-20 20:18:00,437
