business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ALOK MOTORS,Car Showroom and Used Car Dealer,Car dealer,Car dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",N/A,N/A,4.9,,"near Sankar Eye Hospital, Samarjhola, Odisha 761101",761114,19.435642299999998,84.75209,ChIJy7nH3yFNPToRWGsbpk6F0SA,https://www.google.com/maps/place/?q=place_id:ChIJy7nH3yFNPToRWGsbpk6F0SA,part_349,2026-09-20 20:18:10,2841
AFFORDABLE USED VEHICLE HUB,Car Showroom and Used Car Dealer,Used motorcycle dealer,Used motorcycle dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 95567 57764,N/A,5.0,,"Kenal Chhaka, Kotagad, Odisha 762105",761114,19.842857199999997,83.7187498,ChIJPxVQyMFnIzoRgU5edzazGtE,https://www.google.com/maps/place/?q=place_id:ChIJPxVQyMFnIzoRgU5edzazGtE,part_349,2026-09-20 20:18:10,2842
AFFORDABLE USED VEHICLE HUB,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Used motorcycle dealer",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 95567 57764,N/A,5.0,,"Dandapadar, Balliguda, Jadabanda, Odisha 762103",Dandapadar,20.186228,83.9289575,ChIJC26fFV51IzoR9eKSJeVPcVU,https://www.google.com/maps/place/?q=place_id:ChIJC26fFV51IzoR9eKSJeVPcVU,part_349,2026-09-20 20:18:10,2843
Mahindra Viswajeet Udyog Private Limited - SUV & Commercial Vehicle Showroom,Car Showroom and Used Car Dealer,Car dealer,Car dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 82911 84317,https://dealers-auto.mahindra.com/mahindra-viswajeet-udyog-private-limited-suv-commercial-vehicle-showroom-viswajeet-udyog-private-limited-car-dealer-kukudakhandi-ganjam-471214/Home,4.5,,"Ankushpur, beside ISCKON Temple, opp. of MAA BUDHI GHARA THAKURANI Temple, Brahmapur, Kukudakhandi, Odisha 761100",761114,19.3746227,84.7620252,ChIJ3xOegltPPToRQIVSOERYc6k,https://www.google.com/maps/place/?q=place_id:ChIJ3xOegltPPToRQIVSOERYc6k,part_349,2026-09-20 20:18:10,2844
Maa Bhagabati Motors,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 93371 33158,https://sites.google.com/view/maabhagabatimotors/,5.0,,"AT, near DCB BANK, Gandhi Nagar Para, Balangir, Odisha 767001",Gandhi Nagar Para,20.7167449,83.4939667,ChIJR_kG4MEPJDoR1laj85FOd5I,https://www.google.com/maps/place/?q=place_id:ChIJR_kG4MEPJDoR1laj85FOd5I,part_349,2026-09-20 20:18:10,2845
KING MOTORS,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 83089 99268,N/A,4.9,,"Gadhi Rd, Dharur Road, Sanmitra Colony, Majalgaon, Maharashtra 431131","Dharur Road, Sanmitra Colony",19.1494626,76.2091642,ChIJnQNmeACx2jsRVJl7lmrv4OI,https://www.google.com/maps/place/?q=place_id:ChIJnQNmeACx2jsRVJl7lmrv4OI,part_349,2026-09-20 20:18:10,2846
Car Mart,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 99384 60018,http://carmartbbsr.com/,4.9,,"Plot no-593,Pahal, Bhubaneswar, Odisha 751032",761114,20.3471852,85.8848593,ChIJ8_tn6191GToRDByt8QpeyfE,https://www.google.com/maps/place/?q=place_id:ChIJ8_tn6191GToRDByt8QpeyfE,part_349,2026-09-20 20:18:10,2847
CAR BAAZAR,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Car dealer",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 90900 66677,https://carbaazar.com/,4.8,,"Khata No.459/207, Plot No.131, Bypass, Bhubaneswar, Koradakanta, Odisha 751025",761114,20.285633699999998,85.8733195,ChIJm6ZTz2gLGToRUrnKkT5wlM0,https://www.google.com/maps/place/?q=place_id:ChIJm6ZTz2gLGToRUrnKkT5wlM0,part_349,2026-09-20 20:18:10,2848
Surebuy Cars,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Car dealer, Second hand store, Showroom",761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 76568 38313,https://surebuycars.com/,4.7,,"Plot No-117, Cuttack - Puri Bypass Rd, near Aditya Granite, Bhubaneswar, Odisha 751025",761114,20.286454499999998,85.873188,ChIJ9bUMEoULGToR5elfrbj9-g0,https://www.google.com/maps/place/?q=place_id:ChIJ9bUMEoULGToR5elfrbj9-g0,part_349,2026-09-20 20:18:10,2849
CarpleX,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,761114,Odisha Circle,Berhampur Region,Aska Division,"Mundamarai S.O, Badula B.O, Jagamohan B.O",+91 73779 00909,https://www.carplexindia.com/,4.9,,"3217, Plot no-3216, Cuttack - Puri Bypass Rd, Pandra, Bhubaneswar, Odisha 751025",Pandra,20.303301899999997,85.87211839999999,ChIJpXTrWRsLGToRsbq1Ih5-OFc,https://www.google.com/maps/place/?q=place_id:ChIJpXTrWRsLGToRsbq1Ih5-OFc,part_349,2026-09-20 20:18:10,2850
