business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
TDRS Office,Offices,Corporate office,Corporate office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,5.0,,"7W42+4W2, Boxipalli, Odisha 761002",761002,19.255254,84.90225749999999,ChIJa-pOluVZPToRp1Fr_vjhNss,https://www.google.com/maps/place/?q=place_id:ChIJa-pOluVZPToRp1Fr_vjhNss,part_348,2026-09-20 20:18:30,6924
The Odisha Agro Industries Corporation Ltd.,Offices,District office,District office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.2,,"8R39+2FG, Panchasila Nagar, Industrial Estate, Brahmapur, Odisha 760008","Panchasila Nagar, Industrial Estate",19.3025601,84.818713,ChIJb-o4-n5aPToRvjwZCWP7S6M,https://www.google.com/maps/place/?q=place_id:ChIJb-o4-n5aPToRvjwZCWP7S6M,part_348,2026-09-20 20:18:30,6925
"Revenue Inspector Office, Lanjipalli Circle",Offices,Government office,Government office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.0,,"8R4C+PV7, Ankuli Overbridge, Ayodhya Nagar, Brahmapur, Odisha 760010",Ayodhya Nagar,19.306779,84.822165,ChIJY-Rir0tRPToRLHwxb_2St5M,https://www.google.com/maps/place/?q=place_id:ChIJY-Rir0tRPToRLHwxb_2St5M,part_348,2026-09-20 20:18:30,6926
Phulta Post office,Offices,Government office,Government office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,5.0,,"7RF5+9RH, Ambapur, Odisha 760003",761002,19.2737333,84.81035829999999,ChIJ3QdqHgBbPToRjCVxf9JnC48,https://www.google.com/maps/place/?q=place_id:ChIJ3QdqHgBbPToRjCVxf9JnC48,part_348,2026-09-20 20:18:30,6927
"FFDC Extn.Unit, Brahmapur",Offices,Government office,Government office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,http://www.ffdcindia.org/,3.7,,"Panchasila Nagar, Keshav nagar, Brahmapur, Odisha 760008","Panchasila Nagar, Keshav nagar",19.3025523,84.8189824,ChIJ6bCcGH9aPToRN8kbOFaWUhs,https://www.google.com/maps/place/?q=place_id:ChIJ6bCcGH9aPToRN8kbOFaWUhs,part_348,2026-09-20 20:18:30,6928
Post Office Bodaputi,Offices,Post office,Post office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 85980 29429,N/A,5.0,,"8W3R+55F, Badaputi, Odisha 761002",761002,19.302937099999998,84.9404227,ChIJQRv1A6riFzoRknJ4lzrcLv4,https://www.google.com/maps/place/?q=place_id:ChIJQRv1A6riFzoRknJ4lzrcLv4,part_348,2026-09-20 20:18:30,6929
IDCO,Offices,Government office,Government office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,http://www.idco.in/,4.0,,"8R29+C4W, Lane No. 1, Panchasila Nagar, Industrial Estate, Subash Nagar, Keshav nagar, Brahmapur, Odisha 760008","Panchasila Nagar, Industrial Estate, Subash Nagar, Keshav nagar",19.301100299999998,84.8178398,ChIJK9d_ZzdbPToRAnYCZPoYQ4I,https://www.google.com/maps/place/?q=place_id:ChIJK9d_ZzdbPToRAnYCZPoYQ4I,part_348,2026-09-20 20:18:30,6930
NMSystem India Private Limited,Offices,Corporate office,Corporate office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 70089 00120,https://www.nmsystem.in/,,,"Shri Hari, 1st Ln, Sri Hari Nagar, Ankuli, Brahmapur, Odisha 760010","Sri Hari Nagar, Ankuli",19.2963608,84.8276731,ChIJ1Xmt0u1bPToRroNTbzJggq0,https://www.google.com/maps/place/?q=place_id:ChIJ1Xmt0u1bPToRroNTbzJggq0,part_348,2026-09-20 20:18:30,6931
Station Headquarter,Offices,Government office,Government office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,,,"7V7C+QJC, Gopalpur Cantonment, Hatipada, Gopalpur, Odisha 761002",Gopalpur Cantonment,19.2644494,84.8715232,ChIJlS_vJQBZPToRwVlYxVwsPwg,https://www.google.com/maps/place/?q=place_id:ChIJlS_vJQBZPToRwVlYxVwsPwg,part_348,2026-09-20 20:18:30,6932
Kamalapur Village Panchayat Office,Offices,Local government office,Local government office,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,5.0,,"7V37+JGF, Gopalpur Cantonment, Hatipada, Gopalpur, Odisha 761052",Gopalpur Cantonment,19.2544397,84.8646041,ChIJ065bNwBZPToRtP96HLtbuUY,https://www.google.com/maps/place/?q=place_id:ChIJ065bNwBZPToRtP96HLtbuUY,part_348,2026-09-20 20:18:30,6933
