business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
K M enterprise,Industrial Equipment Suppliers,Safety equipment supplier,Safety equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,5.0,,"Big street 47, near by VKP CSC OFFICE, Gopalpur Cantonment, Venketraipur, Gopalpur, Odisha 761002",Gopalpur Cantonment,19.2647208,84.8620054,ChIJn0ku0WJZPToRtPH5e-GCRwA,https://www.google.com/maps/place/?q=place_id:ChIJn0ku0WJZPToRtPH5e-GCRwA,part_348,2026-09-20 20:18:25,6572
Maa Tara Tarini Engineering Work Shop,Industrial Equipment Suppliers,Welding supply store,Welding supply store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82495 95086,N/A,5.0,,"A1/2, Panchasila Nagar, Ankuli, Brahmapur, Odisha 760008","Panchasila Nagar, Ankuli",19.302557999999998,84.8187154,ChIJq5xL-RRbPToR5Jw4IZqJI6I,https://www.google.com/maps/place/?q=place_id:ChIJq5xL-RRbPToR5Jw4IZqJI6I,part_348,2026-09-20 20:18:25,6573
Advance engineering XCMG,Industrial Equipment Suppliers,Construction equipment supplier,Construction equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 92373 95287,N/A,3.0,,"Rama krishna, 2nd Ln, Sebak Nagar, Manjari Nagar, Brahmapur, Odisha 760001","Sebak Nagar, Manjari Nagar",19.3116441,84.799418,ChIJGZmaNLVRPToR1-g9rKUbhT0,https://www.google.com/maps/place/?q=place_id:ChIJGZmaNLVRPToR1-g9rKUbhT0,part_348,2026-09-20 20:18:25,6574
JMD SAFETY SHOES PRODUCTS,Industrial Equipment Suppliers,Safety equipment supplier,Safety equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 99375 40175,N/A,4.6,,"Raghunathapur, Brahmapur, Odisha 760007",761002,19.326085199999998,84.8794905,ChIJJdiIytpXPToRbIIkycMRlag,https://www.google.com/maps/place/?q=place_id:ChIJJdiIytpXPToRbIIkycMRlag,part_348,2026-09-20 20:18:25,6575
"Ankuli industrial Square, Brahmapur Ganjam Odisha",Industrial Equipment Suppliers,Water softening equipment supplier,Water softening equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.3,,"Ankuli Main Rd, Panchasila Nagar, Keshav nagar, Brahmapur, Odisha 760008","Panchasila Nagar, Keshav nagar",19.3024201,84.8211038,ChIJOZQOZgBbPToR0KOxAt8ZiPc,https://www.google.com/maps/place/?q=place_id:ChIJOZQOZgBbPToR0KOxAt8ZiPc,part_348,2026-09-20 20:18:25,6576
SUBHADIPTI ENTERPRISES,Industrial Equipment Suppliers,Fire protection equipment supplier,Fire protection equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,3.0,,"Jambubati bhawan, Hill Patna 3rd Ln, Ram Nagar, Brahmapur, Odisha 760005",Ram Nagar,19.302013199999998,84.7998935,ChIJVaAWiNhbPToR5z8wEp1nFS8,https://www.google.com/maps/place/?q=place_id:ChIJVaAWiNhbPToR5z8wEp1nFS8,part_348,2026-09-20 20:18:25,6577
bionext solution,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,,,"near Hanuman mandir, Gopalpur Cantonment, Gopalpur, Village, Odisha 753011",Gopalpur Cantonment,19.2647208,84.8620054,ChIJvZQlJVZZPToRT8MZxHtoAk0,https://www.google.com/maps/place/?q=place_id:ChIJvZQlJVZZPToRT8MZxHtoAk0,part_348,2026-09-20 20:18:25,6578
Krishna Welding Works,Industrial Equipment Suppliers,Welding supply store,Welding supply store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82494 27368,N/A,5.0,,"Chidananda Vihar, Odisha 760011",Chidananda Vihar,19.3218314,84.867007,ChIJ31HB7QZXPToROLKPEdpLqY8,https://www.google.com/maps/place/?q=place_id:ChIJ31HB7QZXPToROLKPEdpLqY8,part_348,2026-09-20 20:18:25,6579
Divya Sri Balcony Safety Nets & Invisible Grills in Brahmapur,Industrial Equipment Suppliers,Safety equipment supplier,Safety equipment supplier,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82605 05794,https://www.dsgrills.com/,5.0,,"7RXH+Q87 Laxmi Narayan Nagar, Shree Vihar, Phase 2, Ankuli, Brahmapur, Odisha 760008","Shree Vihar, Phase 2, Ankuli",19.2994375,84.8283125,ChIJs-jRX1dbPToRSwc-E_BcYY8,https://www.google.com/maps/place/?q=place_id:ChIJs-jRX1dbPToRSwc-E_BcYY8,part_348,2026-09-20 20:18:25,6580
Sintex - M/S. Gobinda Enterprises,Industrial Equipment Suppliers,Container supplier,"Container supplier, Pipe supplier, Pipes Wholesaler, Rainwater tank supplier, Water treatment supplier",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 97311 35746,https://dealer.sintexonline.com/sintex-m-s-gobinda-enterprises-container-supplier-bhanjanagar-ganjam-564715/Home?utm_source=locator&utm_medium=googleplaces,,,"Gr Flr, Chhedabhumi Road, Bhanjanagar, Ralaba, Odisha 761126",761002,19.275173199999998,84.7858797,ChIJZX4nqmVbPToRuINPBCPz6ik,https://www.google.com/maps/place/?q=place_id:ChIJZX4nqmVbPToRuINPBCPz6ik,part_348,2026-09-20 20:18:25,6581
