business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Millet galaxy,Malls,Outlet mall,Outlet mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 77500 99188,N/A,,,"Plot no. 1164/3746, Gopalpur, Narayanpur, Korapalli, Odisha 761002",761002,19.2825412,84.8804083,ChIJfRN-qSlZPToR0iOcSbpRv5M,https://www.google.com/maps/place/?q=place_id:ChIJfRN-qSlZPToR0iOcSbpRv5M,part_348,2026-09-20 20:18:29,6848
Unit run canteen AADC,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.5,,"7V7C+2JQ, Gopalpur Cantonment, Hatipada, Gopalpur, Odisha 761002",Gopalpur Cantonment,19.262576,84.87160829999999,ChIJ66yPgSxZPToRNxGDWbphQSc,https://www.google.com/maps/place/?q=place_id:ChIJ66yPgSxZPToRNxGDWbphQSc,part_348,2026-09-20 20:18:29,6849
Gopal pur(Temathani),Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,5.0,,"7V76+VRJ, Gopalpur Cantonment, Gopalpur, Kamalapur, Odisha 761052",Gopalpur Cantonment,19.2647208,84.8620054,ChIJ9V9rb2dZPToR1yHOElaK7eU,https://www.google.com/maps/place/?q=place_id:ChIJ9V9rb2dZPToR1yHOElaK7eU,part_348,2026-09-20 20:18:29,6850
Promad Chiken Centre,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,,,"7V76+VRJ, Gopalpur Cantonment, Gopalpur, Kamalapur, Odisha 761052",Gopalpur Cantonment,19.2647208,84.8620054,ChIJqQMfPQBZPToRjXJsbaFM8VA,https://www.google.com/maps/place/?q=place_id:ChIJqQMfPQBZPToRjXJsbaFM8VA,part_348,2026-09-20 20:18:29,6851
Prabhaker Medicol store,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,,,"7V76+VRJ, Gopalpur Cantonment, Gopalpur, Kamalapur, Odisha 761052",Gopalpur Cantonment,19.2647208,84.8620054,ChIJ70SwL2hZPToRmH4BpSgfoxo,https://www.google.com/maps/place/?q=place_id:ChIJ70SwL2hZPToRmH4BpSgfoxo,part_348,2026-09-20 20:18:29,6852
Phoenix Palladium,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82911 25393,https://phoenixpalladium.com/,4.5,,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013",Lower Parel,18.994459,72.825031,ChIJG8VDYIzO5zsRqlIdGnKIkkY,https://www.google.com/maps/place/?q=place_id:ChIJG8VDYIzO5zsRqlIdGnKIkkY,part_348,2026-09-20 20:18:30,6853
R CITY,Malls,Shopping mall,"Shopping mall, Donut shop",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 22 6775 5800,http://www.rcity.co.in/,4.5,,"Lal Bahadur Shastri Marg, Amrut Nagar, Ghatkopar West, Mumbai, Maharashtra 400086","Amrut Nagar, Ghatkopar West",19.0997277,72.9166199,ChIJS46gkcvH5zsRw4QTGGGMQBA,https://www.google.com/maps/place/?q=place_id:ChIJS46gkcvH5zsRw4QTGGGMQBA,part_348,2026-09-20 20:18:30,6854
Phoenix Marketcity,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 22 4400 1000,https://www.phoenixmarketcity.com/mumbai,4.5,,"Lal Bahadur Shastri Marg, Patelwadi.Kurla, Kurla West, Kurla, Mumbai, Maharashtra 400070","Patelwadi.Kurla, Kurla West, Kurla",19.0863795,72.8889774,ChIJn4u374fI5zsRCkcZMZzJnZ8,https://www.google.com/maps/place/?q=place_id:ChIJn4u374fI5zsRCkcZMZzJnZ8,part_348,2026-09-20 20:18:30,6855
Metro Junction Mall,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82911 88743,http://metrojunction.co/,4.0,,"Kalyan - Shilphata Rd, Netivali, Kalyan, Maharashtra 421306",Netivali,19.2297264,73.12346769999999,ChIJRdto-MWV5zsRmKNjGJjWkrA,https://www.google.com/maps/place/?q=place_id:ChIJRdto-MWV5zsRmKNjGJjWkrA,part_348,2026-09-20 20:18:30,6856
Nexus Seawoods Mall,Malls,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 22 3026 3666,https://www.nexusselecttrust.com/nexus-seawood,4.6,,"1, Seawoods Station Rd, Nerul East, Sector 40, Nerul, Navi Mumbai, Maharashtra 400706","Nerul East, Sector 40, Nerul",19.0215851,73.0186085,ChIJNWJEVwzC5zsRktgq2PpfBvI,https://www.google.com/maps/place/?q=place_id:ChIJNWJEVwzC5zsRktgq2PpfBvI,part_348,2026-09-20 20:18:30,6857
