business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Raja Rani Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.2,346.0,"7QQQ+827, Gosani Nuagam, Brahmapur, Odisha 760003",Gosani Nuagam,19.2868772,84.7873042,ChIJRbid27taPToRwgvO7nv08eg,https://www.google.com/maps/place/?q=place_id:ChIJRbid27taPToRwgvO7nv08eg,part_348,2026-09-20 20:18:29,6873
DN Regalia Mall (DN Homes LTD.),Shopping Mall Operators,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 674 255 1303,https://dnregalia.com/mall.php,4.4,,"Service Road South Tamando, DN Square, Kalinga Vihar, Patrapada, Bhubaneswar, Odisha 751019","Kalinga Vihar, Patrapada",20.240944799999998,85.7583554,ChIJqwbrHHuoGToRo5pFfK1JW1s,https://www.google.com/maps/place/?q=place_id:ChIJqwbrHHuoGToRo5pFfK1JW1s,part_348,2026-09-20 20:18:31,6874
Forum Galleria Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 94380 80808,http://www.forumprojects.in/,4.4,,"Y-6 Raghunathpali, Civil Township, Rourkela, Odisha 769012",Civil Township,22.224638499999998,84.81992679999999,ChIJxecXggsZIDoRGWhrObgQPsU,https://www.google.com/maps/place/?q=place_id:ChIJxecXggsZIDoRGWhrObgQPsU,part_348,2026-09-20 20:18:31,6875
Pandey Market Complex,Shopping Mall Operators,Shopping mall,"Shopping mall, Market",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 98614 33838,N/A,4.0,,"Kanchan Bazar, Dhenkanal, Odisha 759001",Kanchan Bazar,20.6604463,85.5970104,ChIJq6InIfzfGDoRsEBRodch2Y0,https://www.google.com/maps/place/?q=place_id:ChIJq6InIfzfGDoRsEBRodch2Y0,part_348,2026-09-20 20:18:31,6876
Megha Variety Shop,Shopping Mall Operators,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,5.0,,"X743+58J, Khalapal, Odisha 759146",761002,20.955463599999998,85.2532595,ChIJ7ZK2xeq1GDoRaaxtkmW2DYU,https://www.google.com/maps/place/?q=place_id:ChIJ7ZK2xeq1GDoRaaxtkmW2DYU,part_348,2026-09-20 20:18:31,6877
Anil Omfed,Shopping Mall Operators,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,3.9,,"Q8Q7+3GW, Chitipada, Odisha 759121",761002,20.7877351,85.31381789999999,ChIJFxOkxQHHGDoRqsfh05zai_M,https://www.google.com/maps/place/?q=place_id:ChIJFxOkxQHHGDoRqsfh05zai_M,part_348,2026-09-20 20:18:31,6878
IGIT Shopping Complex,Shopping Mall Operators,Shopping mall,Shopping mall,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,3.0,,"W7M5+M9R, Khalapal, Odisha 759146",761002,20.934241999999998,85.25839189999999,ChIJwVz5FWu1GDoRtzPSCHqrq90,https://www.google.com/maps/place/?q=place_id:ChIJwVz5FWu1GDoRtzPSCHqrq90,part_348,2026-09-20 20:18:31,6879
Bhagirathi Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,4.0,1312.0,"W44R+HRG, NH 26, Naktiguda, Bhawanipatna, Odisha 766003",Naktiguda,19.9064346,83.1420931,ChIJF2JIfbHpJDoRiIlAd5WNXW4,https://www.google.com/maps/place/?q=place_id:ChIJF2JIfbHpJDoRiIlAd5WNXW4,part_348,2026-09-20 20:19:17,12551
Banik Brothers,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,4.5,15.0,"Collector Office Side Hotel, Swagat Front Side, Malkangiri, Odisha 764045",761003,18.357623099999998,81.88553069999999,ChIJAzkauCyTMDoRHsIjmd0sTBg,https://www.google.com/maps/place/?q=place_id:ChIJAzkauCyTMDoRHsIjmd0sTBg,part_348,2026-09-20 20:19:18,12552
Elpro City Square Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 20 6132 7111,http://www.elprocitysquare.com/,4.4,25765.0,"MG Rd, Chinchwad Gaon, Chinchwad, Pimpri-Chinchwad, Maharashtra 411033","Chinchwad Gaon, Chinchwad",18.628753,73.7841811,ChIJH2j4n7q5wjsRq9TR9OnWkxY,https://www.google.com/maps/place/?q=place_id:ChIJH2j4n7q5wjsRq9TR9OnWkxY,part_348,2026-09-20 20:19:18,12553
LAKSHMI MALL,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,4.0,26.0,"Govt. Hospital, Road, Malkangiri, Gaudaguda, Odisha 764045",761003,18.3391693,81.87916129999999,ChIJYf-kc6aVMDoRmCK5RcfgWIc,https://www.google.com/maps/place/?q=place_id:ChIJYf-kc6aVMDoRmCK5RcfgWIc,part_348,2026-09-20 20:19:18,12554
Gopalan Mall Sirsi Circle,Shopping Mall Operators,Shopping mall,"Shopping mall, Food court, Game store, Grocery store, Movie theater, Outlet mall, Pizza restaurant, Shoe store, Youth clothing store",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 80 2675 2122,http://www.gopalanmall.com/,4.1,19297.0,"148, Near Old Tollgate Bus Stop Sirsi circle, Mysore Rd, Bengaluru, Karnataka 560026","Old Guddadahalli, Guddadahalli",12.958263899999999,77.55354059999999,ChIJSdfB6C8-rjsRaTzJN3gga2c,https://www.google.com/maps/place/?q=place_id:ChIJSdfB6C8-rjsRaTzJN3gga2c,part_348,2026-09-20 20:19:18,12555
CMR Shopping Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 76709 00956,https://www.cmrshoppingmall.in/,4.2,9959.0,"#28-2-51, Jail Rd, opp. Judge Court, Jagadamba Centre, Nehru Nagar, Jagadamba Junction, Visakhapatnam, Andhra Pradesh 530020","Jagadamba Centre, Nehru Nagar, Jagadamba Junction",17.714788199999997,83.3037224,ChIJ8zqL9xlDOToRy_fX-JDoWd4,https://www.google.com/maps/place/?q=place_id:ChIJ8zqL9xlDOToRy_fX-JDoWd4,part_348,2026-09-20 20:19:18,12556
Mantri Square Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 80 3016 0000,http://www.mantrisquare.com/,4.4,152839.0,"1, Sampige Rd, near Central bus stop, Malleshwaram, Bengaluru, Karnataka 560003",Malleshwaram,12.9916302,77.5711719,ChIJoRKfACMWrjsRrWqiP9PBT5Y,https://www.google.com/maps/place/?q=place_id:ChIJoRKfACMWrjsRrWqiP9PBT5Y,part_348,2026-09-20 20:19:18,12557
Gopalan Signature Mall,Shopping Mall Operators,Shopping mall,"Shopping mall, Bowling alley, Bowling club, Cafe, Childrens Store, Clothing Accessories Store, Food court, Movie theater, Outlet mall",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 96060 28201,https://www.gopalanmall.com/,4.1,45967.0,"Old Madras Rd, Nagavarapalya, Bennigana Halli, Bengaluru, Karnataka 560093","Nagavarapalya, Bennigana Halli",12.993150199999999,77.661684,ChIJRwuGpIgRrjsR5AkVvuuRgdU,https://www.google.com/maps/place/?q=place_id:ChIJRwuGpIgRrjsR5AkVvuuRgdU,part_348,2026-09-20 20:19:18,12558
Siddhi Vinayak Kamal Bartan Bhandar,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,3.8,8.0,"Beeraka St, Triveni Nagar, Brahmapur, Odisha 760002",Triveni Nagar,19.3149022,84.7797063,ChIJ5T4oZblRPToRhXz6fFRTYpI,https://www.google.com/maps/place/?q=place_id:ChIJ5T4oZblRPToRhXz6fFRTYpI,part_348,2026-09-20 20:19:18,12559
Radheshyam Fassion & sandal Shop mv 65 market,Shopping Mall Operators,Shopping mall,Shopping mall,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,5.0,1.0,"5R7V+2MP, Patakonda, Odisha 764086",761003,18.1625868,81.8441903,ChIJvQmiBQDBMDoRpZ1TtBFAFMY,https://www.google.com/maps/place/?q=place_id:ChIJvQmiBQDBMDoRpZ1TtBFAFMY,part_348,2026-09-20 20:19:18,12560
Saheb Complex,Shopping Mall Operators,Shopping mall,Shopping mall,761004,Odisha Circle,Berhampur Region,Berhampur Division,"Patrapur S.O, Badabaranga B.O, Bhimpur B.O",N/A,N/A,4.2,,"FPPR+CJ8, Hinjillikatu, Odisha 761102",761004,19.4860395,84.7415877,ChIJpQVcBC5NPToRRXAB9ffJxek,https://www.google.com/maps/place/?q=place_id:ChIJpQVcBC5NPToRRXAB9ffJxek,part_348,2026-09-20 20:20:00,15623
STYLE BAAZAR BRAHMAPUR,Shopping Mall Operators,Outlet mall,"Outlet mall, Shopping mall",761004,Odisha Circle,Berhampur Region,Berhampur Division,"Patrapur S.O, Badabaranga B.O, Bhimpur B.O",+91 91470 05754,https://stylebaazar.in/,4.7,,"Telephone Bhawan Rd, inside Janta City Mall, Gandhi Nagar, Brahmapur, Odisha 760001",Gandhi Nagar,19.3103919,84.79141829999999,ChIJQ4ZO9axRPToRdF_WtPk6RC0,https://www.google.com/maps/place/?q=place_id:ChIJQ4ZO9axRPToRdF_WtPk6RC0,part_348,2026-09-20 20:20:00,15624
Panda Marketing Complex,Shopping Mall Operators,Shopping mall,"Shopping mall, Book store, Boutique, Fast food restaurant, Snack bar, Tea store",761004,Odisha Circle,Berhampur Region,Berhampur Division,"Patrapur S.O, Badabaranga B.O, Bhimpur B.O",N/A,N/A,4.1,,"7QFH+7WF, Haldiapadar, Ralaba, Odisha 760003",Haldiapadar,19.2731787,84.77978569999999,ChIJIeiQuM5aPToRnUONOVTcyvM,https://www.google.com/maps/place/?q=place_id:ChIJIeiQuM5aPToRnUONOVTcyvM,part_348,2026-09-20 20:20:00,15625
"ସାନୱାଲାସ, Sanawalas",Shopping Mall Operators,Shopping mall,Shopping mall,761004,Odisha Circle,Berhampur Region,Berhampur Division,"Patrapur S.O, Badabaranga B.O, Bhimpur B.O",+91 84568 50831,N/A,4.1,,"7QXV+82H, Gosani Nuagam, Brahmapur, Odisha 760003",Gosani Nuagam,19.2983223,84.7925995,ChIJXe9m_6JaPToRJncjVlH4kTY,https://www.google.com/maps/place/?q=place_id:ChIJXe9m_6JaPToRJncjVlH4kTY,part_348,2026-09-20 20:20:00,15626
BMC Keshari Mall,Shopping Mall Operators,Shopping mall,Shopping mall,761004,Odisha Circle,Berhampur Region,Berhampur Division,"Patrapur S.O, Badabaranga B.O, Bhimpur B.O",N/A,https://www.bmc.gov.in/,4.2,3246.0,"Market Building, Basement floor, BMC Keshari mall, Unit-2, Bhubaneswar, Odisha 751009","Unit-2, Ashok Nagar",20.2658366,85.8328215,ChIJ8WSQqxynGToRtS5_rLiK8Pk,https://www.google.com/maps/place/?q=place_id:ChIJ8WSQqxynGToRtS5_rLiK8Pk,part_348,2026-09-20 20:20:01,15627
Unitech Ltd's Mall Bhubaneswar 1,Shopping Mall Operators,Shopping mall,Shopping mall,761004,Odisha Circle,Berhampur Region,Berhampur Division,"Patrapur S.O, Badabaranga B.O, Bhimpur B.O",+91 99370 13219,http://www.unitechgroup.com/retail-projects/bhubaneswar/bbsr1.asp,4.3,68.0,"Press Chhak, Samanta Vihar, Gajapati Nagar, Bhubaneswar, Odisha 751017","Samanta Vihar, Gajapati Nagar",20.3152079,85.82781039999999,ChIJc0E9d70JGToRPvtJJADQdQc,https://www.google.com/maps/place/?q=place_id:ChIJc0E9d70JGToRPvtJJADQdQc,part_348,2026-09-20 20:20:01,15628
