business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
IBC Furnitures,Furniture Showroom,Furniture store,"Furniture store, Door shop, Fitted furniture supplier, Furniture accessories, Furniture maker, Furniture wholesaler, Interior Decorator, Office furniture store, Outdoor furniture store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82603 21016,https://salibhomez.com/,4.8,,"Giri Rd, Godavarish Nagar, Brahmapur, Odisha 760001",Godavarish Nagar,19.3050779,84.7964341,ChIJ3T57vmNRPToR4am020r407c,https://www.google.com/maps/place/?q=place_id:ChIJ3T57vmNRPToR4am020r407c,part_348,2026-09-20 20:18:07,3902
Sahu Furniture,Furniture Showroom,Furniture store,"Furniture store, Furniture maker",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 99381 45519,N/A,4.7,,"Industrial Esate, Main Road, Panchasila Nagar, Ankuli, Brahmapur, Odisha 760008","Panchasila Nagar, Ankuli",19.3022247,84.821405,ChIJG1UM33haPToRf2ak7htOHjY,https://www.google.com/maps/place/?q=place_id:ChIJG1UM33haPToRf2ak7htOHjY,part_348,2026-09-20 20:18:07,3903
Furniture Land,Furniture Showroom,Furniture Manufacturer,"Furniture Manufacturer, Bedroom furniture store, Furniture store, Interior designer, Mattress store, Office furniture store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82602 28422,N/A,4.8,,"Andhapasara Rd, near Blind Scool, Gosani Nuagam, Brahmapur, Odisha 760002",Gosani Nuagam,19.296389299999998,84.78100359999999,ChIJK98CVXlbPToRLvDIHu1VnBs,https://www.google.com/maps/place/?q=place_id:ChIJK98CVXlbPToRLvDIHu1VnBs,part_348,2026-09-20 20:18:07,3904
KGH Furniture N Decor,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 82803 40001,N/A,4.2,,"Near to Om Babaji Dhaba bye pass, Chennai - Kolkata Hwy, Ankuli, Brahmapur, Odisha 760010",Ankuli,19.2962267,84.8225042,ChIJVUzWQJxbPToRjovSuGV185g,https://www.google.com/maps/place/?q=place_id:ChIJVUzWQJxbPToRjovSuGV185g,part_348,2026-09-20 20:18:07,3905
Sarala furniture,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.1,,"1st Lane Nilakantha Nagar, Neelakantha Nagar, Sastry Nagar, Brahmapur, Odisha 760003","Neelakantha Nagar, Sastry Nagar",19.302097699999997,84.78813009999999,ChIJ3zw3mHlbPToRnd0OXI5YzJs,https://www.google.com/maps/place/?q=place_id:ChIJ3zw3mHlbPToRnd0OXI5YzJs,part_348,2026-09-20 20:18:07,3906
Riyans Furniture and Decor,Furniture Showroom,Furniture store,"Furniture store, Plywood supplier",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 79787 51034,N/A,4.4,,"N.H.16 ROAD SIDE, in front of DCB BANK, Jaganathapur, Odisha 760007",761002,19.3238545,84.8711435,ChIJv0-5K-tXPToRfCatHNf-Tyc,https://www.google.com/maps/place/?q=place_id:ChIJv0-5K-tXPToRfCatHNf-Tyc,part_348,2026-09-20 20:18:07,3907
M/s Padmalaya Steels,Furniture Showroom,Cabinet maker,"Cabinet maker, Cabinet store, Furniture Manufacturer, Lock Store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 70089 66262,N/A,5.0,,"Goilundi Rd, Goilundi Big Street, Goilundi, Brahmapur, Odisha 760004","Goilundi Big Street, Goilundi",19.3087846,84.8066553,ChIJWbG6K51RPToR3LO3u2JoE2g,https://www.google.com/maps/place/?q=place_id:ChIJWbG6K51RPToR3LO3u2JoE2g,part_348,2026-09-20 20:18:07,3908
Sri Binayak Steel furniture,Furniture Showroom,Furniture accessories,Furniture accessories,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 98611 06188,N/A,4.8,,"Infront of Gokarneswrar Temple, New Bus Stand Rd, Baikuntha Nagar, Brahmapur, Odisha 760001",Baikuntha Nagar,19.3140026,84.8010169,ChIJ8Z7dC9RRPToRC_Og5fBqqQc,https://www.google.com/maps/place/?q=place_id:ChIJ8Z7dC9RRPToRC_Og5fBqqQc,part_348,2026-09-20 20:18:07,3909
KALIDAS FURNITURE & PLYWOOD WORLD,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 90400 55143,N/A,4.9,,"Housing Board Colony, Brahmapur, Odisha 760002",Housing Board Colony,19.3010269,84.7816208,ChIJq6wvVqhaPToR4mJNf3SpttY,https://www.google.com/maps/place/?q=place_id:ChIJq6wvVqhaPToR4mJNf3SpttY,part_348,2026-09-20 20:18:07,3910
Blinds House,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 95567 00221,N/A,5.0,,"Gajapati Nagar St, near nidan, Gajapati Nagar, Brahmapur, Odisha 760004",Gajapati Nagar,19.309829699999998,84.8155855,ChIJ8wc5CeZRPToRTZtN3Gxe-yk,https://www.google.com/maps/place/?q=place_id:ChIJ8wc5CeZRPToRTZtN3Gxe-yk,part_348,2026-09-20 20:18:07,3911
Luxury Interior,Furniture Showroom,Furniture Manufacturer,"Furniture Manufacturer, Furniture maker, Furniture wholesaler",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 90401 01254,N/A,5.0,,"New mango market, minakhinagar main road, Gandhi Nagar, Brahmapur, Odisha 760002",Gandhi Nagar,19.3018264,84.7817263,ChIJj5klUKhaPToR4potZNMgKh8,https://www.google.com/maps/place/?q=place_id:ChIJj5klUKhaPToR4potZNMgKh8,part_348,2026-09-20 20:18:07,3912
King Koil Mattress Store In Bahrampur- Furniture Land,Furniture Showroom,Furniture maker,"Furniture maker, Bed shop, Bedding store, Mattress store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 90903 28422,https://kingkoil.in/dealer/furniture-land-kingkoil-showroom-in-berhampur,5.0,,"Andhapasara Rd, Gosani Nuagam, Brahmapur, Odisha 760003",Gosani Nuagam,19.2963141,84.7809608,ChIJ61ghZb1bPToR0S8ANy8ym5w,https://www.google.com/maps/place/?q=place_id:ChIJ61ghZb1bPToR0S8ANy8ym5w,part_348,2026-09-20 20:18:07,3913
Kutchina Modular Kitchen berhampur,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 90788 23660,N/A,4.3,,"NEAR, STATE BANK MAIN BRANCH ROAD, BABAJITOTA STREET, Brahmapur, Odisha 760001",Manjari Nagar,19.310541999999998,84.79426079999999,ChIJ07uULExRPToRasGoIHMbTEs,https://www.google.com/maps/place/?q=place_id:ChIJ07uULExRPToRasGoIHMbTEs,part_348,2026-09-20 20:18:07,3914
Rashmi Interio&hardware/ R. K. Industry,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 93384 33047,https://rashmiinterioandhardware.com/,5.0,,"Utkal Ashram Road, Ramahari Nagar 2nd Ln, Godavarish Nagar, Brahmapur, Odisha 760001",Godavarish Nagar,19.3082129,84.7972381,ChIJ6ZwpZgBRPToR6F9ThOXx00Q,https://www.google.com/maps/place/?q=place_id:ChIJ6ZwpZgBRPToR6F9ThOXx00Q,part_348,2026-09-20 20:18:07,3915
Home Decor & Wall Paintings by Pepperfry,Furniture Showroom,Furniture store,"Furniture store, Bed shop, Bedroom furniture store, Furniture accessories, Furniture wholesaler, Garden Furniture Store, Home improvement store, Mattress store, Office furniture store, Sofa store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,https://www.pepperfry.com/category/home-decor.html?type=hover-homedecor,3.6,,"First Floor, Giri Rd, Godavarish Nagar, Brahmapur, Odisha 760001",Godavarish Nagar,19.3050808,84.79643399999999,ChIJVbfF_2RRPToR6Z4xaPQ5fQI,https://www.google.com/maps/place/?q=place_id:ChIJVbfF_2RRPToR6Z4xaPQ5fQI,part_348,2026-09-20 20:18:07,3916
Laxmi doors &furniture,Furniture Showroom,Furniture Manufacturer,Furniture Manufacturer,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 70080 32585,N/A,5.0,,"Brahmapur, Odisha 760007",761002,19.3236174,84.8720536,ChIJQdrwAwBXPToRxY1JId7rwH8,https://www.google.com/maps/place/?q=place_id:ChIJQdrwAwBXPToRxY1JId7rwH8,part_348,2026-09-20 20:18:07,3917
Rashmi Associate,Furniture Showroom,Furniture store,"Furniture store, Association / Organization",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 77359 66042,N/A,3.5,,"1st Ln, Brahmanagar, Brajanagar, Brahmapur, Odisha 760001","Brahmanagar, Brajanagar",19.315668,84.801366,ChIJq9l8XgBRPToRtj4Fyk_TTcc,https://www.google.com/maps/place/?q=place_id:ChIJq9l8XgBRPToRtj4Fyk_TTcc,part_348,2026-09-20 20:18:07,3918
D.c Sofa Works,Furniture Showroom,Sofa store,Sofa store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 72054 06143,N/A,5.0,,"Ankuli industrial area, near PHD Office, Courtpeta, Forest Colony, Brahmapur, Odisha 760004","Courtpeta, Forest Colony",19.3025604,84.8177874,ChIJvfqXbIRbPToRL31zulFwNTQ,https://www.google.com/maps/place/?q=place_id:ChIJvfqXbIRbPToRL31zulFwNTQ,part_348,2026-09-20 20:18:07,3919
Laxmi Doors And Wood Carving,Furniture Showroom,Furniture store,"Furniture store, Woodworking supply store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 87704 02248,N/A,5.0,4.0,"Shop No.11, Narendrapur Main Road, in front of Sbi Atm, Narendrapur, Brahmapur, Odisha 760007",Narendrapur,19.3341395,84.8672165,ChIJ-4F-EtZXPToRL6Q9rm1q4LI,https://www.google.com/maps/place/?q=place_id:ChIJ-4F-EtZXPToRL6Q9rm1q4LI,part_348,2026-09-20 20:18:08,3920
Rashmi Enterprises,Furniture Showroom,Furniture store,"Furniture store, Office furniture store, Sofa store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 98610 66886,https://rashmienterprises.store/,4.4,286.0,"Khalasi Square, Stadium Rd, Brahmapur, Odisha 760001",Gandhi Nagar,19.3123871,84.7878104,ChIJO3oNjQ5QPToRPxE5FcWH4_E,https://www.google.com/maps/place/?q=place_id:ChIJO3oNjQ5QPToRPxE5FcWH4_E,part_348,2026-09-20 20:18:09,3921
Gayatree Furnitures,Furniture Showroom,Furniture accessories,Furniture accessories,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.0,44.0,"JM5V+9J7, Baragam, Odisha 761111",761002,19.6084198,84.69403799999999,ChIJx_ATFkqxIjoR1lDqzuUA094,https://www.google.com/maps/place/?q=place_id:ChIJx_ATFkqxIjoR1lDqzuUA094,part_348,2026-09-20 20:18:09,3922
PATRO FURNITURE AND APPLIANCE,Furniture Showroom,Furniture store,Furniture store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 99370 77719,N/A,5.0,12.0,"WHGG+49J, NH157, Bhanjanagar, Odisha 761133",761002,19.9253405,84.5758941,ChIJkX_rQYDrIjoRLBVEj3f2o6c,https://www.google.com/maps/place/?q=place_id:ChIJkX_rQYDrIjoRLBVEj3f2o6c,part_348,2026-09-20 20:18:09,3923
Durodecor India Private Limited,Furniture Showroom,Furniture store,"Furniture store, Door manufacturer, Door shop, Flower designer, Interior designer, Linens store, Office furniture store, Shop supermarket furniture store, Upholstery shop, Window treatment store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 90400 00022,http://www.durodecor.com/,4.9,401.0,"Gandarpur, Kataka, Odisha 753003",Gandarpur,20.464932299999997,85.9036627,ChIJLWtF3nQNGToRf0s-1yMpBoI,https://www.google.com/maps/place/?q=place_id:ChIJLWtF3nQNGToRf0s-1yMpBoI,part_348,2026-09-20 20:18:09,3924
A-1 furniture,Furniture Showroom,Furniture store,"Furniture store, Fitted furniture supplier, Furniture repair shop, Furniture wholesaler, Office furniture store",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 96924 03099,N/A,4.1,9.0,"Asika - Berhampur Rd, Asika, Odisha 761111",761002,19.593348799999998,84.6664184,ChIJgVBa_0m3IjoRZeS1DHzhgSs,https://www.google.com/maps/place/?q=place_id:ChIJgVBa_0m3IjoRZeS1DHzhgSs,part_348,2026-09-20 20:18:09,3925
Furniture Godown,Furniture Showroom,Furniture store,"Furniture store, Furniture maker, Furniture Manufacturer, Furniture wholesaler",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 95833 10111,N/A,4.7,703.0,"22B, Backside of Bazaar, Kolkata Lane-06, Bapuji Nagar, Bhubaneswar, Odisha 751009",Bapuji Nagar,20.258049399999997,85.8350062,ChIJw2eUY0enGToR9-T0_c975-k,https://www.google.com/maps/place/?q=place_id:ChIJw2eUY0enGToR9-T0_c975-k,part_348,2026-09-20 20:18:09,3926
Kanjiama Sofa Repairing & Selling,Furniture Showroom,Sofa store,Sofa store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,3.8,4.0,"Sidharthnagar, Lanjipalli, Brahmapur, Odisha 760008","Sidharthnagar, Lanjipalli",19.2946952,84.807034,ChIJfyokp1FbPToR4980x2WU11g,https://www.google.com/maps/place/?q=place_id:ChIJfyokp1FbPToR4980x2WU11g,part_348,2026-09-20 20:18:09,3927
Surya's Lifestyle Furniture,Furniture Showroom,Furniture wholesaler,Furniture wholesaler,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 88951 78901,N/A,4.9,31.0,"VH4G+VXP, Bell Rd, Bharat Nagar, Mill Street, Jeypore, Odisha 764001","Bharat Nagar, Mill Street",18.8571956,82.5769092,ChIJYVGhyLjtOjoR-7GRPF9EIYc,https://www.google.com/maps/place/?q=place_id:ChIJYVGhyLjtOjoR-7GRPF9EIYc,part_348,2026-09-20 20:18:09,3928
Royaloak Furniture Berhampur,Furniture Showroom,Furniture store,"Furniture store, Bedroom furniture store, Furniture accessories, Garden Furniture Store, Home improvement store, Kitchen furniture store, Mattress store, Office furniture store, Outdoor furniture store, Sofa store",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 79 4276 2701,https://stores.royaloakindia.com/royaloak-furniture-brahmapur-home-furniture-shop-baidiya-nath-pur-brahmapur-452994/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"1st Military Ln, opposite of Paltan Masjid, Baidiya Nath Pur, Brahmapur, Odisha 760001",Baidiya Nath Pur,19.3150643,84.78888789999999,ChIJz7arac9RPToRungN3ecprjo,https://www.google.com/maps/place/?q=place_id:ChIJz7arac9RPToRungN3ecprjo,part_348,2026-09-20 20:18:54,10251
Levitz Furniture Shopee,Furniture Showroom,Furniture store,Furniture store,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 93375 02149,N/A,4.6,,"Khalasi St, near Trekkar Stand, Gandhi Nagar, Brahmapur, Odisha 760001",Gandhi Nagar,19.3122415,84.7874303,ChIJ40l36g5QPToRm0x_CHUhQ3g,https://www.google.com/maps/place/?q=place_id:ChIJ40l36g5QPToRm0x_CHUhQ3g,part_348,2026-09-20 20:18:54,10252
Annapurna Furniture,Furniture Showroom,Furniture Manufacturer,"Furniture Manufacturer, Furniture wholesaler",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 93485 33308,N/A,5.0,,"CQC3+VHJ, Kanchuru Square, Samarjhola, Odisha 761101",Kanchuru Square,19.4245365,84.74744179999999,ChIJd8WFtAtNPToR-HajjETZXZA,https://www.google.com/maps/place/?q=place_id:ChIJd8WFtAtNPToR-HajjETZXZA,part_348,2026-09-20 20:18:54,10253
"Sologhar,odisha",Furniture Showroom,Furniture store,Furniture store,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,5.0,,"FWG6+MH9, Solaghara, Odisha 761018",761003,19.4766519,84.91149759999999,ChIJn2DtZABVPToRe1j27CubFFA,https://www.google.com/maps/place/?q=place_id:ChIJn2DtZABVPToRe1j27CubFFA,part_348,2026-09-20 20:18:54,10254
Home Style,Furniture Showroom,Furniture Manufacturer,Furniture Manufacturer,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,4.7,,"NIMAKHANDI, Lochapada Main Rd, near RAJIB NAGAR, Lochapada, Brahmapur, Odisha 761001",Lochapada,19.3329354,84.7996333,ChIJIddV549RPToRIW4YhJJOEgs,https://www.google.com/maps/place/?q=place_id:ChIJIddV549RPToRIW4YhJJOEgs,part_348,2026-09-20 20:18:54,10255
Berhampur Enterprises,Furniture Showroom,Furniture wholesaler,"Furniture wholesaler, Furniture store, Office furniture store",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 94388 50301,N/A,4.5,,"Khala street, Stadium Rd, Gandhi Nagar, Brahmapur, Odisha 760001",Gandhi Nagar,19.31242,84.78796129999999,ChIJjV9ApFlRPToRefhKsg4ScXI,https://www.google.com/maps/place/?q=place_id:ChIJjV9ApFlRPToRefhKsg4ScXI,part_348,2026-09-20 20:18:54,10256
Keshpur chhaka Ganjam odisha,Furniture Showroom,Furniture store,Furniture store,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",N/A,N/A,4.8,,"FVXJ+5X6, Keshapur, Odisha 761018",761003,19.4979129,84.8823938,ChIJe0HCI1mrIjoRq0fQDVqVwrU,https://www.google.com/maps/place/?q=place_id:ChIJe0HCI1mrIjoRq0fQDVqVwrU,part_348,2026-09-20 20:18:54,10257
Wellwood & Steel Crafts,Furniture Showroom,Furniture store,Furniture store,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 75041 67747,N/A,3.8,,"Khalasi Street, Stadium Rd, Brahmapur, Odisha 760001",Gandhi Nagar,19.312179,84.78698829999999,ChIJ8dxC5Q5QPToR8iSg7yhHu0A,https://www.google.com/maps/place/?q=place_id:ChIJ8dxC5Q5QPToR8iSg7yhHu0A,part_348,2026-09-20 20:18:54,10258
Rajashree Furniture,Furniture Showroom,Furniture store,Furniture store,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 96929 73744,N/A,5.0,,"Main Road, Ankush Pur, Odisha 761100",761003,19.3784206,84.766519,ChIJlevHGwBPPToR-UJ0I6ClH4c,https://www.google.com/maps/place/?q=place_id:ChIJlevHGwBPPToR-UJ0I6ClH4c,part_348,2026-09-20 20:18:54,10259
Akshara Enterprises | Furniture,Furniture Showroom,Furniture store,Furniture store,761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 77359 42141,N/A,4.9,,"Aska Rd, Bank Colony, Brahmapur, Odisha 760001",Bank Colony,19.3169816,84.79159969999999,ChIJ6dos2dRRPToRKyc7XcYTRaA,https://www.google.com/maps/place/?q=place_id:ChIJ6dos2dRRPToRKyc7XcYTRaA,part_348,2026-09-20 20:18:54,10260
Triveni Furnitures,Furniture Showroom,Furniture store,"Furniture store, Sofa store",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 98612 49175,N/A,3.2,,"Opp. Red Cross Hospital, S.N.T. Road Triveni Complex, Brahmapur, Odisha 760001",Baidiya Nath Pur,19.3147311,84.78641429999999,ChIJeeXINA5QPToRq3FYDgiwMaY,https://www.google.com/maps/place/?q=place_id:ChIJeeXINA5QPToRq3FYDgiwMaY,part_348,2026-09-20 20:18:54,10261
"OM SRI KALKI STEELS (Manufactures Steel Almirahs, Racks, Dressing Tables, Godrej, Table, Cabinet, Safe Locker, Wardrobe etc.)",Furniture Showroom,Furniture Manufacturer,"Furniture Manufacturer, Fitted furniture supplier, Furniture accessories, Furniture maker, Furniture Rental Store, Furniture repair shop, Furniture store, Office furniture store, Steel fabricator",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 89173 15040,N/A,5.0,,"UTKAL JUNCTION, Triveni Nagar, Brahmapur, Odisha 760002",Triveni Nagar,19.3128951,84.77895219999999,ChIJW2njmspRPToRgyyz0vivfqA,https://www.google.com/maps/place/?q=place_id:ChIJW2njmspRPToRgyyz0vivfqA,part_348,2026-09-20 20:18:54,10262
Metalco Industries,Furniture Showroom,Furniture store,"Furniture store, Shelving store",761003,Odisha Circle,Berhampur Region,Berhampur Division,"Bhatakumarada S.O, Baghala B.O, Bellagam B.O",+91 94370 66364,N/A,4.2,,"Khalasi St, near Stadium Road, Gandhi Nagar, Brahmapur, Odisha 760001",Gandhi Nagar,19.3123283,84.7869893,ChIJc1u7-g5QPToRA8kt56-pKAs,https://www.google.com/maps/place/?q=place_id:ChIJc1u7-g5QPToRA8kt56-pKAs,part_348,2026-09-20 20:18:54,10263
