business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
J & T Gems And Jewellery PVT LTD,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Costume jewelry shop, Jewelry designer, Jewelry engraver, Jewelry manufacturer, Jewelry repair service",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 80181 84666,https://instagram.com/jt_gems_jewellery?igshid=MzMyNGUyNmU2YQ==,4.7,,"gate no-2, ganesh market, infront of, bada bazar, Gandhi Nagar, Brahmapur, Odisha 760001",Gandhi Nagar,19.3123893,84.78667399999999,ChIJ-7vfORNRPToRtGI1LtQLVsA,https://www.google.com/maps/place/?q=place_id:ChIJ-7vfORNRPToRtGI1LtQLVsA,part_348,2026-09-20 20:17:49,1160
Tanishq Jewellery - Brahmapur - Ayodhya Nagar,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jeweler, Jewelry designer, Jewelry manufacturer, Jewelry repair service",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 73288 96161,https://www.tanishq.co.in/,4.9,,"Engineering School Rd, opposite Old De Paul School, Ayodhya Nagar, Brahmapur, Odisha 760010",Ayodhya Nagar,19.307926,84.8195568,ChIJmaTAAQBRPToRM0EMg41dbv0,https://www.google.com/maps/place/?q=place_id:ChIJmaTAAQBRPToRM0EMg41dbv0,part_348,2026-09-20 20:17:49,1161
Sangeeta Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 99388 09044,N/A,3.8,,"8Q8J+88H, Big Bazar Rd, Sano Bazar, Triveni Nagar, Brahmapur, Odisha 760002","Sano Bazar, Triveni Nagar",19.3158125,84.7808634,ChIJJcVTKxtQPToRcmf7xguT74c,https://www.google.com/maps/place/?q=place_id:ChIJJcVTKxtQPToRcmf7xguT74c,part_348,2026-09-20 20:17:49,1162
Akash Jewellers And Gift Itam,Gold and Diamond Jewellery Showroom,Jeweler,Jeweler,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",N/A,N/A,4.4,,"Kamapalli Goilundi Rd, Kamapalli, Brahmapur, Odisha 760004",Kamapalli,19.3068451,84.805646,ChIJ_2CUOXhQPToRe2akhq4s-Pw,https://www.google.com/maps/place/?q=place_id:ChIJ_2CUOXhQPToRe2akhq4s-Pw,part_348,2026-09-20 20:17:49,1163
Sree Laxmi Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Jewelry manufacturer, Jewelry repair service",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 99376 40167,https://sreelaxmijewellers.in/,4.8,,"RQ6Q+MW3, Buguda Rd, Buguda, Odisha 761118",761002,19.8115971,84.7897691,ChIJhRj4iDyjIjoRWogti_T67oI,https://www.google.com/maps/place/?q=place_id:ChIJhRj4iDyjIjoRWogti_T67oI,part_348,2026-09-20 20:17:50,1164
SATYAM JEWELLERS,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 79787 44586,http://www.instagram.com/satyamjewellers_bam,4.7,,"INFRONT OF BHARATI CYCLE STORE, Sano Bazar, Triveni Nagar, Brahmapur, Odisha 760002","Sano Bazar, Triveni Nagar",19.3159895,84.7812739,ChIJK73fRsxRPToR6v57iGz0QF4,https://www.google.com/maps/place/?q=place_id:ChIJK73fRsxRPToR6v57iGz0QF4,part_348,2026-09-20 20:17:50,1165
SRUTI BANGLES,Gold and Diamond Jewellery Showroom,Jewelry store,"Jewelry store, Bangle Shop, Beauty product supplier",761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 98615 20585,http://www.srutibangles.com/,4.9,,"ANANDA PLAZA, BADA STREET SQUARE, Gosaninuagan Rd, near NEW POLICE STATION, opp. RUSHIKULYA GRAMYA BANK, Brahmapur, Odisha 760003",Gosani Nuagam,19.294758899999998,84.7914253,ChIJJX7M1dpbPToRL-1PkZvrQks,https://www.google.com/maps/place/?q=place_id:ChIJJX7M1dpbPToRL-1PkZvrQks,part_348,2026-09-20 20:17:50,1166
AGARWAL GOLD & DIAMONDS,Gold and Diamond Jewellery Showroom,Wholesale jeweler,Wholesale jeweler,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 72058 81867,N/A,4.9,,"Cantonment Rd, Oppsite of pantaloons, Maachhua Bazar, Kataka, Odisha 753001","Oppsite of pantaloons, Maachhua Bazar",20.477283699999997,85.8816204,ChIJT76BrWANGToR4MyeTlEFaXg,https://www.google.com/maps/place/?q=place_id:ChIJT76BrWANGToR4MyeTlEFaXg,part_348,2026-09-20 20:17:50,1167
Poorna Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 98613 46562,N/A,3.9,,"Vinayak Bazar, Ganjam-Dist, Asika, Odisha 761110",761002,19.6124588,84.66511709999999,ChIJXeVZmOu2IjoRR7NOXhY4cq8,https://www.google.com/maps/place/?q=place_id:ChIJXeVZmOu2IjoRR7NOXhY4cq8,part_348,2026-09-20 20:17:50,1168
Geeta Jewellers,Gold and Diamond Jewellery Showroom,Jewelry store,Jewelry store,761002,Odisha Circle,Berhampur Region,Berhampur Division,"Gopalpur S.O (Ganjam), Badaputi B.O, Boxipalli B.O",+91 73278 08577,N/A,3.9,,"National Highway 217, Bhanjanagar, Odisha 761126",761002,19.9258958,84.5786449,ChIJ0-Q8ExrrIjoRltSb3ehPjAg,https://www.google.com/maps/place/?q=place_id:ChIJ0-Q8ExrrIjoRltSb3ehPjAg,part_348,2026-09-20 20:17:50,1169
