business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
"P.U.P.SCHOOL, Samara jhola",School,Educational institution,Educational institution,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,4.7,,"CQF2+6MM, Samarjhola, Odisha 761101",761101,19.4230984,84.75166589999999,ChIJKYh4q_FNPToRNkyngsiV0AI,https://www.google.com/maps/place/?q=place_id:ChIJKYh4q_FNPToRNkyngsiV0AI,part_348,2026-09-20 20:43:54
Nimigam School/Anadi Chandra Pradhan,School,General education school,General education school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"Nimigan, Odisha 761101",761101,19.436909,84.7964168,ChIJ2V7oGl1SPToRiTPMdlkWYPE,https://www.google.com/maps/place/?q=place_id:ChIJ2V7oGl1SPToRiTPMdlkWYPE,part_348,2026-09-20 20:43:54
"Government Higher Secondary School, Kanchuru.",School,Higher secondary school,Higher secondary school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",+91 95838 65985,https://youtube.com/@governmenthighschoolkanchu4266?si=xd-_ybSKBzA9j_aH,,,"Samarjhola, Kanchuru, Odisha 761101",761101,19.422950699999998,84.77139609999999,ChIJG-Tkz4pNPToRZFipb2mcmPM,https://www.google.com/maps/place/?q=place_id:ChIJG-Tkz4pNPToRZFipb2mcmPM,part_348,2026-09-20 20:43:54
ପ୍ରାଥମିକ ବିଦ୍ୟାଳୟ କଣ୍ଟାଇକୋଳି ( Primary School Kantaikoli ),School,Primary school,Primary school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"Chatyanapada road, Kantaikoli, Odisha 761101",761101,19.416327,84.7657717,ChIJh0nHWsxNPToRGCuwf_KODFY,https://www.google.com/maps/place/?q=place_id:ChIJh0nHWsxNPToRGCuwf_KODFY,part_348,2026-09-20 20:43:54
"Panchayata High School,Durbandha",School,High school,High school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"CQ2V+9VV, Durbandha, Odisha 761100",761101,19.4009946,84.79466579999999,ChIJ-YKokodTPToRntoV6pnyd6I,https://www.google.com/maps/place/?q=place_id:ChIJ-YKokodTPToRntoV6pnyd6I,part_348,2026-09-20 20:43:54
Pochilima Up School,School,Primary school,Primary school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",+91 90787 11315,N/A,,,"Pochilima High School, Pochilima, Odisha 761101",761101,19.4546678,84.7401445,ChIJc7DpxQRNPToR-YjKVZbNRcs,https://www.google.com/maps/place/?q=place_id:ChIJc7DpxQRNPToR-YjKVZbNRcs,part_348,2026-09-20 20:43:54
Pochilima M E School,School,Primary school,Primary school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"Pochilima High School, Pochilima, Odisha 761101",761101,19.454421699999997,84.7400909,ChIJH5XbReNNPToRe9y9fEGGOWA,https://www.google.com/maps/place/?q=place_id:ChIJH5XbReNNPToRe9y9fEGGOWA,part_348,2026-09-20 20:43:54
Central School hinjilicut,School,Primary school,Primary school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"FPMW+8MH, Hinjillikatu, Odisha 761102",761101,19.483321699999998,84.7467443,ChIJlyTA0DBNPToRsOyvXO3ffQ0,https://www.google.com/maps/place/?q=place_id:ChIJlyTA0DBNPToRsOyvXO3ffQ0,part_348,2026-09-20 20:43:54
"Regidi UP School, Hinjilicut",School,Higher secondary school,Higher secondary school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"FPHR+MQ5, Regidi, street, Hinjilicut, Odisha 761102",761101,19.4791256,84.74197579999999,ChIJXS4BNCVNPToRkOrL7JY9I8M,https://www.google.com/maps/place/?q=place_id:ChIJXS4BNCVNPToRkOrL7JY9I8M,part_348,2026-09-20 20:43:54
U.P. school pallipadmanavapur,School,General education school,General education school,761101,Odisha Circle,Berhampur Region,Aska Division,"Kanchuru S.O, Badakhandi B.O, Durabandha B.O",N/A,N/A,,,"CPP6+F33, Pallipadmanavapur, Odisha 761101",761101,19.4361473,84.71016209999999,ChIJtxwoZWdMPToRhAUETP4p7cE,https://www.google.com/maps/place/?q=place_id:ChIJtxwoZWdMPToRhAUETP4p7cE,part_348,2026-09-20 20:43:54
