business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
PSB Homes,Building Material Supplier,Building materials supplier,"Building materials supplier, Door supplier, Landscaper",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,https://psbhomes.in/,4.4,7.0,"on NH 16, Bidu, Nayakbandha, Bahanaga, Odisha 756042",Bidu,21.318063,86.7265525,ChIJ2VrCTxFvHDoRuRngOyVsOyo,https://www.google.com/maps/place/?q=place_id:ChIJ2VrCTxFvHDoRuRngOyVsOyo,part_343,2026-09-20 20:18:03,3407
"BARIK HARDWARE ,, SAUD,, ଲୁହା ଦୋକାନ ସାଉଡ",Building Material Supplier,Building materials store,Building materials store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,5.0,12.0,"Saud Rd, Narkatiaganj, Saud, Nadiali, Odisha 756042",Narkatiaganj,21.293616099999998,86.75535029999999,ChIJ2w7xAmNlHDoRhvK9_jg6gug,https://www.google.com/maps/place/?q=place_id:ChIJ2w7xAmNlHDoRhvK9_jg6gug,part_343,2026-09-20 20:18:03,3408
Parida cement and Furniture shop,Building Material Supplier,Building materials supplier,"Building materials supplier, Building materials store",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,,,"Mahadev agency, Ramnagar road side, near Khantapada Hospital, Khantapada, Atapur, Odisha 756043",756042,21.4002375,86.80655589999999,ChIJ9QvQNABnHDoRQaa2_1pS7zQ,https://www.google.com/maps/place/?q=place_id:ChIJ9QvQNABnHDoRQaa2_1pS7zQ,part_343,2026-09-20 20:18:03,3409
RAJ ENTERPRISES,Building Material Supplier,Tile store,"Tile store, Building materials supplier, Cement Supplier, Iron & Steel Store, Wholesaler household appliances",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 95569 92410,N/A,5.0,6.0,"Iswarpur, Soro, Odisha 756042",756042,21.3506184,86.7091987,ChIJn8LZ_lhpHDoRVbWXoihbr0I,https://www.google.com/maps/place/?q=place_id:ChIJn8LZ_lhpHDoRVbWXoihbr0I,part_343,2026-09-20 20:18:03,3410
SM ENTERPRISES,Building Material Supplier,Building materials supplier,Building materials supplier,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 90900 00744,N/A,4.2,5.0,"NEW CHINEMA, ROD, KASHIPUR, Soro, Odisha 756045",756042,21.2830959,86.6892635,ChIJjSvTtf1vHDoR7PUyTvWXIiI,https://www.google.com/maps/place/?q=place_id:ChIJjSvTtf1vHDoR7PUyTvWXIiI,part_343,2026-09-20 20:18:03,3411
SHUBHASAMBHU FLY ASH BRICKS,Building Material Supplier,Building materials supplier,Building materials supplier,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,5.0,1.0,"Soro-Natapada Rd, Soro, Sarasankha, Odisha 756045",756042,21.3027513,86.6620415,ChIJOSKICbtvHDoRuWz4pDDAlSI,https://www.google.com/maps/place/?q=place_id:ChIJOSKICbtvHDoRuWz4pDDAlSI,part_343,2026-09-20 20:18:03,3412
MAHAVEER DOORS & DECORS,Building Material Supplier,Interior designer,"Interior designer, Door manufacturer, Hardware store",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 97780 08000,N/A,4.8,109.0,"Mill campus, College Chowk, near to UN college, Mill campus, Soro, Odisha 756045",Mill campus,21.284336099999997,86.6747808,ChIJsdc5uvVvHDoRCRuRfVVLHEg,https://www.google.com/maps/place/?q=place_id:ChIJsdc5uvVvHDoRCRuRfVVLHEg,part_343,2026-09-20 20:18:03,3413
JASWITHA ENTERPRISES,Building Material Supplier,Paint store,Paint store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 94377 75557,N/A,5.0,36.0,"Station Square, Kamarpur, Soro, Odisha 756045",Utareswar,21.290068599999998,86.68860699999999,ChIJJYv8IGRvHDoRDjkoUrFy9Js,https://www.google.com/maps/place/?q=place_id:ChIJJYv8IGRvHDoRDjkoUrFy9Js,part_343,2026-09-20 20:18:03,3414
Anjani Nandan Store,Building Material Supplier,Countertop store,Countertop store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 95565 97771,N/A,4.6,16.0,"Adangabazar, Soro, Odisha 756045",Adangabazar,21.2801452,86.6911863,ChIJPX5zc3BvHDoRX9vA4LuS_LI,https://www.google.com/maps/place/?q=place_id:ChIJPX5zc3BvHDoRX9vA4LuS_LI,part_343,2026-09-20 20:18:03,3415
LN TRADERS,Building Material Supplier,Paint store,Paint store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 90905 52060,N/A,5.0,4.0,"MAHMUHAN Bagudi Market, 5, Mahumuhan, Odisha 756045",756042,21.339095999999998,86.6626986,ChIJ91ePDeZvHDoRCuzHbMRuNJo,https://www.google.com/maps/place/?q=place_id:ChIJ91ePDeZvHDoRCuzHbMRuNJo,part_343,2026-09-20 20:18:03,3416
Bangur Cement - Sidhhi Binayak Enterprises,Building Material Supplier,Cement Supplier,"Cement Supplier, Concrete contractor, Concrete product supplier, Construction Material Wholesaler",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 8071 683 655,https://dealers.bangurcement.com/bangur-cement-sidhhi-binayak-enterprises-cement-manufacturer-soro-balasore-474223/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Floor, Soro, Odisha 756045",756042,21.300000999999998,86.690001,ChIJVY9BDj9vHDoR_9x7neIZ_co,https://www.google.com/maps/place/?q=place_id:ChIJVY9BDj9vHDoR_9x7neIZ_co,part_343,2026-09-20 20:18:05,3417
OM SAI RAM ENTERPRISES,Building Material Supplier,Building materials supplier,Building materials supplier,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",N/A,N/A,5.0,3.0,"Sergarh, Odisha 756060",756043,21.4336591,86.8416482,ChIJPQixTpphHDoRkRvMTn5bwPU,https://www.google.com/maps/place/?q=place_id:ChIJPQixTpphHDoRkRvMTn5bwPU,part_343,2026-09-20 20:18:45,8185
Kausalya market complex,Building Material Supplier,Building materials store,Building materials store,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",N/A,N/A,3.9,39.0,"SH 19, Shergada, Seragarh, Odisha 756060",756043,21.4370326,86.8426145,ChIJZU4_JQBhHDoRQFJNNM3lAcA,https://www.google.com/maps/place/?q=place_id:ChIJZU4_JQBhHDoRQFJNNM3lAcA,part_343,2026-09-20 20:18:45,8186
AD TILES & PAINTS,Building Material Supplier,Building materials supplier,Building materials supplier,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 93485 27202,N/A,5.0,1.0,"Baleshwar Road, Gopalpur, Odisha 756044",756043,21.3288831,86.82771129999999,ChIJ0Vb1echjHDoR55vnGH3El38,https://www.google.com/maps/place/?q=place_id:ChIJ0Vb1echjHDoR55vnGH3El38,part_343,2026-09-20 20:18:45,8187
"Jindal Panther Cement - Parbati Traders | PCC, Composite & Tuffy Cement Supplier",Building Material Supplier,Building materials supplier,"Building materials supplier, Aggregate supplier, Cement Supplier, Cement Manufacturer",756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 98617 21886,https://jindalpanthercement.com/,,,"2278/2820, Nijagada, Bales, Nilagiri, Odisha 756040",Nijagada,21.480034999999997,86.771802,ChIJN1-AotVdHDoR9jMvC59xhnA,https://www.google.com/maps/place/?q=place_id:ChIJN1-AotVdHDoR9jMvC59xhnA,part_343,2026-09-20 20:18:45,8188
Madhabi Sanitary,Building Material Supplier,Sanitary inspection,"Sanitary inspection, Pipe supplier",756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",N/A,N/A,5.0,3.0,"odisha, Khantapada, Odisha 756043",odisha,21.3999903,86.80758449999999,ChIJWeyoKCdnHDoRlaqqP-iDFaY,https://www.google.com/maps/place/?q=place_id:ChIJWeyoKCdnHDoRlaqqP-iDFaY,part_343,2026-09-20 20:18:45,8189
NILGIRI TILES,Building Material Supplier,Tile store,Tile store,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 70167 31740,N/A,5.0,11.0,"Shergada Nilgiri Main Road Uthuli, near Panda park, Gadiamal, Odisha 756060",756043,21.4492232,86.8223617,ChIJt9JAHBFfHDoRvPx_tS6cLZk,https://www.google.com/maps/place/?q=place_id:ChIJt9JAHBFfHDoRvPx_tS6cLZk,part_343,2026-09-20 20:18:45,8190
MANGALA ENTERPRISES,Building Material Supplier,Tile contractor,Tile contractor,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 73814 10043,N/A,4.8,6.0,"near Dandakali Temple, Khantapada, Odisha 756043",756043,21.406597299999998,86.8093749,ChIJJ73Hq41nHDoRuPATjWW9pnU,https://www.google.com/maps/place/?q=place_id:ChIJJ73Hq41nHDoRuPATjWW9pnU,part_343,2026-09-20 20:18:45,8191
Maa Mangala Enterprises,Building Material Supplier,Building materials supplier,Building materials supplier,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 70080 90446,N/A,,,"bus stop, Near, Seragarh, Odisha 756060",756043,21.4353709,86.8437488,ChIJJyymj6NhHDoRgVo1q7RzEfs,https://www.google.com/maps/place/?q=place_id:ChIJJyymj6NhHDoRgVo1q7RzEfs,part_343,2026-09-20 20:18:45,8192
Sintex - M/S Bhaskar Hardware Store,Building Material Supplier,Container supplier,"Container supplier, Pipe supplier, Pipes Wholesaler, Rainwater tank supplier, Water treatment supplier",756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 97311 61104,https://dealer.sintexonline.com/sintex-m-s-bhaskar-hardware-store-container-supplier-rasalpur-balasore-564769/Home?utm_source=locator&utm_medium=googleplaces,,,"1St Flr, Post Office, Salt Rd, Rasalpur, Balasore, Odisha 756021",756043,21.391253,86.8986123,ChIJBXVYmWFhHDoRABEZ9VSiXWg,https://www.google.com/maps/place/?q=place_id:ChIJBXVYmWFhHDoRABEZ9VSiXWg,part_343,2026-09-20 20:18:45,8193
Saishankar Traders,Building Material Supplier,Tile store,"Tile store, Home goods store",756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 81120 98780,N/A,4.4,11.0,"khannagar Chhaka, Kuruda, Balasore, Odisha 756056",756043,21.462395,86.8757925,ChIJ0dP1hGhfHDoRfjpakDabZEs,https://www.google.com/maps/place/?q=place_id:ChIJ0dP1hGhfHDoRfjpakDabZEs,part_343,2026-09-20 20:18:45,8194
Prabhati enterprises,Building Material Supplier,Iron & Steel Store,Iron & Steel Store,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",N/A,N/A,4.2,6.0,"by pass, in front of kuruda, Kuruda, samkona, Odisha 756056",756043,21.466962799999997,86.87963859999999,ChIJg-LZhKRfHDoRMHfJGT9bfmo,https://www.google.com/maps/place/?q=place_id:ChIJg-LZhKRfHDoRMHfJGT9bfmo,part_343,2026-09-20 20:18:46,8195
SARI Plywood and Glass,Building Material Supplier,Plywood supplier,"Plywood supplier, Glass & mirror shop, Interior Decorator, Laminating equipment supplier",756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 82491 55097,N/A,4.7,7.0,"Chennai - Kolkata Hwy, Karanaghanti, Shergada, Odisha 756060",756043,21.4273946,86.8331473,ChIJmVq2IABhHDoRU0jtYBZIUBk,https://www.google.com/maps/place/?q=place_id:ChIJmVq2IABhHDoRU0jtYBZIUBk,part_343,2026-09-20 20:18:46,8196
Shree Jagannath Stones,Building Material Supplier,Crushed stone supplier,"Crushed stone supplier, Brick Manufacturer, Manufacturer",756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 76828 57566,http://www.bestmachinery.in/,4.8,5.0,"BRIDGE, near KURUDA, Khannagar, Balasore, Odisha 756060",756043,21.4561842,86.87611489999999,ChIJoY9U_l1fHDoRIDLZDwhv4SM,https://www.google.com/maps/place/?q=place_id:ChIJoY9U_l1fHDoRIDLZDwhv4SM,part_343,2026-09-20 20:18:46,8197
Mama Enterprises Khantapada,Building Material Supplier,Building materials supplier,Building materials supplier,756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O",+91 80184 39500,https://www.mspsteel.com/,,,"Khantapada, Odisha 756043",756043,21.4023593,86.8055526,ChIJ7dFILUdnHDoROxMYfdkPM8E,https://www.google.com/maps/place/?q=place_id:ChIJ7dFILUdnHDoROxMYfdkPM8E,part_343,2026-09-20 20:18:46,8198
