business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Nona Plumbing solution,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 75390 57545,https://nonapumbing.netlify.app/,5.0,8.0,"near Khantapada, Khantapada, Odisha 756043",756042,21.389664099999997,86.8160935,ChIJpRIPp55nHDoR5wm_kHr-A4Y,https://www.google.com/maps/place/?q=place_id:ChIJpRIPp55nHDoR5wm_kHr-A4Y,part_343,2026-09-20 20:18:03,3469
Omm Sai Sanitary,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,,,"CR23+HX2, Khantapada, Gobindapur, Odisha 756043",756042,21.4012942,86.8049281,ChIJvw6uOwBnHDoRb_4UUfll3s4,https://www.google.com/maps/place/?q=place_id:ChIJvw6uOwBnHDoRb_4UUfll3s4,part_343,2026-09-20 20:18:03,3470
Go Plumbers,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 79785 15629,https://goplumbers.in/,5.0,1.0,"Nakulamil, Mallikashpur, Balasore, Taziabad, Odisha 756002","Nakulamil, Mallikashpur",21.4825739,86.9403743,ChIJhViBQU71HDoRJqZVGOO_yaQ,https://www.google.com/maps/place/?q=place_id:ChIJhViBQU71HDoRJqZVGOO_yaQ,part_343,2026-09-20 20:18:03,3471
Mahalaxmi Enterprises,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,,,"9PH9+MW8, Santaragadia, Kanapur, Odisha 756042",756042,21.3791534,86.7198409,ChIJGabaEsdpHDoRJoIHm3Yavbk,https://www.google.com/maps/place/?q=place_id:ChIJGabaEsdpHDoRJoIHm3Yavbk,part_343,2026-09-20 20:18:03,3472
Shree Sai Enterprises,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,,,"Mobarkpur, Soro, Odisha 756045",Mobarkpur,21.2719611,86.6861158,ChIJnTWOjKRvHDoRHhzTUY1gfok,https://www.google.com/maps/place/?q=place_id:ChIJnTWOjKRvHDoRHhzTUY1gfok,part_343,2026-09-20 20:18:03,3473
Prabhasa Plumbing Services,Plumber,Plumber,"Plumber, Sewage treatment plant, Water Tank Cleaners, Waterproofing service",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 82494 37568,https://prabhasaplumbingservices.website3.me/,4.9,379.0,"Khandagiribari, Khandagiri, Bhubaneswar, Odisha 751030","Khandagiribari, Khandagiri",20.2670484,85.7813381,ChIJa03oHGBYL60RiLYNRpfbuN8,https://www.google.com/maps/place/?q=place_id:ChIJa03oHGBYL60RiLYNRpfbuN8,part_343,2026-09-20 20:18:04,3474
Lokanath Home Services,Plumber,Plumber,"Plumber, Air conditioning repair service, Carpenter, Electrical installation service, House cleaning service, Painter, Steel fabricator, Tile contractor",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98614 68448,https://lokanathhomeservices.com/,4.7,166.0,"A6/37, Indira Housing Colony, Sisupalgarh, Bhubaneswar, Odisha 751002","Indira Housing Colony, Sisupalgarh",20.2168644,85.8492948,ChIJC0lyacOnGToRwwILkM7KW-M,https://www.google.com/maps/place/?q=place_id:ChIJC0lyacOnGToRwwILkM7KW-M,part_343,2026-09-20 20:18:04,3475
Plumbing & Electric Service Sangram,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 95830 35750,N/A,5.0,47.0,"Cuttack, Maitrinager, Naya Bazaar, Potapakhari, Odisha 753004","Poisa Sahi Colony, Naya Bazaar",20.454727899999998,85.92217629999999,ChIJzwbc8jcNGToRfkH8IjTTq6s,https://www.google.com/maps/place/?q=place_id:ChIJzwbc8jcNGToRfkH8IjTTq6s,part_343,2026-09-20 20:18:04,3476
Saroj sai plumbing services,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 86581 79730,N/A,4.9,263.0,"Kesora Rd, Bhubaneswar, Odisha 751002",756042,20.2713781,85.8742951,ChIJMX4uEoihGToRcBtUI2-J2I8,https://www.google.com/maps/place/?q=place_id:ChIJMX4uEoihGToRcBtUI2-J2I8,part_343,2026-09-20 20:18:04,3477
Jagannath Plumber Works,Plumber,Plumber,Plumber,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 82497 89225,N/A,4.5,70.0,"8Q9F+XMJ, Kalupatro St, New Taluka, Brahmapur, Odisha 760006",New Taluka,19.319953899999998,84.7741386,ChIJyynnyN1RPToRoFcWqSVDbS8,https://www.google.com/maps/place/?q=place_id:ChIJyynnyN1RPToRoFcWqSVDbS8,part_343,2026-09-20 20:18:04,3478
Ramkeval Plumber Electrician Goa,Plumber,Plumber,"Plumber, Contractor, Drainage service, Electrical installation service, Electrician, Service establishment, Repair service",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 95804 74969,https://plumberelectriciangoa.in/,4.8,58.0,"Ramkeval Plumber Electrician Goa, 756042, India",756042,15.5937191,73.79104199999999,ChIJndEnwUTdaogRdZVlwztgKWE,https://www.google.com/maps/place/?q=place_id:ChIJndEnwUTdaogRdZVlwztgKWE,part_343,2026-09-20 20:18:04,3479
