business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shri Chandeshwar Rental Service (Sound System Rental),Sound and Light Rental,Audiovisual equipment rental service,"Audiovisual equipment rental service, DJ service, Event planner",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 90110 72655,N/A,4.9,,"Flat No A-1208, Ganga Fernhill, Road, opposite Dhruv Global School, Nyati County, Undri, Pune, Maharashtra 411060","Nyati County, Undri",18.4552922,73.9228837,ChIJ_UNtpqDrwjsRVct-9xu8XX0,https://www.google.com/maps/place/?q=place_id:ChIJ_UNtpqDrwjsRVct-9xu8XX0,part_343,2026-09-20 20:18:08,4166
OM SAI SOUND,Sound and Light Rental,Audiovisual equipment rental service,"Audiovisual equipment rental service, DJ service, Event technology service, Karaoke equipment rental service, Party equipment rental service, Stereo rental store",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98196 74832,https://omsaisound.com/,4.9,,"RSC 39, Sweet Home Society, 253, room No. C 5, Plot No, Gorai 2, Borivali West, Mumbai, Maharashtra 400091","Gorai 2, Borivali West",19.2265245,72.8212066,ChIJN90qxBCx5zsRDFXH9qWamxA,https://www.google.com/maps/place/?q=place_id:ChIJN90qxBCx5zsRDFXH9qWamxA,part_343,2026-09-20 20:18:08,4167
Babaji Light And Sound,Sound and Light Rental,DJ service,DJ service,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 63715 61727,N/A,4.7,298.0,"Ispat Stadium Rd, Sector 6, Rourkela, Odisha 769002",Sector 6,22.2448008,84.85972009999999,ChIJjbRH0JofIDoRMIK1AlLTaHo,https://www.google.com/maps/place/?q=place_id:ChIJjbRH0JofIDoRMIK1AlLTaHo,part_343,2026-09-20 20:18:09,4168
Rocking Sound Raigarh,Sound and Light Rental,Store,Store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 96859 55534,N/A,4.9,155.0,"Dhimrapur Rd, Raigarh, Chhattisgarh 496001",756042,21.911074,83.3886005,ChIJH9sPRHQlJzoRO-jSoVkfRl8,https://www.google.com/maps/place/?q=place_id:ChIJH9sPRHQlJzoRO-jSoVkfRl8,part_343,2026-09-20 20:18:09,4169
Modern Audio,Sound and Light Rental,DJ service,DJ service,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98532 29595,N/A,4.6,94.0,"Prachi Vihar, Palasuni, Rasulgarh, Bhubaneswar, Odisha 751025","Prachi Vihar, Palasuni, Rasulgarh",20.299482299999998,85.8695212,ChIJTy94VUwLGToRXTE0dhtwOSw,https://www.google.com/maps/place/?q=place_id:ChIJTy94VUwLGToRXTE0dhtwOSw,part_343,2026-09-20 20:18:09,4170
LUCKY PRO AUDIO,Sound and Light Rental,DJ service,"DJ service, Stage lighting equipment supplier",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 81445 33020,N/A,4.1,10.0,"Sijuput, Tamando, Bhubaneswar, Odisha 751028",Naragoda,20.2565431,85.74986369999999,ChIJ95S5bpipGToRs9sLCqX1O-g,https://www.google.com/maps/place/?q=place_id:ChIJ95S5bpipGToRs9sLCqX1O-g,part_343,2026-09-20 20:18:09,4171
PADALE MANDAP LIGHT AUDIO,Sound and Light Rental,Event management company,Event management company,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 76209 32323,N/A,4.4,31.0,"At.post mahalunge tel.mulshi, dist, Pune, Maharashtra 411045",Mahalunge,18.573010699999998,73.75728099999999,ChIJ5wkmJWK5wjsRB8hF9xH8Szc,https://www.google.com/maps/place/?q=place_id:ChIJ5wkmJWK5wjsRB8hF9xH8Szc,part_343,2026-09-20 20:18:09,4172
SOUND KING,Sound and Light Rental,DJ supply store,DJ supply store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98618 67061,N/A,3.5,11.0,"INFRONT OF BIKRAM LODGE, THORIA SAHI, Kataka, Odisha 753001",Durga Bazar,20.4716552,85.88075049999999,ChIJw47P6YYNGToRPAIgTNrWvTc,https://www.google.com/maps/place/?q=place_id:ChIJw47P6YYNGToRPAIgTNrWvTc,part_343,2026-09-20 20:18:09,4173
ROSHAN SOUND SYSTEM,Sound and Light Rental,Sound and Light Rental,Sound and Light Rental,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,,,"Ballarappa Colony, Bapu Ji Nagar, Ballari, Karnataka 583101","Ballarappa Colony, Bapu Ji Nagar",15.1341822,76.92443039999999,ChIJZ0dq-VsRtzsR14HH4QH_u6E,https://www.google.com/maps/place/?q=place_id:ChIJZ0dq-VsRtzsR14HH4QH_u6E,part_343,2026-09-20 20:18:09,4174
Reynolds Sound & Lighting Service Pvt. Ltd.™ - Head Office,Sound and Light Rental,Equipment rental agency,"Equipment rental agency, Audio visual consultant, Audiovisual equipment rental service, Audio visual equipment repair service, Stage lighting equipment supplier",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 80 2570 4481,http://www.reynoldonline.com/,4.1,45.0,"10, 8th Cross, Rose Garden, Bazaar Street, Neelasandra, Bengaluru, Karnataka 560047","Rose Garden, Bazaar Street, Neelasandra",12.9531016,77.6173961,ChIJVVVVpeQ9rjsR2Q30V3xHRhA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVpeQ9rjsR2Q30V3xHRhA,part_343,2026-09-20 20:18:10,4175
