business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Padhiary Pesticides,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,4.1,16.0,"8Q22+2MH, Chhabatia, Po, Bahanaga, Via, Gandasthapur, Odisha 756042",Narkatiaganj,21.300075,86.751742,ChIJuSxbyqhlHDoRnrR6cgEkRR4,https://www.google.com/maps/place/?q=place_id:ChIJuSxbyqhlHDoRnrR6cgEkRR4,part_343,2026-09-20 20:18:21,6559
Sri Balaji Fertilizers & Pesticides,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 99892 44000,http://www.balajifertilizer.in/,4.8,,"block no 38, Plot no 4, opp. Mettur Transport Balaji house, road8a, Auto Nagar, Hyderabad, Telangana 500070","road8a, Auto Nagar",17.3476324,78.5777754,ChIJEyAGt52fyzsRCZkC-2w1uRY,https://www.google.com/maps/place/?q=place_id:ChIJEyAGt52fyzsRCZkC-2w1uRY,part_343,2026-09-20 20:18:21,6560
Vaibhav Krushi Kendra,Fertilizer and Pesticide Dealer,Agricultural Seed Store,"Agricultural Seed Store, Supplier, Fertilizer Store",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98223 92483,N/A,4.4,45.0,"101, Chhatrapati Shivaji Maharaj Chowk, Budhavar Peth, Solapur, Maharashtra 413002",Budhavar Peth,17.6802734,75.8995075,ChIJFTCAfH_QxTsRtcOHIXkz9MM,https://www.google.com/maps/place/?q=place_id:ChIJFTCAfH_QxTsRtcOHIXkz9MM,part_343,2026-09-20 20:18:22,6561
MAA MANGALA FERTILIZER & PESTICIDES,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agrochemicals Supplier",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 93378 52011,https://sites.google.com/view/mmagrovets/home,4.7,15.0,"near Railway station, Naraj, Narajmarthapur, Odisha 754006",756042,20.460943999999998,85.7793873,ChIJY_lxu-UPGToRmVqf-8B0BKg,https://www.google.com/maps/place/?q=place_id:ChIJY_lxu-UPGToRmVqf-8B0BKg,part_343,2026-09-20 20:18:22,6562
Haryana Pesticides And Seeds Store,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 96712 00143,N/A,5.0,12.0,"Bus Stand, 07, Dhakwala, Haryana 135103",756042,30.334391,77.4283994,ChIJvXIdUd8dDzkRQaqLz5k-P-k,https://www.google.com/maps/place/?q=place_id:ChIJvXIdUd8dDzkRQaqLz5k-P-k,part_343,2026-09-20 20:18:22,6563
SHIV SHAKTI KHAD BEEJ BHANDAR,Fertilizer and Pesticide Dealer,Agricultural Seed Store,"Agricultural Seed Store, Agricultural Product Wholesaler",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98272 44212,N/A,4.3,116.0,"83, Hira Nagar Main Road, near M.R. 10, Sukhliya, Indore, Madhya Pradesh 452010","Heera Nagar, Sukhliya",22.7606742,75.8700612,ChIJEZRiXG39YjkR0eSLYeNAtgU,https://www.google.com/maps/place/?q=place_id:ChIJEZRiXG39YjkR0eSLYeNAtgU,part_343,2026-09-20 20:18:22,6564
"Pesticide,Fertilizer,Seed Wholesale",Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Pest control service, Agricultural Seed Store",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,https://www.facebook.com/profile.php?id=61561032730530&mibextid=LQQJ4d,5.0,1.0,"Shop No, 69B, New Grain Market, Sri Muktsar Sahib, Muktsar Rural, Punjab 152026",New Grain Market,30.4738582,74.50606069999999,ChIJIYOd7IppFzkRISjP7P029Tk,https://www.google.com/maps/place/?q=place_id:ChIJIYOd7IppFzkRISjP7P029Tk,part_343,2026-09-20 20:18:22,6565
Ganpati Enterprises,Fertilizer and Pesticide Dealer,Pest control service,"Pest control service, Agricultural Product Wholesaler, Agricultural Seed Store, Sewage treatment plant, Wholesaler",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 181 415 8686,http://www.facebook.com/GEGanpatiEnterprises,4.7,16.0,"Backside Hotel Dolphin, No. 8, Jail Link Rd, near Central Bank of India, Near Old Sabzi Mandi Chowk, Adarsh Nagar, Jalandhar, Punjab 144008","Near Old Sabzi Mandi Chowk, Adarsh Nagar",31.333752399999998,75.5691265,ChIJfdulkYtaGjkRP4XhlMOTw74,https://www.google.com/maps/place/?q=place_id:ChIJfdulkYtaGjkRP4XhlMOTw74,part_343,2026-09-20 20:18:22,6566
Indian Pesticides,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agricultural Seed Store",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 97807 62322,N/A,4.5,24.0,"Shop No. 765, near Girls School, Ding, Haryana 125058",756042,29.464301,75.2616845,ChIJA3Fh98hdETkRS5KuOedUsik,https://www.google.com/maps/place/?q=place_id:ChIJA3Fh98hdETkRS5KuOedUsik,part_343,2026-09-20 20:18:22,6567
S.V.A. Biotek,Fertilizer and Pesticide Dealer,Supplier,Supplier,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 99005 13241,N/A,4.5,171.0,"Shop No. 590, 1st Main Road, Bellary Rd, Bayanna Layout, Hebbal, Bengaluru, Karnataka 560024","Bayanna Layout, Hebbal",13.0402329,77.5899144,ChIJP00dBpQXrjsRhva7Hb5ck3g,https://www.google.com/maps/place/?q=place_id:ChIJP00dBpQXrjsRhva7Hb5ck3g,part_343,2026-09-20 20:18:22,6568
