business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Ent , neurologist",ENT Clinic,Medical clinic,Medical clinic,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",N/A,N/A,,,"7MMR+464, Nachhipur Ganja Rd, Parmohalla, Soro, Odisha 756045",756042,21.2827532,86.6905681,ChIJB9ASBwBvHDoR81d-b7Q7NGo,https://www.google.com/maps/place/?q=place_id:ChIJB9ASBwBvHDoR81d-b7Q7NGo,part_343,2026-09-20 20:17:56,2162
"Dr Vivekananda Acharya, ENT Specialist",ENT Clinic,ENT Specialist,ENT Specialist,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 93374 52306,N/A,5.0,25.0,"Babylon square, Sadhana medical hall, Near, FM College Rd, Balasore, Odisha 756001",Mallikashpur,21.4905395,86.9338949,ChIJkxnqhwX1HDoRvUTfWX1ynwo,https://www.google.com/maps/place/?q=place_id:ChIJkxnqhwX1HDoRvUTfWX1ynwo,part_343,2026-09-20 20:17:56,2163
"DR SIBASIS ACHARYA, ENT SURGEON, AIIMS DELHI",ENT Clinic,ENT Specialist,"ENT Specialist, Cancer treatment center, Head and neck surgeon",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 79993 30549,http://www.drsibasis.com/,4.9,30.0,"CURE & CARE POLY CLINIC, Vivekananda Marg, near ST VINCENTS SCHOOL, Balasore, Odisha 756001",Manikhamb,21.4965151,86.9324726,ChIJJ5bs29v1HDoRX-B3xYYYhkI,https://www.google.com/maps/place/?q=place_id:ChIJJ5bs29v1HDoRX-B3xYYYhkI,part_343,2026-09-20 20:17:56,2164
PREETI ENT CLINIC,ENT Clinic,Medical clinic,"Medical clinic, ENT Specialist",756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 98440 71623,N/A,4.8,,"Shop No, 14, DV Gundappa Rd, Gandhi Bazaar, Basavanagudi, Bengaluru, Karnataka 560004","Gandhi Bazaar, Basavanagudi",12.947786899999999,77.5716454,ChIJNXetOPIVrjsR8tfFKhaMPoI,https://www.google.com/maps/place/?q=place_id:ChIJNXetOPIVrjsR8tfFKhaMPoI,part_343,2026-09-20 20:17:57,2165
Dr C.R DAS,ENT Clinic,Hospital,Hospital,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 90405 04748,N/A,2.1,,"Plot No 388,Gr Floor, Police Line Square, OT Rd, Railway Colony, Balasore, Odisha 756001",Railway Colony,21.4933993,86.91999299999999,ChIJu1qL87H1HDoRV60ReJptpyM,https://www.google.com/maps/place/?q=place_id:ChIJu1qL87H1HDoRV60ReJptpyM,part_343,2026-09-20 20:17:57,2166
BALASORE ENT & ALLERGY CLINIC( Dr Ashutosh Pradhan ),ENT Clinic,Medical clinic,Medical clinic,756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O",+91 78150 65165,N/A,5.0,,"Front of Jail Gate, Zilla School Rd, Manikhamb, Gopalgoan, Odisha 756001",Manikhamb,21.4966373,86.9308465,ChIJpekHv1L1HDoRbAD1KdrmjuE,https://www.google.com/maps/place/?q=place_id:ChIJpekHv1L1HDoRbAD1KdrmjuE,part_343,2026-09-20 20:17:57,2167
Sardesai ENT Clinic,ENT Clinic,ENT Specialist,ENT Specialist,756045,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Soro S.O, Angula B.O, Attapur B.O",+91 20 2565 5665,https://www.hexahealth.com/pune/doctor/ravindra-sardesai?utm_source=google&utm_medium=org&utm_campaign=gmb_pune,3.2,61.0,"Door No. 968/ 3, Shyamla Apartments, S. B Road, Bhimaji Pawar Path, Shree Krishna Nagar, Wadarvadi, Pune, Maharashtra 411016","Shree Krishna Nagar, Wadarvadi",18.527678899999998,73.83016549999999,ChIJ____T36_wjsR0FiaOOjYWiU,https://www.google.com/maps/place/?q=place_id:ChIJ____T36_wjsR0FiaOOjYWiU,part_343,2026-09-20 20:20:07,11531
AAROH SPEECH AND HEARING CLINIC,ENT Clinic,Doctor,"Doctor, Hearing aid repair service, Hearing aid store, Speech & Hearing Specialist",756046,Odisha circle,Bhubaneswar HQ Region,Balasore Division,"Balanga B.O, Barahapur B.O, Gud B.O",+91 79786 83627,http://www.aarohclinic.com/,4.9,231.0,"near BHAGABAT KALYAN MANDAP, Naripur, Bhadrak, Odisha 756100",Naripur,21.0652978,86.50102369999999,ChIJAbGkCIj1GzoRjtE2Ij-J5o4,https://www.google.com/maps/place/?q=place_id:ChIJAbGkCIj1GzoRjtE2Ij-J5o4,part_343,2026-09-20 20:20:51,13219
"Dr Megha Annigeri - ENT Specialist, best ent clinic, ent Doctor, treatment in hubli",ENT Clinic,ENT Specialist,ENT Specialist,756046,Odisha circle,Bhubaneswar HQ Region,Balasore Division,"Balanga B.O, Barahapur B.O, Gud B.O",+91 76250 69944,http://ayushmanclinic.com/,4.8,143.0,"LG-09, Vasan eye care building, RAVENKAR COMPLEX, Ayushman Speciality Clinic, near court circle, Hubballi, Karnataka 580029",Deshpande Nagar,15.3533408,75.1395663,ChIJGRjClEDXuDsRtH0ON7mfM7E,https://www.google.com/maps/place/?q=place_id:ChIJGRjClEDXuDsRtH0ON7mfM7E,part_343,2026-09-20 20:20:51,13220
Dr Sanjaya Kumar Behera ENT clinic,ENT Clinic,ENT Specialist,ENT Specialist,756047,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Turigaria S.O, Achutipur B.O, Asuria B.O",+91 83699 48205,N/A,4.7,,"Matrukripa Medicine Store, near Hima Hospital, Keonjhar, Odisha 758001",756047,21.6296076,85.59689449999999,ChIJhyw1ctMDHzoRiQxKA-kRi2k,https://www.google.com/maps/place/?q=place_id:ChIJhyw1ctMDHzoRiQxKA-kRi2k,part_343,2026-09-20 20:21:34,15012
