business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dhenkanal Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 6762 226 607,N/A,3.8,,"MH5W+8GR, Jawahar chowk, Dhenkanal, Odisha 759001",Jawahar chowk,20.6583673,85.5962782,ChIJo-VoL5PfGDoRXoEQ61DO11s,https://www.google.com/maps/place/?q=place_id:ChIJo-VoL5PfGDoRXoEQ61DO11s,part_347,2026-09-20 20:17:53,2459
Rajalaxmi Medical Store,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 94378 65050,N/A,5.0,,"WGMV+673, Kamakhyanagar, Odisha 759018",759029,20.933004399999998,85.54316759999999,ChIJf0187oTXGDoRBm5WX_0Gn-w,https://www.google.com/maps/place/?q=place_id:ChIJf0187oTXGDoRBm5WX_0Gn-w,part_347,2026-09-20 20:17:53,2460
Shree Laxmi Medicine Store . Khamar,Medical Store / Pharmacy,Drug store,"Drug store, Pharmacy",759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 70088 69326,N/A,,,"NH149, Odasha, Odisha 759118",759029,21.2607593,85.19613849999999,ChIJl5gBtH1GHzoRrK6DKqNiz4k,https://www.google.com/maps/place/?q=place_id:ChIJl5gBtH1GHzoRrK6DKqNiz4k,part_347,2026-09-20 20:17:53,2461
AMBIKA MEDICAL STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",N/A,N/A,5.0,,"757W+M5R, Rengali Dam - Khamar Rd, Sankhamur, Sulia, Khamar, Odisha 759118",Sankhamur,21.264239099999998,85.1953881,ChIJl0SeWYdGHzoRuLy3ejAC7_0,https://www.google.com/maps/place/?q=place_id:ChIJl0SeWYdGHzoRuLy3ejAC7_0,part_347,2026-09-20 20:17:53,2462
NETMEDS OMM MEDCARE,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",N/A,N/A,4.9,,"Dakhinakali Rd, Dhenkanal, Odisha 759001",759029,20.656145,85.5926222,ChIJo7bjCDDhGDoRcUxS5Nxpkeg,https://www.google.com/maps/place/?q=place_id:ChIJo7bjCDDhGDoRcUxS5Nxpkeg,part_347,2026-09-20 20:17:53,2463
TARA MEDICAL STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 89175 10752,N/A,5.0,,"TARA MEDICAL STORE, Khamar, Odisha 759118",759029,21.2651008,85.1970044,ChIJcQ2G8f9HHzoRqJNTejIJfUk,https://www.google.com/maps/place/?q=place_id:ChIJcQ2G8f9HHzoRqJNTejIJfUk,part_347,2026-09-20 20:17:53,2464
Maa mangala medicine store,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 99378 50750,N/A,4.7,,"399G+XWR, Mahabirod Road, Mahabirod, Odisha 759029",759029,21.0699909,85.37727129999999,ChIJwyyzUF8zHzoRLlJH_k3y8YM,https://www.google.com/maps/place/?q=place_id:ChIJwyyzUF8zHzoRLlJH_k3y8YM,part_347,2026-09-20 20:17:53,2465
Maa dakhinakali medicine store,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",N/A,N/A,5.0,,"MH5M+WWP, Dakhinakali Rd, Dhenkanal, Odisha 759001",759029,20.659841399999998,85.5848255,ChIJ_d3oXgDfGDoRA9htAcUp2zQ,https://www.google.com/maps/place/?q=place_id:ChIJ_d3oXgDfGDoRA9htAcUp2zQ,part_347,2026-09-20 20:17:53,2466
Ramaa medicine store,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 94396 90011,N/A,4.8,,"Dakhinakali Rd, near District head quarter and hospital, Dhenkanal, Odisha 759001",759029,20.659704599999998,85.5855874,ChIJ47i86affGDoRT0HwvI-UMOI,https://www.google.com/maps/place/?q=place_id:ChIJ47i86affGDoRT0HwvI-UMOI,part_347,2026-09-20 20:17:53,2467
ASWINI MEDICINE STORE,Medical Store / Pharmacy,Pharmacy,Pharmacy,759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O",+91 97776 21001,N/A,5.0,,"Gadapalasuni, Odisha 759029",759029,21.130564099999997,85.39940879999999,ChIJy8NmBYExHzoR5XVsCWOZXkg,https://www.google.com/maps/place/?q=place_id:ChIJy8NmBYExHzoR5XVsCWOZXkg,part_347,2026-09-20 20:17:53,2468
